키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한국기술교육대, ‘AI 등 디지털 신기술 훈련교사’ 교육생 모집",- 이문수 능력개발교육원장은 “이번 과정을 통해 산업 현장에서 요구하는 우수 훈련교사를 지속적으로 양성해 디지털 인재 양성과 직업훈련의 품질 향상에 기여하겠다”고 말했다.,https://n.news.naver.com/mnews/article/081/0003670974?sid=102,2026-08-17 13:56,2026-08-18 08:44
고용노동부,[태평로] ‘호남 반도체 전격전’의 전제 조건,- 주52시간제를 손질해야 한다는 산업통상부와 이에 부정적인 고용노동부가 충돌하자 이 대통령은 “민주적 과정”이라며 “민주노총 출신의 노동부 장관과 기업 임원 출신의 산업부 장관은 당연히 논쟁이 있을 수 있다”... ,https://n.news.naver.com/mnews/article/023/0003993416?sid=110,2026-08-17 23:51,2026-08-18 08:44
고용노동부,메가프로젝트 맞춰 노동 규제 완화…노·정관계 ‘시험대’,- 17일 고용노동부 등에 따르면 노동부는 최근 이 대통령 지시에 따라 노동쟁의 대상의 구체적인 기준을 마련하는 작업에 착수했다. 영업이익 연동 성과급이나 반도체 공장 신설 같은 기업의 경영상 결정을 노동쟁의... ,https://n.news.naver.com/mnews/article/032/0003464733?sid=102,2026-08-17 20:48,2026-08-18 08:44
고용노동부,삼성전자 사내 ‘익명 소통’ 끝낸다…10년 만에 실명제 전환,- 최근 고용노동부로부터 ‘직장 내 괴롭힘 개선지도’를 전달받기도 했다”고 밝혔다. 회사 측은 실명제 전환과 함께 불필요한 정보 노출을 막고 안전한 소통 환경을 조성한다는 방침이다. 다만 메인 화면 상단의 ‘NOW’... ,https://n.news.naver.com/mnews/article/025/0003544876?sid=101,2026-08-17 20:33,2026-08-18 08:44
고용노동부,[박래군의 인권과 삶]HL만도에서 일어난 중대재해가 말하는 것,"- | 박래군 인권재단 사람 이사 “김영훈이라는 한 장관의 노력이 죽을 사람 수백명을 살린 것.” 지난 7월15일, 이재명 대통령이 김영훈 고용노동부 장관을 향해 한 말이다. 올해 산업재해 사망자 수가 2022년 통계 작성 이후... ",https://n.news.naver.com/mnews/article/032/0003464687?sid=110,2026-08-17 20:04,2026-08-18 08:44
고용노동부,[직설]각료끼리 다툴 일이 맞나요?,"- 호남 반도체 메가특구에 대한 ‘주 최대 52시간’ 노동제 예외 적용, 반도체와 인공지능(AI) 산업 성과 배분 등 사안에 산업통상부와 고용노동부 장관의 의견이 갈리자 “각료들이 논쟁하고 다퉈야 국민들이 다투지 않을... ",https://n.news.naver.com/mnews/article/032/0003464685?sid=110,2026-08-17 20:03,2026-08-18 08:44
고용노동부,산재사망 땐 ‘영업익 5% 과징금’… 기업 규모 따라 차등 부과 검토,- 고용노동부는 시행령을 통해 기업 규모 등에 따라 과징금 수준을 달리할 계획이다. 사진=게티이미지뱅크 17일 국회와 노동부 등에 따르면 과징금 부과 근거 등을 담은 ‘산업안전보건법 일부개정법률안’은 국회 본회의... ,https://n.news.naver.com/mnews/article/022/0004151544?sid=102,2026-08-17 19:47,2026-08-18 08:44
고용노동부,"‘노란봉투법’ 원·하청 본교섭, 한달여 새 10곳→24곳",- 17일 고용노동부와 중앙노동위원회에 따르면 지난달 31일 기준 원·하청 본교섭을 개시한 사업장은 24곳이다. 본교섭에 앞서 의제·일정 등을 협의 중인 사업장은 62곳이었다. 지난 6월 19일에는 의제 협의 단계 이상에... ,https://n.news.naver.com/mnews/article/005/0001867335?sid=102,2026-08-17 19:05,2026-08-18 08:44
고용노동부,"정보통신망법 시행 따라…삼성전자, 사내게시판 이제 익명 작성 못한다","- 특히 나우톡 내 폭언과 비방 등으로 사내 게시판에서의 권리 침해가 심화했으며, 최근 고용노동부로부터 ‘직장 내 괴롭힘 개선지도’를 받았다고도 설명했다. 삼성전자는 “명예훼손과 인격권 침해 행위로부터 임직원을... ",https://n.news.naver.com/mnews/article/016/0002684713?sid=101,2026-08-17 18:32,2026-08-18 08:44
고용노동부,경총 “N% 성과급 배분·공장 신설은 노동쟁의 대상 아니다”,- 고용노동부도 올해 내놓은 개정 노동조합법 해석지침에서 경영상 결정이 단순히 근로조건에 영향을 미칠 가능성이 있다는 이유만으로 곧바로 교섭 대상이 되는 것은 아니라는 판단 기준을 제시했다. 그러나 법적 구속력이... ,https://n.news.naver.com/mnews/article/022/0004151526?sid=101,2026-08-17 18:32,2026-08-18 08:44
고용노동부,"롯데, 청년 200명 실무 인재로 키운다",- 리프트는 고용노동부가 청년들의 직무 역량 강화와 취업을 지원하기 위해 추진하는 ‘K-뉴딜 아카데미’ 사업 일환으로 진행된다. 롯데는 취업 준비생을 대상으로 유통과 호텔·서비스 분야 교육 프로그램을 운영한다.... ,https://n.news.naver.com/mnews/article/015/0005321621?sid=101,2026-08-17 18:03,2026-08-18 08:44
고용노동부,"“성과급, 쟁의대상 제외해야…메가특구 노동유연성 필요”",- 경총은 17일 ‘최근 노동 현안에 대한 경영계 제언’을 발표하고 “고용노동부는 영업이익 연동 성과급이 단체교섭의 대상이 아니라는 원칙을 시행령·시행규칙 등을 통해 명확히 해 노사갈등 확산을 방지해야 한다”고... ,https://n.news.naver.com/mnews/article/081/0003671020?sid=101,2026-08-17 17:53,2026-08-18 08:44
