키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[기고] 한국교육 '전환의 순간'이 왔다,"- 한국 교육은 과거에는 효율적이었지만, 현재는 상황이 달라져서 개개인 잠재력 키워줄 필요가 있다.
- 데이터 기반 정책을 세우고, 기업 맞춤형 인재를 길러야 하며, 대학은 재교육 플랫폼으로 전환되어야 한다.
- 민·관·학 협력과 데이터 기반 교육 정책을 통해 교육과 훈련의 구조를 바꾸지 않는 한 미래 성장 역시 기대하기 어렵다.",https://n.news.naver.com/mnews/article/009/0005668120?sid=110,2026-04-19 17:27,2026-04-20 08:59
직업훈련,"'자격증 따면 절반은 취업'…장애인 고용, 기술자격이 돌파구","- 최근 3년간 국가기술자격을 취득한 미취업 장애인 2명 중 1명이 취업에 성공한 것으로 나타났습니다.
- 장애인이 가장 많이 응시한 자격은 지게차운전기능사, 제빵기능사, 전기기능사 순으로 나타났으며, 자격 취득 이후 취업 성과도 뚜렷했습니다.
- 고용노동부는 장애인의 도전이 지속 가능한 일자리로 이어질 수 있도록 지원하는 것은 개인의 자립을 넘어 사회 전체의 성장과 직결된다고 밝혔습니다.",https://n.news.naver.com/mnews/article/374/0000505287?sid=101,2026-04-19 14:57,2026-04-20 08:59
직업훈련,"중장년의 진로, 로컬에서 답을 찾다 [신철호의 실전 인생2막]","- 서울시와 경기도가 중장년을 위한 새로운 지원 사업을 시작하였으며, 이 사업은 중장년이 지역의 자원과 사람, 이야기와 산업을 만나도록 설계되어 있습니다.
- 중장년 창업은 개인의 생계 문제로만 다뤄지기 쉽지만, 이 사업은 이를 지역상생의 문제와 연결하여 지역과 중장년의 상생을 도모합니다.
- 이 사업은 중장년에게 새로운 출발점을 제공하며, 자신의 가치를 다시 찾고 싶거나 지역에서 새로운 창업을 꿈꾸는 분들에게 도전할 기회를 제공합니다.",https://n.news.naver.com/mnews/article/009/0005668005?sid=110,2026-04-19 13:56,2026-04-20 08:59
직업훈련,'자격증이 답이다' 장애인 자격 취득자 절반 넘게 취업 성공,"- 최근 3년간 국가기술자격을 취득한 미취업 장애인 중 51.1%가 취업에 성공했다.
- 특히 제과기능사, 전기기능사, 한식조리기능사, 지게차운전기능사 등은 높은 취업 성공률을 보였다.
- 정부는 훈련-자격-취업의 선순환 구조를 지속하기 위해 체계적인 지원을 제공할 계획이다.",https://n.news.naver.com/mnews/article/666/0000103845?sid=101,2026-04-19 13:06,2026-04-20 08:59
직업훈련,지게차 몰고 빵 굽는 장애인들…자격증으로 취업률 '껑충',"- 최근 3년간 국가기술자격을 취득한 미취업 장애인 51.1%가 취업에 성공했으며, 이는 지난해 상반기 15세 이상 등록장애인 취업률인 34.0%보다 17.1%p 높은 수치다.
- 식음료 관련 직종과 돌봄 관련 직종, 현장 기술 직종이 장애인 직업훈련 참여에서 인기 있는 분야로 나타났으며, 지게차운전기능사, 제빵기능사, 전기기능사 등이 최근 3년간 장애인이 가장 많이 도전한 국가기술자격이다.
- 정부는 장애인의 경제적 자립을 위해 직업훈련과 자격 취득, 취업 연계를 결합한 지원체계를 운영하고 있으며, 훈련 참여수당과 장려금을 지급하고 있다.",https://n.news.naver.com/mnews/article/079/0004138275?sid=102,2026-04-19 12:02,2026-04-20 08:59
직업훈련,국가기술자격 취득 장애인 취업률 51%…'지게차운전' 많아,"- 국민내일배움카드를 이용한 장애인 직업훈련 참여자 중 22%가 식음료 관련 직종을 훈련 받았으며, 돌봄 관련 직종은 20%를 차지했다.
- 국가기술자격을 취득한 장애인의 취업률은 51.1%로, 지게차운전기능사 자격증이 가장 많이 취득되었다.
- 정부는 장애인의 직업훈련부터 자격 취득, 취업까지 이어지는 선순환 체계를 공고화하기 위한 정책적 노력을 기울이고 있다.",https://n.news.naver.com/mnews/article/003/0013895890?sid=102,2026-04-19 12:00,2026-04-20 08:59
직업훈련,[르포] 7평 거실에 성인남성 15명…'콩나물시루' 안양교도소 가보니,"- 안양교도소는 과거 포로수용소를 연상하게 할 만큼 열악한 시설로, 교도소 수용률은 134.4%로全国 평균보다 심각한 수준이다.
- 교정공무원의 부담은 날이 갈수록 증가하고 있어, 현장의 '곡소리'는 점점 커지고 있으며, 수용자 신분으로 입소한 기자단은 교도소의 구석구석을 직접 살폈다.
- 법무부는 교정본부를 '교정청'으로 승격하는 방안을 검토 중이며, 교도소 과밀 수용을 비롯한 문제를 해결하기 위해 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008897954?sid=102,2026-04-19 12:00,2026-04-20 08:59
직업훈련,"'꿈을 굽는다' 상미당홀딩스, '장애인의 날' 제과제빵 교육 봉사","- 파리크라상에서 사회복지법인 '애덕의 집'이 운영하는 '소울베이커리' 소속 발달장애인 근로자 20명이 건강 베이커리 제품을 만들며 교육을 받았다.
- 이번 교육은 '행복한베이커리교실'의 일환으로, 파리크라상은 지금까지 총 50회에 걸쳐 850명에게 특강 재능봉사를 펼쳤다.
- 행복한 재단은 총 9억원을 후원해 교육장 조성과 직업훈련, 근로자 해외연수 지원 등을 지원하고 있다.",https://n.news.naver.com/mnews/article/003/0013895681?sid=101,2026-04-19 10:31,2026-04-20 08:59
직업훈련,"송파구, 중증장애인 취업률 64.8%…전국 평균의 약 2배 [지금 우리 동네...","- 송파구의 중증장애인 취업률은 64.8%로全国 평균의 약 2배에 달한다.
- 이러한 성과는 개인의 특성과 학습 능력에 맞춘 '맞춤형 통합고용지원시스템'의 운영과 현장 중심의 직업훈련, 사후관리 등에 기인한다.
- 중증장애인들은 동주민센터 또는 송파구장애인직업재활지원센터에서 상담을 신청할 수 있다.",https://n.news.naver.com/mnews/article/022/0004121856?sid=102,2026-04-19 05:44,2026-04-20 08:59
고용노동부,"'공공부문 불공정 도급 손본다'...이거 제외, 저건 예외?","- 정부는 공공부문 도급 계약 개선방안을 발표했으며, 도급 노동자 임금 보장과 도급 계약 기간 확대를 포함한 내용입니다.
- 그러나 노동계는 예외 사항이 남아있고, 건설 부문은 적용 대상에서 제외돼 아쉽다는 평가를 내렸습니다.
- 특히 '쪼개기 계약'과 '2차 도급'에 대한 우려가 제기되며, 불법 하도급이 심할 거로 보이는 건설 부문의 제외가 문제로 지적되고 있습니다.",https://n.news.naver.com/mnews/article/052/0002342944?sid=102,2026-04-19 23:39,2026-04-20 08:59
