키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"LG전자, 에티오피아 참전 용사 지원 나선다","- LG전자는 에티오피아에서 한국전쟁 참전용사 기념관을 지원하기 위해 프로젝트를 출범시켰다.
- 에티오피아에 생존해 있는 참전용사 가족을訪問하고 가족사진을 촬영, 헌정 액자를 전달하며 다큐멘터리 영상을 제작할 예정이다.
- 또한 임직원 기부금으로 장학금을 지원하는 등 다양한 사회공헌활동을 수행하고 있다.",https://n.news.naver.com/mnews/article/011/0004635109?sid=101,2026-06-25 23:50,2026-06-26 10:34
직업훈련,"한국기술교육대, 이집트서 졸업작품전·취업박람회 개최","- 이집트 베니수에프 기술대학교의 교육 기반 강화와 노동시장 수요 중심의 기술교육을 확산하기 위한 5개년 사업이 진행되고 있다.
- 이번 사업에는 졸업작품전시회와 취업박람회가 열렸으며, 한국 기업을 포함한 23개 기업이 참여하여 학생들에게 취업 기회를 제공했다.
- 한국기술교육대 개도국기술이전연구소는 개발도상국 경제성장 지원과 한국 직업훈련 시스템 확산을 목표로 국제개발협력사업을 수행하고 있다.",https://n.news.naver.com/mnews/article/025/0003533203?sid=102,2026-06-25 17:37,2026-06-26 10:34
직업훈련,"현대엔지니어링, ‘플랜비 허니’ 해피빈 펀딩 목표치 1000% 달성","- 현대엔지니어링의 도시양봉장에서 생산된 꿀 '플랜비 허니'가 크라우드 펀딩 목표금액의 1000%를 달성했다.
- 펀딩은 네이버 해피빈 플랫폼을 통해 진행되며, 수익금 전액은 저스피스재단에 기부돼 경계선지능인의 직업훈련 비용과 자립 지원금으로 재투자될 예정이다.
- 현대엔지니어링은 플랜비 사업을 통해 기후변화로 서식지를 잃어가는 꿀벌을 보호하는 동시에 복지 사각지대에 있는 경계선지능인을 대상으로 도시양봉 직업교육을 진행해 자립을 지원한다.",https://n.news.naver.com/mnews/article/016/0002661683?sid=101,2026-06-25 16:51,2026-06-26 10:34
직업훈련,"과기·경제자문회의, AX 대응 전략 논의…“AI 풀스택 구축 필요”","- 국가과학기술자문회의와 국민경제자문회의는 인공지능 전환(AX) 시대 국가 경쟁력 확보 방안을 논의했다.
- AX 대응을 위한 전략으로 제조 경쟁력 기반 AX 확산 전략, 교육·노동 변화 대응 포용 전략, 피지컬 AI·소버린 AI 생태계 구축이 필요하다고 강조했다.
- 이를 위해 다부처 협력과 글로벌 차원의 국가전략, 인프라 확충, 인재 양성 체계 혁신, 포용적 전환을 위한 사회안전망 구축 등이 핵심 정책 과제로 거론됐다.",https://n.news.naver.com/mnews/article/018/0006314961?sid=105,2026-06-25 16:06,2026-06-26 10:34
한국산업인력공단,"계명문화대, 9개국 15개 기관에 학생 179명 파견","- 계명문화대는 다양한 해외 연수 프로그램을 운영하고 있으며, 파란사다리 사업, KMCU Dream사다리, 글로벌 서비스러닝 등 8개 프로그램에 총 179명이 참여한다.
- 참가 학생들은 영국, 호주, 말레이시아, 캐나다, 일본, 우즈베키스탄, 필리핀 등으로 파견되어 어학연수, 문화체험, 기술봉사, 현장학습 등 다양한 활동에 참여한다.
- 계명문화대는 학생들이 해외에서의 학업과 경험을 통해 글로벌 인재로 성장하도록 지원하고 있다.",https://n.news.naver.com/mnews/article/025/0003533154?sid=102,2026-06-25 15:27,2026-06-26 10:34
한국산업인력공단,국가기술자격 응시 229만명 돌파…산업안전기사·컴활 인기 지속,"- 지난해 국가기술자격 시험 응시자는 229만명 이상으로 증가했으며, 산업안전기사와 컴퓨터활용능력 자격증에 대한 수요가 높은 것으로 나타났다.
- 과정평가형 자격 취득자는 17% 증가했지만, 전체 자격 취득자는 0.6% 감소했다.
- 응시자 비중은 기능사가 40%로 가장 높았고, 연령별로는 20대 응시자가 39.5%로 가장 많았다.",https://n.news.naver.com/mnews/article/016/0002661580?sid=101,2026-06-25 13:48,2026-06-26 10:34
한국산업인력공단,청년은 컴활·중장년은 지게차…지난해 자격증 229만 응시,"- 2025년 국가기술자격 시험 현황을 담은 '2026 국가기술자격 통계연보'가 발간되었다.
- 지난해 국가기술자격 검정형 필기시험 및 과정평가형 자격의 응시자는 총 229만 491명으로, 전년 대비 0.7% 증가했다.
- 국가기술자격 유형별 취득인원을 살펴보면 검정형 필기시험은 69만 8140명으로 전년 대비 0.9% 감소했고, 과정평가형 자격 취득자는 1만 2053명으로 전년 대비 17.0% 증가했다.",https://n.news.naver.com/mnews/article/079/0004161644?sid=103,2026-06-25 12:01,2026-06-26 10:34
한국산업인력공단,"삼육대, 노동부 해외취업연수사업 '新청해진대학' 과정 발대식","- 삼육대는 고용노동부와 한국산업인력공단이 지원하는 해외취업연수사업을 운영하고 있으며, 9년 연속으로 해당 사업 운영교로 선정되었다.
- 올해는 '신청해진대학' 과정으로 기존 대학연합과정 형태에서 벗어나 대학이 모든 과정을 책임지는 모델을 도입하였다.
- 연수생들은 600시간의 교육을 받게 되며, 1인당 1000만원에 달하는 교육 비용은 국고 및 대학 대응자금으로 전액 지원된다.",https://n.news.naver.com/mnews/article/008/0005377033?sid=102,2026-06-25 11:49,2026-06-26 10:34
한국산업인력공단,[손병관의 뉴스프레소] '명청대전' 구도 뚜렷해진 민주당 전당대회,"- 민주당 전당대회에서 정청래 전 대표가 사퇴 의사를 밝히고 연임 도전을 공식화했으며, 이재명 대통령을 끝까지 지킬 것이라고 강조했다.
- 정청래의 사퇴와 연임 도전은 '명청대전' 구도라는 프레임을 불식시키는 데 주력하고 있으며, 친청계와 친명계 간에 갈등이 이어지고 있다.
- 한편, 이재명 대통령은 6·25 전쟁 76주년을 앞두고 연평도 해병대 연평부대를 방문해 징집병을 최소화하고 모병을 통해 자기 자신의 직장으로 군을 선택할 수 있게 바꿔 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/047/0002520462?sid=102,2026-06-25 07:21,2026-06-26 10:34
한국산업인력공단,"학생은 스마트안경 쓰고 커닝, 교사는 AI 돌려 시험 출제","- 교육부는 최근 스마트 안경을 이용한 부정행위 시도가 잇따르자 전국 17개 시·도 교육청에 ‘중등학교 학생 평가 관리 협조 요청’ 공문을 보냈다.
- 스마트 안경은 안경 형태의 웨어러블 AI 기기로, 사진·영상 촬영이나 정보 검색, 통화, 자동 번역 등을 할 수 있어 부정행위 도구로 활용될 수 있다.
- 또한 AI를 이용한 학교 폭력도 늘고 있으며, 딥페이크 성범죄 피의자 중 10대는 2년 사이 9배 이상으로 늘어났다.",https://n.news.naver.com/mnews/article/023/0003983959?sid=102,2026-06-25 00:48,2026-06-26 10:34
