키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"명지대·인하대·홍익대, 에프티씨코리아와 '일학습병행' 협력 MOU","- 에프티씨코리아와 각 대학이 산업 현장 맞춤형 실무 인재 양성과 청년들의 체계적인 현장 교육 및 직무 경험 기회 제공을 위해 협약을 체결했다.
- 협약에 따라 각 기관은 일학습병행 프로그램 운영 협력, 교육·기술·정보 교류, 현장 중심 인재 양성 등 다양한 분야에서 상호 협력을 추진할 예정이다.
- 이번 협약을 통해 산업 현장에서 요구하는 실무 역량을 갖춘 전문인력 양성 체계를 강화하고, 청년 취업 경쟁력 제고와 지역 산업 발전에 이바지할 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0014002374?sid=102,2026-06-12 08:47,2026-06-13 10:36
직업훈련,구윤철 '청년 고용난 심화‥AI·반도체 실무인력 양성 확대',"- 구윤철 경제부총리 겸 재정경제부 장관은 AI와 반도체 등 첨단산업 분야의 실무 인력 양성을 확대하여 청년 고용난을 해소하겠다고 밝혔습니다.
- 구 부총리는 청년 고용률이 하락하고 실업률이 상승함에 따라 청년 고용의 어려움이 가중되고 있으며, 이를 개선하기 위해 '청년뉴딜 추진방안'을 속도감 있게 집행하겠다고 강조했습니다.
- 구 부총리는 청년들이 미래 산업에 필요한 역량을 기르고 취업에 활용할 수 있도록 교육과 직업훈련을 지원하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/214/0001505166?sid=101,2026-06-12 18:55,2026-06-13 10:36
직업훈련,대학생 만난 구윤철 '고용 어려움 가중.. 청년뉴딜 조속 집행',"- 구윤철 부총리 겸 재정경제부 장관은 대학교 행사에서 청년 세대의 실업 문제를 거론하면서 '청년뉴딜' 정책을 빠르게 추진하겠다고 밝혔다.
- 그는 청년 고용률이 하락하고 실업률이 상승한 상황에서 청년들의 체감 고용여건을 조속히 개선하기 위해 청년뉴딜 추진방안을 속도감 있게 집행하겠다고 말했다.
- 구 부총리는 청년뉴딜 정책을 통해 대학 선정, 참여자 선발 등 사전절차를 조속히 추진하고, 추가 보완과제도 적극 발굴하겠다고 강조했다.",https://n.news.naver.com/mnews/article/123/0002384657?sid=101,2026-06-12 17:42,2026-06-13 10:36
직업훈련,"양주 한마음청소년수련원, 이주 청소년·청년 교육 지원","- 양주시 한마음청소년수련원과 의정부 EXODUS는 이주 유학생과 청소년·청년들의 교육 및 장학 지원을 위해 협력하기로 했다.
- 양 기관은 이주 청소년과 청년들이 학업을 중단하지 않도록 장학사업을 추진하고, 진로 탐색 및 직업 역량 강화를 위한 교육 프로그램을 공동 운영할 계획이다.
- 또한 취업 지원과 정서적 지원 프로그램을 함께 마련하여 이주 청소년과 청년들이 건강한 사회 구성원으로 성장할 수 있도록 지원할 예정이다.",https://n.news.naver.com/mnews/article/005/0001854646?sid=102,2026-06-12 17:09,2026-06-13 10:36
직업훈련,"구윤철 'K-뉴딜 아카데미, 7월 중 1호 개설…농지·체납 공공 채용 진행...","- 구윤철 부총리 겸 재정경제부 장관은 청년 고용 개선을 위해 'K-뉴딜 아카데미'와 공공부문 일경험 프로그램을 조속히 추진하겠다고 밝혔다.
- 구 부총리는 청년 고용률이 하락하고 실업률이 상승하는 등 청년 고용의 어려움이 가중되고 있는 상황에서 청년뉴딜 추진방안을 속도감 있게 집행하겠다고 말했다.
- 구 부총리는 특히 'K-뉴딜 아카데미'의 1호 아카데미 개설을 다음 달 중 목표로 하고, 농지 전수조사와 체납관리단 등 공공부문 일경험 프로그램도 조속히 추진하겠다고 강조했다.",https://n.news.naver.com/mnews/article/421/0009000998?sid=101,2026-06-12 15:51,2026-06-13 10:36
직업훈련,18년 만에 해외 공동방문한 노사정…폭스바겐 사례 청취,"- 노사정 대표단이 18년 만에 처음으로 해외를 공동방문하여 독일의 산업전환 및 노사정 협력 모델을 모색했다.
- 대표단은 독일 연방노동사회부, 폭스바겐 본사, 독일노총, 독일경총을 방문하여 산업전환과 노동시장 변화에 대한 정책 경험과 노사관계 메커니즘을 청취했다.
- 이 방문은 산업전환 시대에 맞는 한국형 노사정 협력 모델을 모색하고, 노사정의 사회적 대화와 협력을 강화하기 위한 목적으로 마련되었다.",https://n.news.naver.com/mnews/article/081/0003652117?sid=101,2026-06-12 15:37,2026-06-13 10:36
직업훈련,"정부, 대학·기업과 함께 ‘첨단산업 인재양성 부트캠프’ 운영","- 구윤철 경제부총리 겸 재정경제부 장관은 한양대학교에서 첨단산업 인재양성 부트캠프 교육 현장을 방문하고, 대학 관계자 및 참여 기업, 교육생·전문가 등과 간담회를 가졌다.
- 부트캠프 사업은 대학과 기업이 함께 집중교육 프로그램을 개발·운영해 첨단분야 전문 실무인력을 양성하는 사업으로, 7월부터 비재학생 청년까지 확대된다.
- 정부는 청년들이 부트캠프와 같은 교육을 통해 미래 산업에 필요한 역량을 기르고 취업에 활용할 수 있도록 더욱 두텁게 지원해 나갈 계획이다.",https://n.news.naver.com/mnews/article/119/0003100562?sid=101,2026-06-12 15:31,2026-06-13 10:36
직업훈련,한양대 부트캠프 찾은 구윤철 '청년 체감 고용여건 조속히 개선',"- 구윤철 부총리 겸 재정경제부 장관과 최은옥 교육부 차관은 12일 서울 한양대학교 첨단산업 인재양성 부트캠프 교육 현장을 방문했다.
- 부트캠프는 대학과 기업이 공동으로 운영하는 집중교육 프로그램으로, 청년들이 첨단 산업 분야에서 전문 실무인력을 양성하는 사업이다.
- 구 부총리는 청년 고용률 개선과 관련해 '청년뉴딜 추진방안' 핵심 과제를 빠르게 집행하고, 청년도약 인재양성 부트캠프 사업을 빠르게 추진하겠다고 말했다.",https://n.news.naver.com/mnews/article/001/0016136147?sid=101,2026-06-12 15:30,2026-06-13 10:36
직업훈련,충남도의회 '장애인 직업재활시설 운영 활성화' 개정안 가결,"- 충남도의회는 12일 정례회 2차 보건복지환경위원회에서 장애인 직업재활시설 운영 활성화 지원 조례 일부 개정 조례안을 심사하고 원안 가결했다.
- 이번 개정안은 장애인 직업재활시설을 이용하는 훈련장애인의 정의를 신설하고 훈련 수당 지급 근거를 마련했다.
- 이를 통해 장애인 직업훈련 참여의 지원체계가 구축될 것으로 기대된다.",https://n.news.naver.com/mnews/article/421/0009000951?sid=102,2026-06-12 15:28,2026-06-13 10:36
직업훈련,"AI가 대신하는 직무설계…노동부·산인공, NCS 활용 가이드북 공개","- 고용노동부와 한국산업인력공단은 생성형 인공지능(AI)을 활용해 기업의 직무 중심 인사관리 체계 구축을 지원할 계획이다.
- 'AI Toolkit'을 도입해 인사담당자가 직무설계, 채용, 성과평가 업무에 AI를 활용할 수 있도록 하며, '직무능력은행' 서비스도 고도화한다.
- 이를 통해 중소·중견기업의 인사관리 부담을 줄이고, 산업현장 수요에 맞는 직무능력 표준 제도를 운영해 국가 경쟁력 향상에 기여할 예정이다.",https://n.news.naver.com/mnews/article/016/0002655859?sid=101,2026-06-12 14:41,2026-06-13 10:36
