키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,공황장애·생활고에 극단 선택…재활치료하며 사회복귀 꿈꿔,"- 가정폭력과 정서적 학대를 겪은 후에도 스스로 삶을 개척해온 박 씨가 공황장애와 생활고로 인해 사고를 당해 현재 병원 재활 프로그램에 참여하고 있다.
- 하지만 경제적 현실로 인해 추가 지원이 쉽지 않아 재활치료비 支援이 필요한 상황이며, 의료진은 재활치료를 중단하면 기능 회복과 사회 복귀 가능성이 크게 낮아질 수 있다고 우려한다.
- 박 씨를 위해 후원 계좌가 개설되어 있으며, 의료비 지원은 그의 삶의 질을 결정짓는 문제가 될 수 있다고 밝혀졌다.",https://n.news.naver.com/mnews/article/658/0000145851?sid=102,2026-06-04 19:47,2026-06-05 10:35
직업훈련,"[남양주 24시] 최현덕, 남양주시장 당선…'진정한 시민주권시대 열겠다...","- 최현덕 더불어민주당 후보가 6·3 전국동시지방선거에서 남양주시장에 당선됐다.
- 그는 교통 문제 해결, 왕숙신도시를 중심으로 한 자족도시 구축, 소상공인과 서민 지원 강화 등을 핵심 공약으로 제시했다.
- 또한 남양주시장애인복지관은 장애인 복지관 직업재활 맞춤형 현장중심 직업훈련 사업 수행기관으로 선정됐으며, 대학생 플래너즈 16기 단원들이 지역축제 현장에서 시민들과 소통하며 지역사회 참여 활동을 펼쳤다.",https://n.news.naver.com/mnews/article/586/0000130710?sid=102,2026-06-04 13:22,2026-06-05 10:35
직업훈련,“전역 후 취업 걱정 덜어준다”…AI 교육부터 폴리텍까지 군인 직업훈...,"- 정부는 군 복무 중 쌓은 경험과 역량을 전역 이후 취업과 경력 개발로 연결할 수 있도록 직업훈련 지원을 강화하고 있다.
- 다양한 직업능력개발 제도 such as 온라인 AI 교육, 국민내일배움카드, 한국폴리텍대학 하이테크 과정 등을 통해 군인의 직무 역량 향상과 원활한 사회 진출을 뒷받침한다.
- 이러한 지원을 통해 군人は 직무능력은행을 활용해 군 경력도 체계적 관리가 가능하며, 전역 후 취업과 경력 개발에 활용할 수 있다.",https://n.news.naver.com/mnews/article/016/0002652059?sid=101,2026-06-04 12:01,2026-06-05 10:35
직업훈련,AI 배우고 IT 취업까지…전·현직 군인 직업훈련 지원 확대,"- 군 복무 중이거나 전역을 앞둔 장교·부사관도 인공지능(AI)과 정보통신(IT), 산업안전 등 다양한 분야의 직업훈련을 받을 수 있다.
- 고용노동부는 온라인 직업훈련 플랫폼 'STEP', 한국폴리텍대학 하이테크 과정, 국민내일배움카드, 직무능력은행 등을 통해 군 복무 중 역량 개발과 전역 후 경력 전환을 지원한다.
- 이를 통해 군인들이 전역 후 직업을 찾는 데 도움을 주고, 지속적인 성장과 발전을 지원할 수 있도록 하겠다는 계획이다.",https://n.news.naver.com/mnews/article/421/0008985392?sid=101,2026-06-04 12:00,2026-06-05 10:35
직업훈련,군복무하며 AI전문가 거듭…전현직 군인 활용 직업능력개발제도,"- 6월 '호국보훈의 달'을 맞아 고용노동부가 전·현직 군인이 활용할 수 있는 다양한 직업능력개발 제도와 실제 사례를 소개했다.
- 노동부의 온라인 직업교육·훈련 플랫폼 'STEP'과 한국폴리텍대학 하이테크 과정 등을 통해 군인들이 다양한 분야의 직무 역량을 키울 수 있다.
- 군 복무 중이거나 전역을 앞둔 군인들은 이러한 제도를 통해 자신의 가능성을 넓히고 지속적으로 성장할 수 있도록 지원받을 수 있다.",https://n.news.naver.com/mnews/article/001/0016119505?sid=102,2026-06-04 12:00,2026-06-05 10:35
직업훈련,비전공 육군 장교가 AI 전문가로..군인 위한 직업훈련은,"- 고용노동부는 전·현직 군인이 활용할 수 있는 온라인 직업교육 플랫폼 'STEP'을 통해 AI와 다양한 직무 관련 콘텐츠를 학습할 수 있도록 지원한다.
- 한국폴리텍대학의 하이테크 과정은 산업 수요가 높은 분야의 실무형 기술 교육을 제공하며, 국민내일배움카드를 통해 다양한 분야의 직업훈련에 참여할 수 있다.
- 훈련과정을 통해 쌓은 교육·훈련 이력과 자격, 경력은 '직무능력은행'을 통해 체계적으로 관리할 수 있다.",https://n.news.naver.com/mnews/article/003/0013986893?sid=102,2026-06-04 12:00,2026-06-05 10:35
직업훈련,"전북도, 경력단절 여성에 창업교육…AI·드론·전통식품 등","- 전북특별자치도는 경력이 단절된 여성을 대상으로 맞춤형 창업교육을 진행한다.
- 도내 9개 여성새일센터가 교육을 담당하며, 인공지능 콘텐츠 마케팅 창업, 피지컬 AI 및 드론 강사, 전통식품 창업 등 9개 과정이 포함된다.
- 도는 창업 전담인력을 배치하여 창업 계획 수립부터 사후 관리까지 지원할 예정이다.",https://n.news.naver.com/mnews/article/001/0016119421?sid=102,2026-06-04 11:34,2026-06-05 10:35
직업훈련,"[동포의 창] 아시아발전재단, 고려인 대상 제과·제빵 직업훈련 운영","- 아시아발전재단은 7월 제4기 고려인 직업훈련 제과·제빵 단기집중 과정을 운영한다.
- 이번 과정은 7월 6일부터 31일까지 4주간 진행되며, 12명을 모집하며 교육비와 기숙사비는 전액 지원한다.
- 교육 수료생이 '페치카 베이커리' 창업을 희망할 경우 아시아발전재단과 아시아외식산업회가 제품 품질 관리와 공동 마케팅 등 다양한 지원을 제공할 예정이다.",https://n.news.naver.com/mnews/article/001/0016119256?sid=100,2026-06-04 11:08,2026-06-05 10:35
직업훈련,당선인에게 바란다 “체감 가능한 변화… 더 나은 경기·인천 꿈꿔요”,"- 6·3 지방선거를 통해 새롭게 선출된 당선인들에게 중소기업, 교육, 농촌 응급의료, 라이더 복지, 일·육아 병행 관련 문제 해결을 위한 지원과 정책 마련을 요청했다.
- 중소기업은 성장을 위한 투자와 연구개발 인재 확보에 어려움을 겪고 있으며, 교육은 인간다움을 강화하고 교사들의 행정 업무를 줄여 아이들과의 만남에 집중할 수 있도록 지원해야 한다.
- 농촌 응급의료 체계 강화, 라이더 복지와 안전 인프라 확대, 일·육아 병행할 수 있는 새로운 선택지를 모색하는 것이 필요하다.",https://n.news.naver.com/mnews/article/666/0000109955?sid=100,2026-06-04 11:01,2026-06-05 10:35
직업훈련,"광주청년일자리스테이션 상무, 5월 '청정팝스' 성료…청년 눈높이 맞춘...","- 광주대학교 산학협력단이 위탁 운영하는 광주청년일자리스테이션 상무센터는 지난달 28일 '청정팝스' 행사를 운영했다.
- 이 행사에서는 청년 맞춤형 정책 안내, 퍼스널컬러 진단, 취업타로, 이력서 사진 촬영 등 다양한 체험형 프로그램을 운영했다.
- 광주청년일자리스테이션 상무센터는 청년들의 구직단념 예방과 노동시장 진입을 지원하는 플랫폼 역할을 수행하고 있다.",https://n.news.naver.com/mnews/article/030/0003434236?sid=102,2026-06-04 10:17,2026-06-05 10:35
직업훈련,"전북도, 차별화된 특화 창업교육으로 '여성 창업' 날개 단다","- 전북특별자치도는 여성새일센터를 통해 경력이 단절된 여성들의 노동시장 재진입을 지원하고 있으며, 도내 약 2만5000명의 경력보유여성을 대상으로 단계별 맞춤형 창업지원 시스템을 운영할 계획이다.
- 주요 과정은 AI·디지털 기반 유망직종 분야와 지역 특색을 살린 식품 창업 과정 등 총 9개 과정이며, 창업을 희망하는 여성들은 가까운 새일센터에서 체계적인 지원을 받을 수 있다.
- 전북자치도는 여성의 경제활동 참여를 지역경제 활성화와 직결되는 중요한 과제로 간주하며, 앞으로도 AI·디지털 기반 직업훈련과 지역 특화 창업교육을 확대하고 여성들이 안정적으로 창업에 도전할 수 있도록 맞춤형 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/030/0003434232?sid=102,2026-06-04 10:14,2026-06-05 10:35
직업훈련,'쉬었음 청년 10명 중 6명 취업 의향…자격증 등이 높여',"- 청년 10명 중 6명이 향후 취업 의향을 보였으며, 일과 삶의 균형을 중시할수록 취업 의사가 높게 나타났다.
- 자격증 취득과 진로지도 경험이 취업 의향을 높이는 핵심 요인으로 확인되어 청년 맞춤형 취업지원 정책 확대가 필요하다.
- 첫 일자리 임금 수준과 이후 직업 이동 경험이 경력 경로를 가르는 핵심 요인으로 확인되었으며, 청년층의 노동시장 변화와 중·고령층의 노동생애와 정신건강 등 다양한 주제에 대한 연구 결과가 발표되었다.",https://n.news.naver.com/mnews/article/003/0013986138?sid=102,2026-06-04 09:00,2026-06-05 10:35
한국산업인력공단,"[6·3 지선] 김상욱, 국힘→민주 '배신자' 취급 극복 울산시장 우뚝",- 2024년 치러진 22대 총선을 앞두고 김 당선인의 정치적 입지와 영향력이 크게 부각되면서 그의 정치적 역량과 잠재력이 재조명되는 계기가 마련되었다.,https://n.news.naver.com/mnews/article/001/0016118022?sid=100,2026-06-04 03:37,2026-06-05 10:35
