키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"재능대학교, ‘2026학년도 일학습병행 계약학과 입학식’ 개최","- 재능대학교는 5일 재능관 4층 이벤트홀에서 ‘2026학년도 일학습병행 계약학과 입학식 및 오리엔테이션’을 개최했다.
- 이날 행사에서 신입생의 입학을 축하하는 격려사와 일학습병행 제도 소개, 학교생활 안내 등 오리엔테이션 순으로 진행됐다.
- 재능대학교는 2015년부터 일학습병행 사업을 운영하며 산업체와 연계한 현장 중심 교육을 추진하고 있다.",https://n.news.naver.com/mnews/article/468/0001222366?sid=101,2026-03-06 16:50,2026-03-07 08:48
직업훈련,"'중장년 재취업 문 넓힌다' 광주여성인력개발센터, 경력지원제 참여자 ...","- 광주여성인력개발센터는 중장년층의 재취업 기회 확대와 직무역량 강화를 위해 '중장년 경력지원제' 참여자 모집에 나섭니다.
- 이번 사업은 고용노동부 지원사업으로, 일정 기간 직무 경험 기회를 제공해 실무역량을 높이고 취업 가능성을 확대하는 사업입니다.
- 참여 대상은 만 50세부터 65세까지이며, 관련 직무 경험이 없는 경우나 실제 직무 경험이 1년 미만인 경우 참여할 수 있습니다.",https://n.news.naver.com/mnews/article/310/0000134536?sid=102,2026-03-06 18:11,2026-03-07 08:48
직업훈련,"KAIST, 세계은행·아프리카 연합과 아프리카 청년 일자리 해법 모색","- 케냐 나이로비에서 '아프리카 청년 일자리 정책 지식교류 플랫폼'이 개최돼 아프리카 20여 개국 정부 관계자와 국제기구, 민간 부문, 학계 등 약 200명이 참석했다.
- KAIST는 디지털·인공지능(AI) 기반 고용 시스템 혁신 모델을 제시하며 기술과 정책을 연결하는 글로벌 협력의 핵심 파트너로 참여했다.
- 이번 행사에서는 청년 일자리 창출을 국가 및 대륙 차원의 핵심 과제로 강조하며, 데이터 기반 정책 설계와 기술 기반 고용 플랫폼 발전 방향을 제시했다.",https://n.news.naver.com/mnews/article/421/0008811275?sid=102,2026-03-06 16:54,2026-03-07 08:48
직업훈련,"광양시, 장애인직업재활 '광양꼬수미' 개소","- 전남 광양시에 두 번째 장애인직업재활시설인 '광양꼬수미'가 개소하여 장애인의 일자리 창출과 자립 지원에 본격적으로 나서고 있다.
- '광양꼬수미'는 보건복지부 장애인직업재활시설 기능보강 공모사업에 선정되어 총사업비 28억5,000여만원을 투입해 건립되었다.
- 시설은 사회복지법인 삼동회가 2030년까지 위탁 운영하며, 직업훈련과 생산활동을 병행하여 장애인의 자립을 지원할 예정이다.",https://n.news.naver.com/mnews/article/031/0001011086?sid=102,2026-03-06 15:46,2026-03-07 08:48
직업훈련,"용산구, '청년도전 지원사업' 추진…국비 2억 3000만 원 확보","- 서울 용산구는 '2026년 청년도전 지원사업' 공모에 선정돼 국비 2억 3196만 원을 확보했다.
- 구는 구직 단념 청년의 사회 재진입과 취업 지원을 위한 맞춤형 프로그램을 운영할 계획이며, 총 52명을 모집할 예정이다.
- 프로그램 참여자에게는 과정별로 단기, 중기, 장기 과정에 따라 참여 수당과 인센티브가 제공된다.",https://n.news.naver.com/mnews/article/421/0008809879?sid=102,2026-03-06 08:36,2026-03-07 08:48
직업훈련,이권재“청년도전지원사업 누구나 부담 없이 참여해 주길 바란다”,"- 오산시에서는 청년도전지원사업을 통해 취업 활동을 하지 못한 청년들에게 맞춤형 프로그램과 참여수당을 제공하고 있다.
- 이 사업은 18세부터 34세까지의 청년을 대상으로 하며, 지역특화 대상의 경우 19세부터 39세까지 참여할 수 있다.
- 시는 올해 총 104명의 청년을 지원할 계획이며, 참여 청년은 다양한 체험형 프로그램에 참여하고 최대 350만 원의 참여수당과 인센티브를 받을 수 있다.",https://n.news.naver.com/mnews/article/468/0001222221?sid=102,2026-03-06 02:57,2026-03-07 08:48
한국산업인력공단,"대구경북기계협동조합, 현장형 멘토링 '청년미래플러스' 사업 선정","- 대구경북기계협동조합이 '2026년 청년미래플러스' 사업의 운영기관으로 선정됐으며, 이 사업을 통해 청년들의 직무 역량을 강화하고 기업 내 성공적인 안착을 지원할 예정이다.
- 대경기계조합은 1:1 직무 멘토링, 구직자 직무 역량강화 교육, 신입 근로자 온보딩 팀 프로젝트 등 다양한 프로그램을 전액 무료로 제공할 계획이다.
- 특히 지역 산업에 대한 이해도가 높은 선배 근로자의 멘토링을 통해 구직 청년과 재직 청년들에게 실질적인 도움을 제공할 예정이며, 3월 중에 프로그램 참여자 모집을 공고할 예정이다.",https://n.news.naver.com/mnews/article/088/0000999808?sid=101,2026-03-06 15:37,2026-03-07 08:48
한국산업인력공단,"대한민국산업현장교수단 인천협의회, 경기경총과 ‘AI 동맹’… 디지털...","- 인천협의회는 중소기업 AI 인재 양성과 미래 물·환경 기술 분야 선점을 위해 유관기관과의 전략적 협력 체계를 확대하고 있다.
- 현장 중심의 '문제해결형(PBL) AI 직무훈련'을 통해 기업별 맞춤형 AI 도입 로드맵을 수립하고, 'AI 훈련코치'로서 현장 컨설팅을 수행할 계획이다.
- 인천협의회는 7월 송도컨벤시아에서 열리는 국제학술대회에서 'AI 기반 스마트 물관리' 특화 세션을 운영할 예정이다.",https://n.news.naver.com/mnews/article/382/0001259835?sid=102,2026-03-06 14:55,2026-03-07 08:48
한국산업인력공단,"마이에듀, 고용노동부 ‘HRD아카이브’ 운영기관 4년 연속 선정… 중소...","- 마이에듀가 고용노동부와 한국산업인력공단이 주관하는 'HRD아카이브' 운영기관에 4년 연속 선정되며, 국내 최고 수준의 에듀테크 파트너로서의 위상을 입증했다.
- 마이에듀는 이번 사업을 통해 리더십, 공통역량, 직무 전문 과정 등 3,000여 개의 콘텐츠를 제공하며, 지원 대상은 우선지원대상기업 및 근로자 수 1,000인 미만 기업이다.
- 마이에듀는 콘텐츠 제공뿐만 아니라 체계적인 성과 관리 서비스를 지원하며, 약 20만 명 규모로 선착순 마감되는 이번 사업을 통해 중소기업이 맞춤형 교육 혜택을 누릴 수 있도록 최적의 HRD 토탈 솔루션을 제공할 계획이다.",https://n.news.naver.com/mnews/article/029/0003014188?sid=102,2026-03-06 09:00,2026-03-07 08:48
한국산업인력공단,"한국에너지마이스터고, 재생에너지 국제 무대 데뷔 이끌 전초기지 낙점","- 한국에너지마이스터고에서 6~7일 동안 '2026 중국 상하이 국제기능올림픽대회' 국가대표 선수 선발전이 열렸습니다.
- 이번 선발전은 대한민국이 처음으로 국제기능올림픽 '재생에너지' 직종에 참가 신청을 함에 따라, 세계 무대에 나설 국가대표를 뽑는 자리입니다.
- 국가대표 후보로는 한국에너지마이스터고 재학생 2명이 나서며, 오는 9월 중국 상하이에서 열리는 제48회 국제기능올림픽에 국가대표 자격으로 출전하게 됩니다.",https://n.news.naver.com/mnews/article/654/0000169413?sid=102,2026-03-06 00:08,2026-03-07 08:48
