키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,중소기업기술혁신협회 강원지회 미래 도약 위한 비전 공유,"- 중소기업기술혁신협회 강원지회 제19차 정기총회에서 이노비즈인의 결속을 다지고 미래 도약을 위한 비전을 공유했다.
- 지역 경제 발전과 산업 혁신에 기여한 우수기업 및 유공자에 대한 표창 수여식이 열렸으며, 12곳의 기업과 5곳의 지원기관이 수상의 영예를 안았다.
- 정의수 회장은 회원과 함께 나아가는 동반자로서 기업 경쟁력 강화를 위한 다양한 지원과 교류의 장을 지속적으로 마련하겠다고 말했다.",https://n.news.naver.com/mnews/article/087/0001189038?sid=102,2026-04-23 17:38,2026-04-24 09:06
직업훈련,"[고견을 듣는다] “勞에 경영참여 허용 노란봉투법, 기업지배구조 무너...","- 노란봉투법은 부실 입법의 전형으로, 노조가 파업권을 무기로 경영에 참여할 수 있는 길을 터놓았지만 노조의 경영 행위에 대한 책임은 묻지 않는다.
- 노란봉투법은 원청과 협력업체로 이뤄진 산업 생태계를 무너뜨리고, 21세기판 신 러다이트 운동을 초래할 수 있으며, 노조가 불법 파업으로 회사에 끼친 손해에 대해 무제한 면책 특권을 준다.
- 국가와 정부는 노사 간 대등성 실현을 위해 엄정한 중립 의무를 지켜야 하며, 노동법은 노동 4.0으로 진화해야 한다.",https://n.news.naver.com/mnews/article/029/0003023453?sid=110,2026-04-23 17:30,2026-04-24 09:06
직업훈련,"김위상 'AI시대 직업훈련, 높은 자기부담 구조 전면개편해야'","- 인공지능 시대에 직업훈련 체계의 비용 구조를 개편해야 한다는 주장이 나왔으며, 훈련생들의 비용 부담을 줄이기 위해 정부의 개입이 필요하다고 밝혔다.
- 취약계층은 자부담을 대폭 낮추고 전체 부담률도 최대 20~30% 수준으로 제한해야 한다는 의견이 제시되었으며, 취업 유지 등 일정 조건을 충족할 경우 자부담을 환급하는 방식도 도입해야 한다.
- 고용노동부는 훈련비 현실화와 자부담 문제를 연구 중이며, AI 중심의 빠른 변화에 대응하기 위해서는 탄력적 제도 운용과 평가 체계 유연화가 필요하다고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005348577?sid=100,2026-04-23 17:06,2026-04-24 09:06
직업훈련,"정부 “마약사범, 사회 구성원으로 돌아올 수 있도록 적극 지원”","- 정부는 마약사범의 재범 방지를 위해 교정시설 내 치료와 재활 기능을 강화하고 있다.
- 마약사범 전담 교정시설과 중독재활수용동을 운영하며, 재활 전담 조직을 신설하고 맞춤형 재활 프로그램을 확대할 계획이다.
- 관련 예산도 증가했으며, 정부는 출소 이후 관리까지 포함한 체계를 구축하고 사회복귀 지원을 강화할 방침이다.",https://n.news.naver.com/mnews/article/119/0003083856?sid=101,2026-04-23 15:18,2026-04-24 09:06
직업훈련,돌봄·일자리 결합해 경북형 생태계 구축…전국 최우수 모델 선정,"- 경북도가 고용노동부의 지역생태계 활성화 사업 공모에서 통합돌봄과 노동통합 분야를 전국 최우수로 선정했다.
- 이 사업은 사회연대경제 기업을 중심으로 돌봄과 일자리를 결합해 경북형 생태계를 구축하는 것을 목표로 한다.
- 경북은 민·관 실행형 거버넌스를 구축해 사업을 운영할 계획이며, 경북형 모델을 전국 표준으로 확산하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008908108?sid=102,2026-04-23 15:02,2026-04-24 09:06
직업훈련,"장동혁 대표, '저 높을 곳을 향하여'","- 장동혁 국민의힘 대표는 23일 오전 서울 여의도 국회 의원회관에서 열린 토론회에서 축사를 했다.
- 토론회는 AI·디지털 전환 시대, 직업훈련의 품질개선과 혁신, 지원 개선 방안을 논의하기 위해 열렸다.
- 장동혁 대표는 이 자리에서 '저 높을 곳을 향하여'라는 주제의 축사를 하였다.",https://n.news.naver.com/mnews/article/003/0013905191?sid=100,2026-04-23 11:33,2026-04-24 09:06
직업훈련,"AI·디지털 전환 시대, 직업훈련의 품질개선과 혁신, 지원 개선 방안 토...","- 국회 의원회관에서 AI·디지털 전환 시대에 대한 직업훈련의 품질개선과 혁신, 지원 개선 방안 토론회가 열렸습니다.
- 김위상 국민의힘 의원을 비롯한 참석자들이 토론회에서 국민의례를 行했습니다.
- 토론회는 직업훈련의 미래를 위한 방안을 논의하기 위해 마련되었습니다.",https://n.news.naver.com/mnews/article/003/0013905128?sid=100,2026-04-23 11:25,2026-04-24 09:06
직업훈련,악수하는 장동혁-김위상,"- 장동혁 국민의힘 대표가 23일 오전 서울 여의도 국회 의원회관 대회의실에서 열린 토론회에서 김위상 의원과 악수를 했다.
- 이 토론회는 AI와 디지털 전환 시대에 직업훈련의 품질개선과 혁신, 지원 개선 방안을 논의하기 위해 열렸다.
- 토론회는 직업훈련의 미래를 위한 방안을 모색하기 위해 개최되었다.",https://n.news.naver.com/mnews/article/003/0013905135?sid=100,2026-04-23 11:25,2026-04-24 09:06
직업훈련,지선 앞두고 '내부 단속' 칼 빼든 장동혁,"- 장동혁 국민의힘 대표는 23일 오전 서울 여의도 국회의원회관에서 열린 세미나에 참석했다.
- 이날 최고위원회의에서 장 대표는 6·3 지방선거를 앞두고 발생하는 해당 행위에는 강력한 조치를 취하겠다고 경고했다.
- 그는 'AI·디지털 전환 시대, 직업훈련의 품질개선과 혁신, 지원개선 방안'을 주제로 열린 세미나에 참석했다.",https://n.news.naver.com/mnews/article/421/0008907085?sid=100,2026-04-23 10:46,2026-04-24 09:06
직업훈련,장동혁 '해당행위 강력 조치',"- 장동혁 국민의힘 대표는 23일 'AI·디지털 전환 시대, 직업훈련의 품질개선과 혁신, 지원개선 방안' 세미나에 참석했다.
- 이날 최고위원회의에서 장 대표는 6·3 지방선거를 앞두고 불법행위에 강력한 조치를 취하겠다고 경고했다.
- 장 대표는 이를 통해 지방선거에서 공정하고 깨끗한 선거를 약속했다.",https://n.news.naver.com/mnews/article/421/0008907081?sid=100,2026-04-23 10:45,2026-04-24 09:06
