키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 반도체 핵심 기업들과 잇따라 생생 현장 소통","- 영남이공대학교는 반도체 분야 핵심 기업들과의 협력 강화를 위해 평택과 부천에서 기업 간담회를 개최했다.
- 간담회에서는 산업 현장의 인력 수요를 파악하고, 일학습병행과정을 통한 현장 중심의 맞춤형 인재 양성 체계를 강화하기 위한 논의가 이뤄졌다.
- 영남이공대는 학과별 전공 교육과정과 산업체 수요를 연계한 맞춤형 교육과정 개발, 현장실습·인턴십 확대, 일학습병행과정 활성화를 통한 안정적인 취업 연계 방안을 추진하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000986468?sid=004,2025-12-11 18:33,2025-12-12 08:39
일학습병행,"경기자동차과학고, ‘미래 모빌리티’ 성장 엔진... 車 명문고 질주 [꿈...","- 경기자동차과학고는 미래 모빌리티를 설계하고 운용하는 융합 기술을 배우는 교육과정으로, 자동차의 핵심 3요소를 학과별로 특화해 교육하고 있다.
- 학교는 지자체·대학·기업과 연계한 최첨단 실습 환경을 제공받아 지역과 기업이 원하는 맞춤형 인재로 키우고 있으며, 산학일체형 도제학교와 경기도형 도제학교를 운영하고 있다.
- 이를 통해 학생은 졸업 후 구직기간을 줄일 수 있고 취업 후 직무 만족도 및 현장 적응력을 높일 수 있으며, 기업은 우수한 기능 기술 인력을 확보하고 경쟁력을 키울 수 있다.",https://n.news.naver.com/mnews/article/666/0000090399?sid=102,2025-12-11 18:20,2025-12-12 08:39
직업훈련,내년 '1.8+α%' 성장 목표…금산분리 규제 완화 K-국부펀드 가동(종합),"- 기획재정부는 2026년을 경제 대도약의 원년으로 삼아 1.8%+α의 성장 목표를 세웠다.
- 이를 위해 반도체 분야 투자 규제를 완화하고, 싱가포르의 테마섹과 같은 국부 펀드를 신설하여 정부가 직접 투자에 나설 계획이다.
- 또한 국유재산을 활용해 수도권에 공공주택 2만 5천호를 착공하고, 수출기업을 지원하는 전략수출금융기금을 신설할 예정이다.",https://n.news.naver.com/mnews/article/003/0013653664?sid=101,2025-12-11 20:00,2025-12-12 08:39
직업훈련,‘일자리 첫걸음 보장제’로 청년 일자리 쑥,"- 고용노동부는 비수도권 중소·중견기업 근무자 5만명에게 최대 720만원의 장기근속 인센티브를 지원한다.
- 영농형 태양광 보급 확대와 기업에 세무조사 시기 선택권을 부여하는 등 다양한 정책을 추진할 계획이다.
- 이를 통해 노동시장 격차를 해소하고 사회 통합을 견인하며 노동 있는 산업 대전환을 달성하겠다는 방침이다.",https://n.news.naver.com/mnews/article/009/0005604877?sid=101,2025-12-11 19:47,2025-12-12 08:39
직업훈련,"[기고] 정부 출범 6개월, 경제 대도약 발판 마련","- 내년 경제 성장률은 1.8%+α를 목표로 하고, 총지출 8.1% 증가 등 적극적 재정정책을 펼칠 계획이다.
- 잠재성장률 반등과 양극화 극복을 위해 AI 대전환과 초혁신경제를 본격 추진하고, 건강한 기업생태계 구축을 통해 경제 대도약의 원년을 만들 것이다.
- 민생안정과 양극화 극복에도 총력을 다할 계획이며, 전략적 글로벌 경제협력과 재정·세제·공공혁신을 추진할 것이다.",https://n.news.naver.com/mnews/article/014/0005447906?sid=110,2025-12-11 18:59,2025-12-12 08:39
직업훈련,"포니정재단, 자립준비청년 20명에 장학금","- 포니정 발돋움장학 프로그램은 만 18~29세의 자립준비청년을 선발해 2년간 직업훈련비와 생활비를 지원하는 장학사업이다.
- 재단은 장학생들이 안정적인 환경에서 직업훈련에 전념할 수 있도록 다양한 지원을 제공하고 있으며, 온라인 외국어교육 전문기업과 협약을 체결해 영어강의 무료 수강권도 제공하고 있다.
- 정몽규 이사장은 수여식에서 장학생들을 응원하며 더 나은 미래를 향한 희망을 꿈꾸는 청년들을 지지한다고 말했다.",https://n.news.naver.com/mnews/article/014/0005447830?sid=101,2025-12-11 18:26,2025-12-12 08:39
직업훈련,반도체 등 첨단산업 '금산분리' 빗장 푼다…'한국형 국부펀드' 설립 추...,"- 정부는 내년 반도체 등 국가첨단전략산업의 성장을 위해 산업자본의 금융업 소유를 제한하는 금산분리 원칙을 일부 완화하고, 한국형 국부펀드와 전략수출금융기금을 신설한다.
- 금산분리 완화로 일반지주회사가 금융리스업을 영위할 수 있도록 허용하고, 증손회사 지분율 규제도 대폭 완화한다.
- 또한 물가안정책임관을 지정하고 물가 책임관리제를 도입하는 민생안정 대책도 내놨다.",https://n.news.naver.com/mnews/article/421/0008656642?sid=101,2025-12-11 18:07,2025-12-12 08:39
직업훈련,"차관급, 물가안정책임관 맡는다…'쉬었음 청년' 내년 1분기 대책","- 기획재정부는 대통령 업무보고에서 물가·고용 민생안정 방안을 보고했으며, 부처별 차관급이 물가안정책임관으로 임명돼 소관품목 물가 관리를 주도하게 됩니다.
- 생활물가 안정을 위해 수급관리, 할인지원, 담합 방지 등 가용수단을 총동원하고, 석유류값 안정을 위해 유류세 인하 및 경유·압축천연가스(CNG) 유가연동보조금 지급을 내년 2월까지 연장하는 방안을 검토합니다.
- 청년고용 대책으로 취업의사 또는 직장경험 유무 등에 따라 맞춤형 지원방안을 내년 1분기 중 마련하고, 소상공인·자영업자의 매출기반 확대와 지역성장 뒷받침을 위한 방안도 마련합니다.",https://n.news.naver.com/mnews/article/055/0001315462?sid=100,2025-12-11 17:36,2025-12-12 08:39
직업훈련,"포니정재단, 제5기 포니정 발돋움 장학 증서 수여식 개최","- 포니정재단은 11일 서울 종로구 포니정재단빌딩에서 제5기 포니정 발돋움장학생 20명에 대한 장학증서 수여식을 개최했다.
- 이 장학 프로그램은 취업이나 창업을 희망하는 자립준비청년을 대상으로 2년간 직업훈련비와 생활비 등을 최대 2410만원까지 지원한다.
- 포니정재단은 장학생들이 안정적인 환경에서 직업훈련에 전념할 수 있도록 다양한 지원을 제공하고 있으며, 국내외 장학사업과 학술지원사업을 활발히 진행 중이다.",https://n.news.naver.com/mnews/article/277/0005692498?sid=101,2025-12-11 17:31,2025-12-12 08:39
직업훈련,'한국형 국부펀드' 설립…지주사 규제 풀어 반도체 투자 촉진,"- 한국형 국부펀드가 내년 상반기 설립될 예정이며, 물납주식 등을 활용해 경영권을 붙여 매각하거나 다양한 형태의 운용이 가능할 것으로 전망된다.
- 정부는 국유재산 가치도 높이고, 공공서비스 제공에 필요한 자산을 선제적으로 매입하며, 노후 청사나 폐파출소를 공공주택으로 개발할 계획이다.
- 또한 반도체 등 첨단산업에 대한 지주회사 규제를 일부 풀고, 한국판 IRA를 도입하며, 재정 사업 원전을 재검토하는 등 다양한 경제 정책을 추진할 예정이다.",https://n.news.naver.com/mnews/article/008/0005290790?sid=101,2025-12-11 17:12,2025-12-12 08:39
