키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"'빨갱이라 해도 개의치 않는다'…조국, '사회권 선진국' 선언","- 조국 대표는 ""사회권 선진국은 내란 이후 대한민국에 대한 선명한 비전""이라고 밝혔다.
- 이를 구체화하기 위해 유럽의 '사회투자 골든 룰'을 참고해 한국형 사회투자 골든 룰을 제시할 계획이라고 말했다.
- 향후 10년간 매년 GDP의 1.5% 수준의 재원을 전략적으로 투자하자는 제안을 내놓았다.",https://n.news.naver.com/mnews/article/053/0000055984?sid=100,2026-02-17 23:20,2026-02-18 08:52
직업훈련,"조국 '확고한 연대·통합 추구, 새로운 다수연합 만들겠다'","- 조국 대표는 설날 메시지에서 지지자와 시민들에게 지지를 호소하며, 뚜렷한 비전과 정책에 기초한 정치를 추구한다고 밝혔다.
- 그는 연대와 통합을 추구하는 정치를 강조하며, 새로운 다수연합을 만들어내는 정치를 목표로 하고 있다고 말했다.
- 또한 그는 사회권 선진국을 위한 비전을 재강조하며, 토지공개념과 청년 세대를 위한 한국형 사회투자 골든 룰을 제시할 계획이라고 언급했다.",https://n.news.naver.com/mnews/article/002/0002428241?sid=100,2026-02-17 18:25,2026-02-18 08:52
직업훈련,조국 '사회권 선진국이 새 국가 비전'…'좌파' 비판 일축,"- 조국 대표는 '사회권 선진국'을 대한민국의 새로운 국가 비전으로 제시하며, 주거권과 토지공개념을 강조했다.
- 그는 보수 진영의 비판에 대해 정면 대응하며, 사회투자 골든 룰 도입과 부유세, 로봇세 논의를 촉구했다.
- 조 대표는 뚜렷한 비전과 정책에 기초한 정치를 추구하며, 새로운 다수 연합을 만들어내는 정치를 하겠다고 덧붙였다.",https://n.news.naver.com/mnews/article/018/0006220097?sid=100,2026-02-17 14:27,2026-02-18 08:52
직업훈련,"조국 '좌파, 빨갱이 비판 신경 안 써…초심으로 정책 연구 계속할 것'","- 조국혁신당 조국 대표는 사회권 선진국을 위해 노력하겠다고 밝혔으며, 이를 위해 토지 공개념과 주거권을 강조했습니다.
- 그는 재정 확보 방안으로 '사회 투자 골든 룰'을 제안하며, GDP의 1.5%를 일·가정 양립, 돌봄 인프라 등에 투자해야 한다고 주장했습니다.
- 조 대표는 뚜렷한 비전과 정책에 기초한 정치를 추구하며, 확고한 연대와 통합을 통해 새로운 다수 연합을 만들어내겠다고 약속했습니다.",https://n.news.naver.com/mnews/article/057/0001935676?sid=100,2026-02-17 14:06,2026-02-18 08:52
직업훈련,"조국 '좌파·빨갱이' 운운, 개의치 않아…토지공개념 실현할 것'","- 조국 대표는 '사회권 선진국'을 대한민국 비전으로 내세우며 청년시대를 위한 '사회투자 골든 룰'을 제시할 계획이다.
- '사회투자 골든 룰'은 향후 10년간 매년 국내총생산(GDP)의 1.5% 수준 재원을 사회정책 분야에 전략적으로 투자하자는 제안이다.
- 조국 대표는 이 제안을 통해 한국형 사회투자 제도를 정착시키고, 미래의 위험 예방과 노동시장 적응을 위한 공공투자를 강조했다.",https://n.news.naver.com/mnews/article/088/0000997256?sid=100,2026-02-17 13:18,2026-02-18 08:52
직업훈련,조국 ''사회투자골든룰'로 과감한 투자…'부유세' 논의 필요',"- 조국 대표는 설 명절 당일 '사회권 선진국' 비전에 기초해 '사회투자 골든룰'을 제시할 계획이라고 밝혔습니다.
- 사회투자 골든룰은 향후 10년간 매년 GDP의 1.5% 수준의 재원을 사회정책 분야에 전략적으로 투자하는 제안입니다.
- 조 대표는 추가적인 재정 확보 방안과 관련해 부유세, 로봇세, 금융투자소득세 등에 대한 논의도 필요하다고 강조했습니다.",https://n.news.naver.com/mnews/article/031/0001006247?sid=100,2026-02-17 12:12,2026-02-18 08:52
직업훈련,"“처음엔 수용자 못 믿었지만, 귀 기울이면 교정·교화 가능”","- 서울남부교도소의 권오영 교감은 30년 넘게 교도관으로 근무하며 수용자들을 이해하고 돕고 있는 베테랑 교도관이다.
- 그는 수용자들의 사연을 듣고 직접 선행을 베풀며 교정 사고를 예방하는 노력을 하고 있으며, 출소한 수용자들과도 연락을 주고받고 있다.
- 권 교감은 교정 시설의 과밀화로 인한 문제를 해결하기 위해 시설 확충, 인력 증원, 가석방 확대의 필요성을 강조하고 있다.",https://n.news.naver.com/mnews/article/023/0003959573?sid=102,2026-02-17 12:01,2026-02-18 08:52
직업훈련,조국 “빨갱이 비판 개의치 않겠다”… 부유세·로봇세 논의 제안,"- 조국혁신당 조국 대표는 '사회권 선진국'을 위한 노력과 '사회투자 골든 룰'의 적용을 강조했다.
- 그는 향후 10년간 GDP의 1.5%를 일·가정 양립, 돌봄 인프라, 디지털 역량 강화 등에 투자할 것을 제안했다.
- 또한 부유세, 로봇세, 금투세 등에 대한 논의를 강조하며 뚜렷한 비전과 정책에 기초한 정치를 추구하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/029/0003011216?sid=100,2026-02-17 11:53,2026-02-18 08:52
직업훈련,"[속보] “사회투자 골든 룰로 청년 주거·돌봄 해결”...조국 대표, 새해...","- 조국혁신당 조국 대표는 병오년 새해를 맞아 '사회권 선진국' 비전을 강조하며, 이를 실현하기 위한 구체적인 재정 방안을 제시했다.
- 조 대표는 유럽에서 논의되는 '사회투자 골든 룰'을 참고한 한국형 모델을 제안하며, 향후 10년간 매년 국내총생산(GDP)의 1.5% 수준을 필수 사회정책 분야에 전략적으로 투입할 것을 제안했다.
- 이를 통해 일·가정 양립, 돌봄 인프라 확충, 디지털 역량 강화, 녹색 전환 대응, 직업훈련 등이 주요 대상이 될 것이라고 설명했다.",https://n.news.naver.com/mnews/article/243/0000093214?sid=101,2026-02-17 10:54,2026-02-18 08:52
직업훈련,"일자리부터 정착까지…전북도, 청년정책 100개 사업 가동","- 전북도는 청년들이 지역에서 꿈꾸고 이루고 정착할 수 있는 환경을 만들기 위해 5개 분야 100개 사업을 추진하고, 총 3577억 원을 투입할 계획이다.
- 주요 사업으로는 지역혁신중심 대학지원, 청년 직무인턴, 청년농업인 지원, 주거 안정 지원 등이 있으며, 청년들이 직접 만드는 청년정책도 추진하고 있다.
- 또한, 민선 8기 출범 이후 청년 관련 사업의 성과가 숫자로 증명되고 있으며, 도지사는 청년 한 명 한 명이 전북의 미래라고 강조하고 현장 목소리를 듣고 정책을 만들어갈 계획이다.",https://n.news.naver.com/mnews/article/629/0000473324?sid=102,2026-02-17 10:00,2026-02-18 08:52
