키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘유연안정성’ 논쟁이 놓치면 안 될 것 [세상읽기],"- 이재명 대통령은 노동정책 토론회에서 고용유연성을 확보하는 대신 사회안전망을 강화하는 선순환 구조를 만들기 위해 노동계와 경영계의 사회적 타협을 모색할 필요가 있다고 말했다.
- 이러한 발언은 유럽의 유연안정성 모델을 염두에 둔 것으로, 고용유연성과 사회보장을 함께 묶어 실업 등의 위험을 개인이 아닌 사회가 부담하도록 하고 기업은 빠르게 변화하는 시장에 맞춰 해고를 쉽게 할 수 있도록 하는 것이다.
- 그러나 유연안정성 정책의 효과는 일부 집단에서는 한계가 있으며, 특히 취약집단의 복합적 고용불안정성에 주목해야 하는 이유가 존재한다.",https://n.news.naver.com/mnews/article/028/0002798993?sid=110,2026-04-02 21:12,2026-04-03 08:56
직업훈련,'에이' 야유에도 국민의힘 찾아가 손 내민 이재명 대통령 '협치 행보',"- 이재명 대통령은 국회 본회의장에서 중동 전쟁의 경제 충격과 민생 부담을 강조하며 26조2000억원 규모의 추경 예산안을 처리해 줄 것을 요청했다.
- 이 대통령은 고유가 부담 완화를 위해 10조원 이상을 투입하고, 소득 하위 70%에 해당하는 국민 약 3600만명에게 소득 수준과 지역에 따라 1인당 10만~60만원을 차등 지급하겠다고 밝혔다.
- 연설 후 이 대통령은 국민의힘 의원들과 악수를 청하며 협치 행보를 보였다.",https://n.news.naver.com/mnews/article/417/0001137265?sid=100,2026-04-02 17:32,2026-04-03 08:56
직업훈련,이재명 대통령 “26.2조 전쟁 추경 시급”…국회에 신속 처리 요청,"- 이재명 대통령은 중동 전쟁에 대응하기 위해 26조2000억원 규모의 추가경정예산안을 국회에 제출하고 신속한 처리를 요청했다.
- 추경안의 핵심은 고유가 부담 완화와 민생 지원이며, 저소득층 에너지바우처 추가 지원과 농어민 유가 연동 보조 확대 등이 포함되어 있다.
- 정부는 추경안을 통해 고용 충격에 선제 대응하고, 산업과 공급망 대응에 재정을 투입하며, 지방정부 지원도 강화할 계획이다.",https://n.news.naver.com/mnews/article/138/0002223125?sid=101,2026-04-02 16:20,2026-04-03 08:56
직업훈련,"국민통합위, '세대·젠더분야 중부권 현장형 국민대화' 개최","- 대통령직속 국민통합위원회는 대전 목원대학교에서 '세대·젠더분야 권역별 현장형 국민대화'를 개최했다.
- 이날 토론은 '세대·젠더 갈등 극복을 위한 대화의 시작'을 주제로 2030세대 청년 약 50명이 참여하여 상호 의견을 교환했다.
- 전문가們은 제로섬 게임을 피하고, 정책을 설계하며, 합의 가능한 문제부터 다뤄나갈 것을 제시했다.",https://n.news.naver.com/mnews/article/629/0000487867?sid=102,2026-04-02 16:14,2026-04-03 08:56
직업훈련,李 ''전쟁 추경' 국민 삶 지켜줄 방파제…초당적 협력 부탁'[종합],"- 이재명 대통령은 2026년 추가경정예산안이 위기 극복의 발판이 될 수 있도록 신속하게 통과될 수 있도록 협조를 당부했다.
- 추가경정예산안은 총 26조 2000억 원 규모로, 고유가 부담 완화, 취약계층 민생 안정, 산업 현장 피해 최소화 등에 투자될 예정이다.
- 이 대통령은 중동 전쟁으로 인한 위기가 장기화될 수 있다고 우려를 표하며, 국회의 협조를 거듭 당부했다.",https://n.news.naver.com/mnews/article/031/0001019206?sid=100,2026-04-02 15:56,2026-04-03 08:56
직업훈련,"코이카 '개발협력 영상', 뉴욕페스티벌 대상 수상","- 코이카의 '중앙아시아에 부는 희망의 바람' 영상이 2026 뉴욕페스티벌 대한민국-국가브랜드 대상에서 ESG 경영 공공부문 대상을 수상했다.
- 수상작은 코이카가 중앙아시아에서 추진한 ODA 사업 성과를 영상으로 풀어낸 콘텐츠로, 개발협력이 현지 사회에 미친 변화를 시네마틱 방식으로 담아내며 메시지 전달력을 높였다.
- 이 수상은 해당 콘텐츠가 이미 국내에서도 인정받은 데 이어 이뤄졌으며, 코이카는 앞으로도 더 좋은 콘텐츠로 대한민국 ODA와 코이카의 가치를 알려 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/417/0001137240?sid=102,2026-04-02 15:48,2026-04-03 08:56
직업훈련,"“민생경제 전시상황”…李, 26조2000억원 ‘빚 없는 추경’ 제출","- 이재명 대통령은 중동전쟁에 따른 에너지와 물가 충격을 사실상 비상경제 국면으로 규정하며, 26조2000억원 규모의 추가경정예산안을 국회에 제출했다.
- 이 추경안은 고유가 대응, 민생 안정, 산업·공급망 지원 등 세 축으로 구성됐으며, 저소득층 에너지 바우처 확대, 농어민 유가연동 보조금·비료·사료 지원 등이 포함됐다.
- 이 대통령은 에너지 위기 속 시장 교란 행위에 대한 강경 대응 방침을 재확인하며, 국민들에게 에너지 절약 등의 협力を 당부했다.",https://n.news.naver.com/mnews/article/018/0006248533?sid=100,2026-04-02 15:46,2026-04-03 08:56
직업훈련,기획처·중장기위 미래사회전략반 회의…청년 교육·일자리 논의,"- 기획예산처와 중장기전략위원회는 미래 사회전략반 분과회의를 통해 청년 교육과 일자리 정책 방향, 지방 자생력 강화 방안 등을 논의했다.
- 권오현 중장기 전략위원장은 정부의 예산·정책지원은 목표와 평가 기준을 명확히 하고, 성과에 따른 자원 배분 등 성과 기반의 운영체계를 구축할 필요성이 있다고 강조했다.
- 참석자들은 지방이 인재와 기업을 유치하기 위해서는 실증과 사업확장 기회를 제공하는 환경을 조성해야 하며, 청년실업률을 낮추기 위해 대학 교육·직업훈련 개편, 일자리 연계 등이 필요하다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002623875?sid=101,2026-04-02 15:44,2026-04-03 08:56
직업훈련,[전문] 李대통령 국회 추경안 시정연설…'민생경제 전시 상황',"- 이러한 정책을 통해 청년들이 취업을 준비하는 과정에서 필요한 지원을 받을 수 있도록 하여, 청년들의 미래를 위한 도전과 희망을 잃지 않도록 하겠습니다.",https://n.news.naver.com/mnews/article/119/0003076436?sid=100,2026-04-02 15:40,2026-04-03 08:56
직업훈련,"세계은행, 30년만에 ‘국가 산업정책’ 입장 바꿔···중국 부상에 돌아...","- 보고서를 발표하면서, 정부가 산업 발전에 적극적으로 관여해야 한다는 입장을 재확인하였으며, 이러한 정책의 성공 사례로 한국과 중국을 언급하였다.",https://n.news.naver.com/mnews/article/032/0003437374?sid=101,2026-04-02 15:29,2026-04-03 08:56
직업훈련,"“이번 위기는 소나기 아닌 폭풍우”… 李대통령, ‘빚 없는 추경’ 신...","- 수출 바우처 지원 대상을 확대하고, 중소기업의 디지털 전환을 지원하는 등 다양한 산업 지원 정책을 추진할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/029/0003019629?sid=100,2026-04-02 15:28,2026-04-03 08:56
직업훈련,[전문] 李대통령 '비상 상황에 비상한 대책...함께 아끼고·나누고·이겨...,- 지원을 확대하여 청년들의 취업과 사회진출을 돕고자 하는 취지로 보입니다.,https://n.news.naver.com/mnews/article/123/0002380657?sid=100,2026-04-02 15:07,2026-04-03 08:56
