키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘넷워스 트랩’ 연구한 이승주 옥스퍼드대 재무경제학 교수 [인터뷰],"- 이승주 교수는 자산 격차보다 투자 기회 박탈이 양극화 가속의 주요 원인이라고 주장한다.
- 그는 구조적 낙관이 자산가격에 반영되어 레버리지를 통해 자산가격 상승을 증폭시키면 자산을 이미 가진 사람과 못 가진 사람의 격차가 커질 수 있다고 설명한다.
- 따라서 장기적으로 자산 격차를 줄이려면 사람들이 투자에 참여할 기반을 넓히는 것이 더 중요하다고 강조한다.",https://n.news.naver.com/mnews/article/024/0000106937?sid=102,2026-07-17 21:01,2026-07-18 09:52
직업훈련,"트럼프 행정부, 유학생 비자 4년 제한…韓 유학생 1만3천명 '비상'","- 트럼프 행정부는 미국에 공부하러 오는 유학생들의 체류 기간을 4년으로 제한했습니다.
- 이 규정은 오는 9월부터 적용되며, 유학생이 미국에 4년 이상 머무르려면 미 국토안보부에 연장 절차를 밟아야 합니다.
- 이로 인해 1만3천명에 달하는 한국인 유학생과 가족들에게 큰 혼란이 예상됩니다.",https://n.news.naver.com/mnews/article/448/0000627432?sid=104,2026-07-17 07:46,2026-07-18 09:52
직업훈련,키오스크 막막한 어르신 곁으로…서울시 '디지털 안내사' 124명 투입,"- 서울시는 디지털 약자들을 돕는 '디지털 안내사' 124명을 하반기 현장에 투입한다.
- 디지털 안내사들은 스마트폰 설정, 애플리케이션 설치, 교통 앱 이용, 키오스크 주문·결제 등 시민들이 겪는 디지털 기기 이용상의 어려움을 해결한다.
- 이 사업은 민선 9기 서울시의 '동네일자리' 확대 구상과 맞물려, 중장년층이 거주지 가까이에서 일할 수 있도록 지원하는 방향과 일관한다.",https://n.news.naver.com/mnews/article/421/0009064691?sid=102,2026-07-17 05:00,2026-07-18 09:52
고용노동부,[단독] '도급제 최저임금' 보고서…'6개 직종 모두 가능',"- 도급제 최저임금 적용 연구 보고서에 따르면, 배달라이더와 가전제품 설치 기사, 학습지 교사 등 6개 직종의 노동자들에게 최저임금을 적용할 수 있다는 결론이 나왔습니다.
- 보고서는 학습지 교사와 가전 설치 기사는 시간당 최저임금 적용이 가능하고, 배달라이더와 택배 기사, 대리운전 기사 등 나머지 직종은 건당 최저보수 도입이 가능하다고 판단했습니다.
- 도급제 최저임금 적용은 특수고용직과 플랫폼 노동자를 대상으로 최저보수제를 도입하는 정부의 국정과제에 포함되어 있으며, 내년 최저임금위원회에서 정부에 권고한 제도 개선책이 나올 수 있다고 합니다.",https://n.news.naver.com/mnews/article/055/0001373357?sid=101,2026-07-17 20:44,2026-07-18 09:52
고용노동부,김용범 정책실장 “AI 시대 국가·재정 역할 다시 설계해야”,"- 김용범 대통령실 정책실장은 인공지능(AI) 혁명에 대비해 국가의 경제적 역할과 재정 기능을 새롭게 설계해야 함을 강조했다.
- 그는 AI 시대에 국가의 경제적 역할과 재정 운용 방식이 기존 체계에서 벗어나야 하며, 생산관계를 기업 내부와 국가·재정·금융의 역할로 나누어 접근해야 한다고 제안했다.
- 김 실장은 향후 신국가론과 신재정론을 구체화하며 AI 시대 국가와 재정의 역할에 관한 논의를 이어갈 계획이다.",https://n.news.naver.com/mnews/article/138/0002234529?sid=101,2026-07-17 19:19,2026-07-18 09:52
고용노동부,최저임금 제도개선 착수 … 대상확대·임금차등 논의,"- 최저임금 제도 개선이 착수되며, 인공지능과 플랫폼 산업 확산으로 다양한 일하는 방식이 등장함에 따라 대상 확대와 임금 차등 등을 논의할 예정이다.
- 특히 배달 라이더나 택배기사 같은 도급제 노동자에게 최저임금을 적용해야 한다는 요구와 업종별 구분 적용을 검토할 계획이다.
- 고용노동부는 최저임금이 사회안전망으로서 객관적 기준과 저임금 노동자 보호 기능을 할 수 있도록 제도 본래 목적에 맞는 개선이 필요하다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005708817?sid=101,2026-07-17 17:33,2026-07-18 09:52
고용노동부,"AI 생산혁명 넘어 국가 운영론으로…김용범, ‘신국가론’ 화두","- 김용범 청와대 정책실장은 AI 시대에 국가와 재정의 역할을 새롭게 정의하는 '신국가론'과 '신재정론'이 필요하다고 주장했다.
- 그는 AI 시대에는 노동과 기업의 변화에 대응하는 수준을 넘어 국가와 재정의 역할 자체를 새롭게 정의해야 한다고 밝혔다.
- 김 실장은 AI 혁명 시대에 국가는 어떤 경제적 역할을 수행해야 하는지, 재정은 어떻게 생산능력을 조직하고 미래 역량을 축적하는 제도가 되야 하는지를 탐색하겠다고 했다.",https://n.news.naver.com/mnews/article/666/0000115594?sid=100,2026-07-17 17:04,2026-07-18 09:52
고용노동부,"같은 학교에서 일하는데, 도서관 사서 선생님은 받을 수 없는 교육","- 업무의 내용과 특성에 따라 현업업무와 현업 외 업무를 구분하고, 이에 따라 산업안전보건법의 적용 범위를 달리하는 것으로, 예를 들어 건설업의 경우 건설현장에서 직접 공사에 참여하는 종사자는 현업업무 종사자에 해당하고, 건설현장의 관리나 행정 업무를 수행하는 종사자는 현업 외 종사자에 해당한다.",https://n.news.naver.com/mnews/article/047/0002522838?sid=102,2026-07-17 15:51,2026-07-18 09:52
고용노동부,매년 벼랑끝 몰리는 최저임금 심의…노동부 제도 손질,"- 내년도 최저임금은 시간당 1만700원으로 결정되었으며, 이는 올해보다 3.7% 인상된 금액입니다.
- 노동부는 최저임금 결정기준과 운영방식의 개선을 위해 연구 용역을 발주하였으며, 도급제 노동자에 대한 최저임금 적용 필요성과 업종별 구분 적용 여부를 검토할 예정입니다.
- 노동부는 하반기 중에 '최저임금 제도 개선 추진단'을 꾸려 개선 작업에 나설 계획입니다.",https://n.news.naver.com/mnews/article/374/0000522258?sid=101,2026-07-17 15:36,2026-07-18 09:52
고용노동부,"‘주4일제’ 3년 세브란스, 간호사 사직 급감…“환자 제대로 돌볼 여유...","- 연세대 세브란스병원에서 3년 미만의 주니어 간호사들의 사직률은 19.5%에서 7%로 낮아지고, 육체적 소진도는 절반 가량 낮아졌다.
- 노동시간은 20% 줄고 급여는 90% 수준으로 유지되며, 일·삶 균형 만족도도 높아졌다.
- 대체인력 투입에 따른 인건비 부담이 해결할 과제로 거론되고, 정부의 재정 지원이 필요하다는 요청이 이뤄졌다.",https://n.news.naver.com/mnews/article/028/0002814601?sid=102,2026-07-17 15:14,2026-07-18 09:52
