키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[피지컬AI와 윤리] 바흐 음악서 배워야 할 AI규제,"- 요한 세바스찬 바흐의 푸가 음악은 엄격한 규칙을 기반으로 하지만, 그 규칙이 창조를 억압하는 것이 아니라 창조를 구조화함으로써 가능하게 하고 그 깊이와 울림을 장대하게 한다.
- 이러한 음악적 통찰이 2024년 유럽연합이 제정한 'AI법'을 이해하는데 비유 이상의 의미를 갖는다. AI 시스템을 위험의 등급에 따라 분류하고 그에 상응하는 의무와 규범을 부과하는 이 입법은 혁신을 질식시키는 관료적 통제 체계가 아니라, AI 시스템들이 서로 그리고 인간과 충돌하지 않으면서 공존할 수 있게 하는 공유된 규범적 문법으로 작동할 수 있다.
- EU AI법은 위험 기반 규제 체계를採用하여, AI 시스템을 위험 수준에 따라 네 단계로 분류하고, 각 단계에 맞는 규제 부담을 부과하여 혁신을 과도하게 저해하지 않으면서도 기본권을 보호하려는 균형 전략을 취한다.",https://n.news.naver.com/mnews/article/092/0002419179?sid=105,2026-04-18 20:02,2026-04-19 08:58
직업훈련,[사설] ‘청년 취업 빙하기’ 정부·기업 함께 넘자,"- 청년 실업 문제는 단순한 실업률 숫자의 문제가 아니라, 노동시장에 첫발을 내딛는 청년기에 실업이 길어지면 구직 포기나 장기 미취업으로 이어질 가능성이 커져서 사회의 인적자본 축적이 지연되고 나라 전체의 성장 잠재력이 훼손되는 결과로 이어진다.
- 정부는 청년 친화적으로 노동시장을 개선하고, 청년 뉴딜 예산을 투입하여 창업 지원과 직업훈련 등을 추진하고 있다.
- 기업도 청년들에게 적절한 직무경험을 제공하고, 숙련의 사다리를 제공하여 청년들의 취업난을 타개하는 데 기여해야 한다.",https://n.news.naver.com/mnews/article/353/0000055170?sid=110,2026-04-18 00:35,2026-04-19 08:58
고용노동부,윤석열 변호인 최종경선 진출에 한국일보 '윤어게인 활개',"- 장동혁 대표의 방미에 대해 경향신문은 동맹 흔들기 의혹을 제기했다.
- 동아일보는 삼성전자 노조의 파업에 대해 엄청난 손실이 발생할 수 있다고 우려했으며, 노조의 요구에 대해 과도하다고 비판했다.
- 중앙일보는 청년 취업률의 감소에 대해 정부와 기업의 공동 대책이 필요하다고 주장했다.",https://n.news.naver.com/mnews/article/006/0000135310?sid=102,2026-04-18 19:02,2026-04-19 08:58
고용노동부,'삼성전자 노조' 파업 임박…노동부 '과반 확보 아직 아냐',"- 삼성전자 초기업노조가 7만4천명이 넘는 조합원을 확보해 노동부의 확인 절차를 거쳐 법적 근로자대표 지위를 확보했다고 주장했지만, 노동부는 아직 조합원 수 산정 중이라고 밝혔다.
- 노동부는 과반수 노조 지위가 확정된 상태가 아니라고 말하며, 현재 조합원 수 산정과 관련된 공동질의서에 대해 검토 중이라고 설명했다.
- 노조는 내달 21일부터 6월 7일까지 17일간 총파업을 벌일 계획이다.",https://n.news.naver.com/mnews/article/003/0013895211?sid=102,2026-04-18 12:55,2026-04-19 08:58
고용노동부,'노동부 해석지침이 노란봉투법 무력화',"- 노동부의 해석지침이 노란봉투법을 무력화하고 있는 것으로 나타났으며, 공공부문 비정규직 원청교섭이 어려움을 겪고 있다.
- 해석지침은 정부나 지자체가 법률과 예산의 범위 내에서 업무를 수행하는 경우를 사용자성 부인의 근거로 삼고 있어, 공공부문 전체에 개정 이전 기준을 강제하는 것이라는 비판이 제기되고 있다.
- 노동부는 필요한 부분을 수정하고 보완하는 준비가 돼 있다고 밝혔으며, 정식 단체교섭을 추진해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/047/0002512542?sid=102,2026-04-18 11:36,2026-04-19 08:58
고용노동부,[뉴스+] 노란봉투법 한 달···대구서도 원청 교섭 요구 이어져,"- 노란봉투법 시행 한 달 만에 하청 노동자들이 원청과 교섭을 요구하는 사례가 증가하고 있습니다.
- 충남지방노동위원회는 4개 공공기관을 원청 사용자로 인정했으며, 경북지방노동위원회도 포스코를 하청 노동자의 실질적 사용자로 인정했습니다.
- 대구 지역에서도 지자체와 대학 등 공공기관을 상대로 한 원청 교섭 요구가 본격화되고 있으며, 민주노총 공공연대노동조합 대구본부는 원청이 교섭에 나설 것을 촉구하고 있습니다.",https://n.news.naver.com/mnews/article/657/0000050561?sid=102,2026-04-18 10:07,2026-04-19 08:58
고용노동부,[취재수첩] 로봇·AI '제조 혁신' 급한데…노란봉투법이 걸림돌?,"- 노란봉투법의 시행으로 인해 국내 제조 현장의 산업 혁신이 저해될 수 있는 우려가 제기되고 있다.
- 원청 기업이 하청 기업에 DX 시스템을 제공하여 업무지시를 내리는 경우, 이는 '실질적 지배력 행사'로 해석될 여지가 있어 법적·경영적 책임을 귀속시킬 수 있다.
- 정부는 노란봉투법의 사용자성 인정 범위에 대한 보완이 필요하다고 밝혔으며, 노동권 보장과 산업 경쟁력 발전을 위한 정교한 법적 보완이 필요하다.",https://n.news.naver.com/mnews/article/138/0002224958?sid=101,2026-04-18 10:00,2026-04-19 08:58
고용노동부,"주방의 보기 좋은 인조 석재, 알고 보면 ‘1군 발암물질’[톡톡 30초 건...","- 나아가 고용노동부는 건설현장의 미세먼지 발생을 최소화하기 위해 건설업계와 협력하여 기술 개발과 보급을 지원하고, 건설현장의 안전과 건강을 위한 기준을 마련하여야 하며, 이러한 노력들이 건설현장의 환경과 노동자들의 건강을 개선하는 데 크게 기여할 것으로 예상된다.",https://n.news.naver.com/mnews/article/032/0003440590?sid=103,2026-04-18 09:00,2026-04-19 08:58
고용노동부,'국민연금이랑 경비 월급 합치면 340만원...지하철도 공짠데 일들 다녀...,"- 로 인해 연금 수령을 미루는 것이 유리하며, 또한 세후 연금액이 증가하여 노후 준비에 도움이 될 수 있습니다.",https://n.news.naver.com/mnews/article/014/0005509589?sid=101,2026-04-18 08:30,2026-04-19 08:58
고용노동부,"'이게 피드백이지 폭언이냐' vs '부장님, 방금 그 질책 다 녹음했습니다...","- 징계나 과태료를 부과받은 경우는 전체 신고 건수의 10%에 불과하다는 것이다. 이는 실제 법 위반이 인정된 경우가 매우 적다는 것을 의미하며, 이는 법적 제재의 효력이 미흡하거나 근로자들의 신고 활성화가 부족한 것으로 해석할 수 있다.",https://n.news.naver.com/mnews/article/014/0005509590?sid=102,2026-04-18 08:30,2026-04-19 08:58
