키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"서울 은평구, ‘4050 새도약 인턴십’ 참여자 모집한다","- 서울 은평구는 중장년층의 재취업 역량 강화를 위해 '2026년 4050 새도약 인턴십 프로그램' 참여자를 모집한다.
- 이 프로그램은 40~64세 은평구 거주자들을 대상으로 4월 1일부터 11월 30일까지 8개월 동안 관내 5개 기업에서 근무할 수 있는 기회를 제공한다.
- 총 5명이 선발되며, 최종 선발 결과는 3월 30일 발표될 예정이다.",https://n.news.naver.com/mnews/article/310/0000134685?sid=102,2026-03-11 20:51,2026-03-12 08:47
직업훈련,李대통령 '아프리카 진출 교두보'…가나 대통령 '핵심 광물 탐사 함께 ...,"- 이 대통령과 가나 마하마 대통령은 정상회담에서 기후변화협력협정, 해양안보MOU 등 협정을 체결하고, 양국 간의 교류와 협력을 강화하기로 했다.
- 양국은 해양 안보, 교역, 농업 등 다양한 분야에서 협력을 강화하고, 기술과 혁신을 결합하여 윈-윈 파트너십을 도출하기로 했다.
- 이 대통령은 마하마 대통령에게 가나 초콜릿과 함께 삼성전자의 휴대전화와 수군조련도 민화를 선물했으며, 마하마 대통령은 가나 초콜릿을 선물했다.",https://n.news.naver.com/mnews/article/119/0003068020?sid=100,2026-03-11 18:19,2026-03-12 08:47
직업훈련,"李, 가나 대통령과 정상회담…해양 치안 협력 등 MOU체결","- 이재명 대통령과 존 드라마니 마하마 가나 대통령은 11일 청와대에서 정상회담을 가졌으며, 양국은 협력을 확대하기로 했다.
- 양국은 세 건의 양해각서(MOU)를 체결했으며, 경제, 안보, 농업, 교육, 문화, 핵심 광물 등 제반 분야에서 협력을 강화하기로 했다.
- 이 대통령은 마하마 대통령에게 삼성전자 갤럭시 S26 울트라와 수군조련도 민화를 선물하며, 양국이 더욱 가까워지길 바란다고 말했다.",https://n.news.naver.com/mnews/article/016/0002612078?sid=100,2026-03-11 17:43,2026-03-12 08:47
직업훈련,"양천구, 일자리 박람회 개최…500명에게 취업 기회 제공","- 서울 양천구는 4월 3일 '2026 일자리박람회'를 열어 청년과 중장년 구직자 500여 명에게 취업 기회를 제공한다.
- 이번 박람회에는 30개 기업이 참여하며, 현장 면접부터 취업 상담, 채용 연계까지 한자리에서 지원하는 서비스를 제공한다.
- 또한 취업토크콘서트, 이력서 컨설팅, 퍼스널컬러 진단, AI 면접 체험 등 다양한 부대 프로그램이 마련된다.",https://n.news.naver.com/mnews/article/016/0002612077?sid=102,2026-03-11 17:42,2026-03-12 08:47
직업훈련,"한-가나 정상회담...이 대통령 '초콜릿으로 행복 선사', 마하마 '자녀도...","- 이재명 대통령과 존 드라마니 마하마 가나 대통령은 정상회담에서 기후변화와 디지털 기술 등 양국 협력 강화 방안을 논의했다.
- 양국은 기후변화협력협정, 기술 및 디지털 혁신 개발협력, 해양안보협력 등 MOU 3건에 서명했다.
- 마하마 대통령은 한국에 대한 애정을 드러내며 ""제 자녀를 비롯한 많은 젊은 세대들이 K-POP 음악을 매우 좋아한다""고 말했다.",https://n.news.naver.com/mnews/article/057/0001939299?sid=100,2026-03-11 17:07,2026-03-12 08:47
직업훈련,건양사이버대 찾은 필리핀 정부…온라인 교육 성공 노하우 벤치마킹,"- 건양사이버대학교는 필리핀 기술교육 및 기술역량개발청(TESDA)과 국가언어역량센터(NLSC) 관계자 8명이 방문하여 온라인 고등교육 우수사례를 벤치마킹하고 상호 협력 방안을 논의했다.
- 필리핀은 자국 졸업생들의 글로벌 경쟁력 강화와 노동시장 수요 충족을 위해 언어 프로그램을 고도화하려는 목적으로 방문했다.
- 양 기관은 온라인 교육 시스템 구축, 언어 교육, 디지털 기반 직업훈련 등 다양한 분야에서 협력 방안을 심도 있게 논의했다.",https://n.news.naver.com/mnews/article/629/0000480390?sid=102,2026-03-11 16:59,2026-03-12 08:47
직업훈련,"“200만명 참여 AI 경진대회 개최”…정부, ‘국민체감 AI’ 정책 속도","- 정부는 전 국민이 일상 속에서 AI를 쉽게 활용할 수 있도록 국민체감형 AI 정책을 추진한다.
- 생애주기별 맞춤형 교육을 제공하고 AI 활용 문화를 확산하며, 2030년까지 교육 사업을 지원하고 200만명 이상이 참여하는 대국민 경진대회를 개최한다.
- 전국민 AI 경진대회를 통해 국민의 AI 체험과 활용 무대를 마련하고, 우수 아이디어와 인재를 발굴하여 사업화 및 일자리 창출을 지원한다.",https://n.news.naver.com/mnews/article/138/0002220260?sid=105,2026-03-11 16:55,2026-03-12 08:47
직업훈련,"완도군, 여성친화도시 조성 본격 추진","- 전남 완도군은 여성가족부의 '여성친화도시'로 지정된 이후 성평등과 안전, 돌봄을 아우르는 23개 사업을 추진한다.
- 주요 사업 분야는 성평등 기반 구축, 여성 경제·사회 참여 확대, 지역사회 안전 증진, 가족 친화 환경 조성, 여성의 지역사회 활동 역량 강화 등이다.
- 여성 친화 도시 사업은 지역 활력과 인구정책 추진에도 도움이 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/629/0000480385?sid=102,2026-03-11 16:55,2026-03-12 08:47
직업훈련,"한·가나, 기후변화협력협정 체결…해적·마약 등 해양범죄 정보 교환 ...","- 양국은 기후변화 협력 협정을 체결하고, 국가 온실가스 감축목표 달성에 기여하기로 했습니다.
- 기술·디지털·혁신 개발협력 양해각서와 해양안보협력 양해각서 등 MOU 2건을 새로 체결했습니다.
- 해양안보협력 MOU는 해양 국제범죄와 관련한 정보 교환 및 수색·구조 협력을 골자로 합니다.",https://n.news.naver.com/mnews/article/056/0012139756?sid=100,2026-03-11 15:47,2026-03-12 08:47
고용노동부,"'검·경에 대통령실까지...쿠팡, 72명 전관 방어막'","- 쿠팡이 최소 72명의 전관을 영입해 공적 감시망을 무력화하고 있다는 주장이 나왔습니다.
- 이들 전관은 국회, 검경, 노동부, 대통령실 등에서 출신했으며, 쿠팡은 노동자 사망이나 개인정보 유출 등 리스크 발생 시점에 영입을 집중했습니다.
- 경실련은 공직자윤리위원회와 인사혁신처의 취업 승인 남발을 지적하며, 쿠팡의 전관 카르텔 구축을 비판하고 감사원을 청구했습니다.",https://n.news.naver.com/mnews/article/052/0002325958?sid=102,2026-03-11 23:24,2026-03-12 08:47
