키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[로터리] AI 시대의 안전망, 평생학습","- 평생 학습은 끊임없이 배우고 이를 삶 속에서 실천하며 성장하는 과정 자체가 삶의 기쁨을 주며, 새로운 배움과 변화에 대한 적응을 통해 삶의 활력을 유지한다.
- 인공지능(AI) 대전환의 시대에 개인에게 가장 필요한 것은 배움을 멈추지 않는 태도, 바로 평생 학습이며, 이는 지식을 축적하는 것을 넘어 자신의 가능성을 확장하고 미래를 준비하는 과정이다.
- 평생 학습은 개인의 경쟁력을 높이고 조직의 혁신을 이끄는 태도이며, 스마트 직업훈련 플랫폼 STEP을 통해 누구나 쉽게 실천할 수 있다.",https://n.news.naver.com/mnews/article/011/0004602107?sid=102,2026-03-22 23:58,2026-03-23 08:49
직업훈련,[스트레이트] '촉법소년' 진짜 해법은?,"- 최근 5년간 촉법소년의 범행 수가 80% 증가하고, 성폭력 범행도 85% 증가했다고 법무부가 발표했다.
- 이에 따라 촉법소년의 연령을 낮추는 논의가 거론되고 있으며, 정부는 2개월 내에 결정할 계획이다.
- 일부 전문가들은 촉법소년의 연령을 낮추는 것만이 해법이 아니라고 주장하며, 교화와 치료의 중요성을 강조하고 있다.",https://n.news.naver.com/mnews/article/214/0001487880?sid=102,2026-03-22 21:14,2026-03-23 08:49
직업훈련,경남도 '2030년까지 AI 로봇 생태계 완성'…4900억 투입,"- 경상남도는 총 4900억원을 투입해 AI로봇 산업을 육성하고, 휴머노이드 로봇과 물류영역 특화 성장을 추진한다.
- 제조업 생산성 향상을 위한 첨단 AI 로봇 도입과 실증, 로봇산업 고도화 및 물류영역 특화 기술개발 등을 중점적으로 추진할 계획이다.
- 또한, 현장 맞춤형 AI로봇 전문인력을 양성하고, 로봇 핵심 부품 국산화를 위해 투자할 예정이다.",https://n.news.naver.com/mnews/article/003/0013838103?sid=102,2026-03-22 15:05,2026-03-23 08:49
직업훈련,경남 제조 현장에 ‘AI 로봇 확산’ 산업 구조 바꾼다,"- 경남도는 제조 현장을 기반으로 인공지능(AI) 로봇 산업 육성을 위해 총 4900억원을 투입해 4대 전략과 31개 세부 과제를 추진한다.
- 핵심 부품 국산화율을 70%까지 끌어올리고, AI 로봇 분야 전문 인력 1만 2800명을 양성하여 산업 전반의 인력난 해소를 목표로 한다.
- 이를 통해 경남은 글로벌 AI 로봇 중심지로 도약하고, 제조 혁신과 산업 고도화를 이끌어 나갈 계획이다.",https://n.news.naver.com/mnews/article/081/0003628124?sid=102,2026-03-22 13:02,2026-03-23 08:49
고용노동부,대전 안전공업 화재에 행안부 등 6개 기관 “피해 회복에 주력”,"- 행정안전부 등 관계기관은 대전 대덕구 안전공업 화재와 관련해 합동 브리핑을 열고 사망자 유족과 피해자 지원에 총력을 기울이겠다고 밝혔다.
- 사망자 신원 확인을 위해 부검을 끝내고 DNA를 채취해 신원을 확인 중이며, 내일 중으로 사망자들을 가족의 품으로 인도할 수 있을 것으로 예상된다.
- 정부와 대전시, 대덕구 등은 유족과 부상자들의 심리 회복 지원과 재난 발생 시 보상 절차 등에 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/016/0002617542?sid=101,2026-03-22 22:47,2026-03-23 08:49
고용노동부,인천 셀트리온 공장서 20대男 추락사…중처법 위반 조사,"- 인천의 셀트리온 공장에서 20대 남성 하청노동자가 캐노피에서 떨어져 사망한 것으로 밝혀졌습니다.
- 노동부는 즉시 작업중지 명령을 내리고 사고조사에 착수했으며, 산업안전보건법 및 중대재해법 위반 여부를 조사 중입니다.
- 중대재해법은 사업장에서 노동자가 사망하는 등 중대 사고가 발생한 원인이 안전·보건 조치 확보 의무 위반일 경우 사업주나 경영책임자 등을 처벌하도록 정하고 있습니다.",https://n.news.naver.com/mnews/article/003/0013838447?sid=102,2026-03-22 22:39,2026-03-23 08:49
고용노동부,무허가 복층 휴게실 덮친 불길…안전공업 노동자는 피할 곳 없었다,"- 대전 대덕구의 안전공업 공장에서 발생한 화재로 14명이 사망하고 60명이 다쳤다.
- 사망자 다수가 화재 발생 추정 지점의 반대쪽에서 발견되었으며, 전문가들은 무허가 개축, 기름때 방치, 샌드위치 패널을 참사를 키운 3대 요소로 지목했다.
- 정부와 당국은 재발 방지 대책을 마련해야 하며, 특히 산업 현장의 안전 관리와 비상구의 확보 등에 대한 심도 있는 검토가 필요하다.",https://n.news.naver.com/mnews/article/028/0002797127?sid=102,2026-03-22 21:42,2026-03-23 08:49
고용노동부,신원 확인 마무리 단계…합동감식에 유가족들도 참여,"- 대형 화재 사고의 원인을 규명하고 책임을 확인하기 위한 경찰과 국과수의 합동 감식이 진행 중입니다.
- 유족들도 감식에 참여하여 사고의 원인과 재발 방지 대책을 마련하기 위해 노력하고 있습니다.
- 또한, 희생자 14명의 신원 확인이 마무리 단계에 들어갔으며, 부검을 마무리한 국과수는 유가족에게 시신을 인도할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012146905?sid=102,2026-03-22 21:05,2026-03-23 08:49
고용노동부,합동분향소 유가족 절규…시민들의 애도 발길 이어져,"- 대전 화재 희생자 합동분향소에서 유가족들은 위패 앞에 주저앉아 애끓는 마음으로の子을 불러泣泣했습니다.
- 희생자들의 넋을 기리며 시민들도 묵념과 헌화를 이어갔습니다.
- 행정안전부와 관련 기관은 유가족과 피해자 지원에 최선을 다할 것을 약속했습니다.",https://n.news.naver.com/mnews/article/056/0012146903?sid=102,2026-03-22 21:01,2026-03-23 08:49
고용노동부,"[단독] “천장서 불꽃 발견, 1초도 안 되는 찰나에 화염 뒤덮여”","- 대전 안전공업 화재 참사와 관련해 동관 천장에서 불꽃이 시작해 순식간에 건물로 번졌다는 진술이 나왔으며, 소방 당국은 화재 원인과 책임 소재 규명에 집중하고 있다.
- 소방 당국은 목격자 진술 등을 토대로 화재 원인 규명에 집중하고 있으며, 전기 문제인지, 덕트 때문인지 원인을 단정하지 않고 모든 가능성을 열어놓고 조사 중이다.
- 또한 대전 대덕소방서가 안전공업이 위험물관리법 위반을 통보한 사실이 확인돼, 소방 당국의 감독이 제대로 이뤄졌는지도 쟁점이 될 것으로 보인다.",https://n.news.naver.com/mnews/article/028/0002797125?sid=102,2026-03-22 20:52,2026-03-23 08:49
