키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"영덕, 산불 충격 넘어 ‘일자리 저력’ 입증…전국 평가 3년 연속 수상",- 일자리와 직업훈련 등을 추진해 왔다. 인구 감소와 지방소멸에 대응하기 위해 추진한 '청년을 환영해' 프로젝트도 높은 평가를 받았다. 이 사업은 단순한 취업 지원을 넘어 청년 창업 지원과 관외 청년 기업 이전 지원... ,https://n.news.naver.com/mnews/article/277/0005804829?sid=102,2026-08-19 17:35,2026-08-20 08:44
직업훈련,[동포의 창] 고려인의 꿈 굽는 '희망의 화덕'…'페치카베이커리' 첫발,- 이번 지원은 지난 7월 4주간 운영한 '제4기 고려인 직업훈련 제과·제빵 단기 집중과정'의 후속 사업이다. 교육 성과를 취업과 창업 등 실질적인 경제활동으로 연결하기 위해 페치카베이커리 브랜드를 현장에 적용한 첫... ,https://n.news.naver.com/mnews/article/001/0016259645?sid=101,2026-08-19 17:11,2026-08-20 08:44
직업훈련,"지구촌나눔운동, 몽골 사막화 방지·숲 확산 프로젝트 추진","- 특히 몽골 현지의 여건에 맞는 양묘·식재 및 산림관리 체계를 구축하고, 청년 대상 산림·조경 분야 직업훈련을 통해 현장 전문인력을 양성하는 등 숲과 사람을 함께 키우는 지속가능한 모델을 만드는 데 중점을 둘... ",https://n.news.naver.com/mnews/article/001/0016259613?sid=104,2026-08-19 16:54,2026-08-20 08:44
직업훈련,"빅트리아르케, ‘2026 미래내일일경험’ 콘텐츠 프로젝트 성과공유회 성...","- 한편, 아르케는 11년간 축적된 고용지원서비스 및 직업훈련 노하우를 바탕으로 ‘2025년 미래내일일경험 사업 우수 운영기관’으로 선정된 바 있으며, 청년과 기업을 유기적으로 연결하는 대한민국 대표 청년성장 지원... ",https://n.news.naver.com/mnews/article/029/0003043141?sid=102,2026-08-19 16:07,2026-08-20 08:44
직업훈련,"'산불에 포위됐던 교도소'…청송 경북북부2교, 9개 수막타워 세운다",- 당시 경북 북동부지역에서 시작된 산불은 청송군 진보면 각산리 일대까지 확산하면서 경북북부제1·2·3교도소와 경북직업훈련교도소 인근 야산까지 불이 옮겨 붙었다. 특히 경북북부제2교도소 뒷산까지 불길이... ,https://n.news.naver.com/mnews/article/088/0001024240?sid=102,2026-08-19 14:54,2026-08-20 08:44
직업훈련,"“머문 사람이 정착하도록”…연천군, 인구정책 밑그림 그린다","- 대규모 시설 사업에 쏠린 구조를 보완해 교육·직업훈련에서 취업·창업 지원, 지역 내 소득 활동, 장기 체류와 정착으로 이어지는 단계형 사업을 강화한다. 중장년층과 활동 가능한 고령층의 일자리·사회참여 사업... ",https://n.news.naver.com/mnews/article/011/0004653038?sid=102,2026-08-19 14:03,2026-08-20 08:44
직업훈련,"연천군, 인구감소 대응 '새판' 짠다…'체류·일자리·정착'으로","- 특히 제1차 계획의 성과를 바탕으로 교육과 직업훈련, 취업·창업 지원, 지역 내 소득활동, 장기체류와 정착을 잇는 단계형 사업을 강화하기로 했다. 중장년층과 활동 가능한 고령층의 일자리·사회참여 확대, 사회적경제... ",https://n.news.naver.com/mnews/article/002/0002452610?sid=102,2026-08-19 13:20,2026-08-20 08:44
직업훈련,"한기대 STEP, 국민 모니터링단 20명 발족…사용자 중심 서비스 개선",- 한국기술교육대학교 온라인평생교육원이 온라인 직업훈련 플랫폼 STEP의 서비스 품질을 높이기 위해 국민 모니터링단을 운영한다. 실제 학습자가 플랫폼을 직접 이용하면서 시스템과 콘텐츠를 점검하고 제시한 개선... ,https://n.news.naver.com/mnews/article/016/0002685514?sid=101,2026-08-19 11:01,2026-08-20 08:44
직업훈련,'AI 잘 쓰면 취업문 열린다'… 부천시 'Gemini Pro 부트캠프',- 경기 부천시는 오는 25일까지 부천시일드림센터를 통해 'AI 플랫폼 기반 원격 근무(스마트 워크) 전문가 사무원 취업과정' 참여자를 모집한다고 19일 밝혔다. 이번 교육은 구직자들의 이해와 접근성을 높이기 위해 'Gemini... ,https://n.news.naver.com/mnews/article/008/0005401769?sid=102,2026-08-19 10:54,2026-08-20 08:44
직업훈련,햄버거집 알바·육아 도우미 ‘AI 쇼크’,"- 연구진은 “고졸 노동자, 20세 미만 청년층에서 고위험 일자리 비중이 상대적으로 높게 나타났다”며 “기술 변화로 일자리를 잃거나 재취업이 어려운 노동자를 위해 실업급여와 직업훈련, 생활안정 지원을... ",https://n.news.naver.com/mnews/article/022/0004151904?sid=102,2026-08-19 06:02,2026-08-20 08:44
직업훈련,"[사설] 청년 고용 덮친 AI, 직무 재설계로 출구 찾아야","- 정부는 AI 전환기에 맞는 직업훈련 체계를, 대학은 실무 역량 중심의 교육과정을, 기업은 AI와 협업하는 새로운 주니어 직무를 설계해야 한다. 교육·채용·직무를 함께 재편하는 중장기 인력수급 전략만이 청년 위기의... ",https://n.news.naver.com/mnews/article/081/0003671497?sid=110,2026-08-19 05:15,2026-08-20 08:44
직업훈련,"[사설]청·장년 일자리 역전, 구조개혁 서둘러야",- 청년들이 경험을 쌓고 기성세대의 노하우를 전수받을 수 있는 '경력 사다리'를 복원하려면 무엇보다 AI시대에 맞는 직업훈련 인재양성 프로그램을 고민해야 한다. 기업이 당장 채용을 늘리기 어렵다면 정부 지원으로... ,https://n.news.naver.com/mnews/article/008/0005401589?sid=110,2026-08-19 04:00,2026-08-20 08:44
고용노동부,경북도 취업자 1만7000명↑…전국 일자리대상 7년 연속 수상,- 경북도는 19일 서울 한국프레스센터에서 열린 고용노동부 주관 ‘2026년 전국 지방자치단체 일자리대상’에서 공시제 부문 우수상을 받았다. 공시제는 지방자치단체가 지역 여건에 맞는 일자리 목표와 대책을 공표하고... ,https://n.news.naver.com/mnews/article/018/0006354414?sid=100,2026-08-19 20:56,2026-08-20 08:44
고용노동부,"'20대 하청 노동자 끼임사' HL만도 대표이사, 중처법 입건…사고 29일만",- 김영훈 고용노동부 장관은 19일 국회 기후에너지환경노동위원회 전체회의에서 '오늘 오후 1시부로 HL만도 대표이사를 중대재해처벌법으로 입건했다'고 밝혔다. 더불어민주당 이용우 의원의 '지난달 22일 HL만도 산재사망... ,https://n.news.naver.com/mnews/article/002/0002452725?sid=102,2026-08-19 20:02,2026-08-20 08:44
고용노동부,전북버스업계 '정년 65세'.. 경영난 때문에 정년 연장?,- ◀리포트▶ 고용노동부는 최근 이재명 대통령 주재 국무회의에서 하반기에 추진할 주요 과제로 '정년 연장 법제화'를 꺼내들었습니다. [김영훈/ 고용노동부 장관(지난 4일)] '정년 연장은 피할 수 없는 시대적 과제입니다.... ,https://n.news.naver.com/mnews/article/659/0000046183?sid=102,2026-08-19 20:01,2026-08-20 08:44
한국산업인력공단,"[수도권 NOW] 재능대 K-하이테크플랫폼, 인도 딥테크 기업 TuxSemi와 ‘3D프...","- 한편, 재능대 K-하이테크플랫폼 사업단은 고용노동부와 한국산업인력공단의 지원을 받아 3D프린팅 융합 기술을 필요로 하는 지역 기업 및 재직자를 대상으로 맞춤형 훈련과정을 운영 중이다. 인천=",https://n.news.naver.com/mnews/article/029/0003042981?sid=102,2026-08-19 08:48,2026-08-20 08:44
