키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,직업능력개발사업 우수사례 경진대회서 강원지역 역대 최다 입상,"- 한국산업인력공단 강원지사(지사장:김정희)는 지난 10일 코엑스 마곡에서 개최된 ‘사업주 직업능력개발훈련 및 일학습병행 우수사례 경진대회’에서 도내에서 사업주 부문(1개), 일학습 부문(3개) 등 총 4개 기업 및... ",https://n.news.naver.com/mnews/article/087/0001217502?sid=101,2026-09-13 16:19,2026-09-14 10:18
일학습병행,"한국폴리텍대 영주캠퍼스, 일학습병행 우수사례 '4관왕'",- 한국폴리텍Ⅵ대학 영주캠퍼스(학장 박대희)가 '2026년 일학습병행 우수사례 경진대회'에서 학습기업을 비롯한 4개 부문을 모두 석권했다. 한국폴리텍대 영주캠퍼스는 지난 10일 한국산업인력공단이 주관한... ,https://n.news.naver.com/mnews/article/088/0001028084?sid=102,2026-09-13 12:14,2026-09-14 10:18
직업훈련,"20대 취업자, 인구보다 더 빨리 줄었다…외환위기 이후 최대 감소",- 정지운 한국직업능력연구원 선임연구위원은 “취업이나 직업훈련에 참여하지 않는 ‘니트(NEET)’ 청년이 늘면서 노동시장 안착 시점도 20대에서 30대로 이동하는 모습”이라고 말했다.,https://n.news.naver.com/mnews/article/020/0003747688?sid=102,2026-09-13 15:51,2026-09-14 10:18
직업훈련,20대 취업 시장 ‘빨간불’…고용률 5년만 60% 아래로,"- 진행되면서 직업훈련기관과 취업학원 수강생이 늘어나는 등 쉬었음 인구가 취업 준비 단계로 이동하는 조짐이 관측되고 있다고 진단했다. 정부는 청년 취업자수 등 체감 지표는 아직 부진하지만, 이러한... ",https://n.news.naver.com/mnews/article/666/0000123143?sid=101,2026-09-13 15:28,2026-09-14 10:18
직업훈련,추석 앞두고 장애인 일터 찾은 경북도의회…'따뜻한 명절 함께해요',- 또 시설 운영 현황을 살펴보고 장애인 직업 재활훈련과 일자리 지원 과정에서 겪는 애로사항을 청취했다. 장애인들이 보다 안정적인 환경에서 근무하고 지역사회 구성원으로 자립할 수 있도록 지원하기 위한 현장의 의견도... ,https://n.news.naver.com/mnews/article/088/0001028093?sid=004,2026-09-13 12:24,2026-09-14 10:18
직업훈련,전역 앞둔 군인 위한 직업훈련 탄탄해진다…공공기관 통합 속도,- 정부가 전역을 앞둔 군인에게 효과적인 직업훈련과 취업지원 서비스를 제공하기 위해 한국기술교육대학교와 국방전직교육원을 통합한다. 한국기술교육대 전경. (사진=한국기술교육대) 13일 고용노동부에 따르면 노동부와... ,https://n.news.naver.com/mnews/article/018/0006368402?sid=102,2026-09-13 12:02,2026-09-14 10:18
직업훈련,"국방전직교육원, 한국기술교육대로 통합…전역군인 취업지원 강화",- 정부는 국방전직교육원의 군인 특화 전직지원 기능에 한기대의 직업훈련 인프라를 결합해 전역예정군인에 대한 직업훈련과 취업지원 서비스를 확대한다. 고용노동부와 국방부는 관계부처 합동 '공공기관 기능개혁... ,https://n.news.naver.com/mnews/article/030/0003466175?sid=100,2026-09-13 12:01,2026-09-14 10:18
직업훈련,전역군인 취업지원 강화…한국기술교육대·국방전직교육원 통합,"- 통합추진단 구성, 연내 통합안 마련…단기 교육 넘어 전문 훈련 전역예정군인에게 보다 효과적인 직업훈련 및 취업지원서비스를 제공하기 위해 한국기술교육대와 국방전직교육원이 통합을 추진한다. 고용노동부와... ",https://n.news.naver.com/mnews/article/001/0016306670?sid=102,2026-09-13 12:00,2026-09-14 10:18
직업훈련,"스마트인재개발원 목포 훈련생팀, 전국 해커톤 대상",- 스마트인재개발원은 '개인의 배경이나 지역이 한계가 되지 않도록 직업훈련 기회를 확장하겠다'고 밝혔다. 스마트인재개발원은 향후 전주 등 지역 거점을 확대해 수도권 이동 없이 지역에 정주할 수 있는 디지털 인재... ,https://n.news.naver.com/mnews/article/003/0014186507?sid=102,2026-09-13 11:51,2026-09-14 10:18
직업훈련,16년째 제자리걸음 광주구치소 신축…'다음 세대에 미룰 문제 아냐',"- 이 때문에 광주교도소는 형이 확정된 기결수용자를 대상으로 교육·교화와 직업훈련, 심리치료 등을 수행하는 교도소 본연의 기능에 더해 미결수용자의 수용과 재판 출정 등 구치소 기능까지 수행하고 있다. 서로 성격이... ",https://n.news.naver.com/mnews/article/421/0009166537?sid=102,2026-09-13 08:00,2026-09-14 10:18
직업훈련,'처벌보다 끊게 해야'...마약사범 재활수용동 가보니,- [기자] 저는 지금 화성 직업훈련교도소에 나와 있습니다. 이곳에 있는 중독재활수용동에서는 마약 투약 사범 50명이 출소 전까지 재활 교육을 받는데요. 제가 직접 가보겠습니다. 수용자들이 지내는 거실 가까운 곳엔... ,https://n.news.naver.com/mnews/article/052/0002406293?sid=102,2026-09-13 06:19,2026-09-14 10:18
한국산업인력공단,"강원랜드, 직무능력은행 활용 우수사례 ‘장관상’",- 이번 공모전은 고용노동부와 한국산업인력공단이 직무능력은행 제도의 활용 사례를 발굴·확산하기 위해 마련됐다. 강원랜드는 올해 신입직 채용부터 자격·경력 확인을 위한 공식 증빙수단으로 ‘직무능력인정서’를... ,https://n.news.naver.com/mnews/article/087/0001217432?sid=102,2026-09-13 11:43,2026-09-14 10:18
