키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,임광식 횡성군수 후보 “대학 미진학 청년 자립지원금 지원”,"- 임광식 횡성군수 후보는 대학 진학 여부와 관계없이 모든 청년들이 공정한 출발 기회를 가질 수 있도록 '대학 미진학 예비 청년 자립지원금 지원정책'을 공약으로 추가 확정했다.
- 이 정책의 지원대상은 횡성군에 일정기간 이상 주소를 둔 만 18세에서 24세까지의 대학 미진학자 및 사회초년 준비 청년으로, 1인당 연 최대 200만원 이상의 자립지원금을 지급할 계획이다.
- 지원금은 국가기술자격증, 직업훈련, 창업 준비 등 다양한 분야에서 사용할 수 있으며, 임광식 후보는 이 정책을 통해 지역 청년들이 초기 사회 진입 비용 부담을 덜고 안정적으로 지역에 정착할 수 있을 것으로 기대한다.",https://n.news.naver.com/mnews/article/087/0001194990?sid=162,2026-05-23 17:51,2026-05-24 10:27
직업훈련,40% 소득공제에 손실 보전까지…국민성장펀드 첫날부터 완판 행진,"- 금융당국은 국민성장펀드의 2차 판매와 150조 원 규모 확대를 검토 중이며, 첫날 판매 물량이 전량 소진된 것으로 밝혀졌습니다.
- 삼성, 현대차, LG 등 4대 그룹은 AI와 로봇 전환을 가속화하고 있으며, 이는 채용 시장 구조의 변화를 가져올 것으로 예상됩니다.
- 캘리포니아 주지사는 AI로 인한 대규모 해고에 대응하기 위해 고용 유지 기업에 보조금을 지원하는 방안을 추진하고 있습니다.",https://n.news.naver.com/mnews/article/011/0004623876?sid=101,2026-05-23 09:46,2026-05-24 10:27
직업훈련,"캘리포니아, AI 해고 막는 기업에 보조금…미국 주 최초 행정명령","- 캘리포니아주는 AI로 인한 해고를 막기 위해 고용을 유지하는 기업에 보조금을 지원하는 방안을 행정명령으로 추진했다.
- 4대 그룹은 성과급 부담과 노란봉투법에 대응해 AI·로봇 도입을 확대하고 있으며, 신규 채용은 제한적으로 실시될 것으로 예상된다.
- 고3 과탐 응시 비율은 22.3%로 통합수능 도입 이후 최저치를 기록했다.",https://n.news.naver.com/mnews/article/011/0004623874?sid=101,2026-05-23 09:45,2026-05-24 10:27
직업훈련,'20대 통째로 약에 무너졌다'…청주여자교도소에서 벌어지는 처절한 전...,"- 마약 중독 치유를 위한 '회복이음' 프로그램이 청주여자교도소에서 운영되고 있다.
- 이 프로그램은 중독을 인정하는 12단계 촉진치료 방식의 개별 상담과 자조모임 운영으로 구성되며, 10~12명의 마약 관련 수용자가 3개월 동안 함께 먹고 자며 집중 재활 과정을 거친다.
- 프로그램을 수료한 수용자들은 출소 전까지 중독재활 수용동에서 생활하며 회복 유지과정에 편입되며, 교도소 담장 안으로 들어오는 마약을 원천 차단하기 위한 철저한 보안 조치도 동시에 이루어진다.",https://n.news.naver.com/mnews/article/053/0000058521?sid=102,2026-05-23 08:00,2026-05-24 10:27
직업훈련,“은퇴 뒤 뭐라도 되겠지? 도전 멈추면 도태됩니다”[은퇴 레시피],"- 대기업 퇴직 후 새로운 직업을 찾던 이 씨는 중장년내일센터의 상담을 통해 소방안전관리자 자격증을 취득하고, 전기기능사 자격증도 따며 새로운 길을 개척했다.
- 이 씨는 소방안전관리자로 일하며 건물의 소방 안전 체계를 구축하고 관리하는 전문가로 활동하고 있으며, 새벽 공부와 커피 한 잔의 루틴을 통해 지속적으로 공부하고 있다.
- 이 씨의 경우, 코로나19가 확산할 때 사이버대학교 온라인 플랫폼을 통해 사회복지학과 경영학을 공부하며 공부 습관을养하게 되었고, 이를 통해 새로운 직업을 찾을 수 있었다.",https://n.news.naver.com/mnews/article/020/0003721762?sid=102,2026-05-23 01:46,2026-05-24 10:27
고용노동부,경남 창녕 공장서 中 노동자 지게차에 깔려 숨져…중대재해법 조사,"- 경상남도 창녕에서 40대 중국인 노동자가 지게차에 깔려 숨지는 사고가 발생했다.
- 노동 당국은 수사에 착수하여 사고의 원인과 산업안전보건법 및 중대재해법 위반 여부 등을 조사하고 있다.
- 중대재해법에 따라 사업주나 경영책임자 등이 처벌될 수 있는 상황이며, 노동 당국은 정확한 사고 원인을 조사 중이다.",https://n.news.naver.com/mnews/article/008/0005362075?sid=102,2026-05-23 20:38,2026-05-24 10:27
고용노동부,"“노봉법 때문?” 김영훈 “동의 못해”… 삼성 표결 국면, 이번엔 ‘노...","- 삼성전자 노조와 정부는 노란봉투법을 둘러싸고 충돌을 빚고 있다.
- 김영훈 고용노동부 장관은 노란봉투법이 문제라는 주장에는 동의하기 어렵다며 정면 반박했으며, 노조를 둘러싼 비판 여론도 언급했다.
- 삼성전자 내부에서는 잠정합의안 찬반 투표가 진행 중이며, DS 부문에서는 합의안 통과 기대감이 강한 반면 DX 조직에서는 반발이 잇따르고 있다.",https://n.news.naver.com/mnews/article/661/0000076813?sid=102,2026-05-23 17:35,2026-05-24 10:27
고용노동부,"대통령 “국가폭력 범죄 미화, 피해자 모욕 행위에 강력하게 응징해야”...","- 는 기자들과 만나 임금협상 결과에 대해 설명하고, 앞으로의 노사관계에 대한 의견을 나누는 자리를 가졌으며, 이 자리에서 여명구 팀장은 ""임금협상에서 양측의 합의를 이끌어내기 위해 최선을 다해 노력했다""고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004130221?sid=100,2026-05-23 17:10,2026-05-24 10:27
고용노동부,삼성전자 노사협상 극적 타결…사진으로 돌아보는 한 주의 기록 [한컷한...,"- 김 총리는 18일 교섭이 파업을 막을 수 있는 마지막 기회라고 강조하며 노사 모두의 협력을 촉구했다.
- 삼성전자 노사가 총파업 예정일을 앞두고 잠정 합의를 극적 타결했으며, 노조는 22일부터 27일까지 임금협약 잠정 합의안에 대한 찬반투표를 진행할 예정이다.
- 6·3 지방선거 및 국회의원 재보궐선거 공식 선거운동이 시작되었으며, 여야는 전국 유세전을 앞두고 총력 태세에 돌입했다.",https://n.news.naver.com/mnews/article/022/0004130214?sid=102,2026-05-23 16:02,2026-05-24 10:27
고용노동부,'대한민국 주적 누구냐'…지방선거판 달군 '안보 논쟁' [이슈+],"- 이로 인해 여당과 야당 간의 대립이 더욱 심화되었고, 이후 각 부처의 정책 방향과 정부의 대북 접근 방식에 대한 논란이 확대되며 정치 현안으로 부각되었습니다.",https://n.news.naver.com/mnews/article/015/0005290449?sid=162,2026-05-23 15:47,2026-05-24 10:27
