키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"인천대, 일학습병행 평가 ‘A→S’…2년 만에 최고등급 도약",- 인천대학교가 고용노동부와 한국산업인력공단이 주관한 ‘2025년 일학습병행 첨단산업 아카데미 성과평가’에서 최고등급인 S등급을 받았다. 인천대 일학습병행 공동훈련센터는 2024년 일학습병행 첨단산업 아카데미... ,https://n.news.naver.com/mnews/article/025/0003545128?sid=102,2026-08-18 17:25,2026-08-19 08:44
일학습병행,생성형 AI로 국가자격시험·해외채용공고 정보 조회한다,"- 공단은 △국가자격시험, 해외취업지원 △국가직무능력표준(NCS) △과정평가형·일학습병행자격 △숙련기술진흥 △외국인고용지원 등 6개 사업 분야(41개 기능)를 공단 서버에 배포했다. 이를 통해 △자격시험 일정... ",https://n.news.naver.com/mnews/article/014/0005562852?sid=101,2026-08-18 13:39,2026-08-19 08:44
일학습병행,AI 확산에 청년 일자리 28.5만개 '뚝'…50대는 오히려 늘었다,- 한은은 '청년이 AI와 경쟁하기보다 AI를 활용하면서 숙련을 축적하도록 업무와 교육체계를 재설계할 필요가 있다'며 기존 일경험·일학습병행·기업 주도 훈련사업도 AI 시대에 맞는 경력 형성 중심으로 개편할 필요가... ,https://n.news.naver.com/mnews/article/374/0000527937?sid=101,2026-08-18 12:00,2026-08-19 08:44
일학습병행,'자격증 몰라도 AI에 물어보세요'…시험 정보 1분 만에 답변,"- 산업인력공단은 해당 서비스를 국가자격시험, 해외취업지원, NCS(국가직무능력표준), 과정평가형·일학습병행 자격, 숙련기술진흥, 외국인고용지원 등 6개 사업 분야에서 41개 기능으로 구현해 서버에 배포했다. 국민... ",https://n.news.naver.com/mnews/article/003/0014131686?sid=102,2026-08-18 06:00,2026-08-19 08:44
일학습병행,진로·취업지원에 진심인 배재대…노동부 5대 취업지원 사업 모두 운영,- 이와 함께 학생들의 취업 첫걸음을 돕는 일학습병행 사업을 통해 기업이 필요로 하는 맞춤형 인재를 조기에 육성해 제공한다. 글로벌 캠퍼스 구축 및 풍성한 장학 혜택 글로벌 역량 강화와 복지 혜택도 눈에 띈다.... ,https://n.news.naver.com/mnews/article/421/0009117847?sid=102,2026-08-18 06:00,2026-08-19 08:44
직업훈련,"[사설] AI발 청년 고용난 악화일로, 근본 해법 시급하다",- 한은의 조언대로 청년들이 AI를 활용하는 경력사다리를 구축할 수 있도록 직업훈련과 교육프로그램을 정교하게 설계하고 기업들의 청년 채용에 세제·규제 완화 등 맞춤형 지원도 아끼지 말아야 한다.,https://n.news.naver.com/mnews/article/022/0004151875?sid=110,2026-08-18 23:02,2026-08-19 08:44
직업훈련,[강남視角] 카니 총리는 흔들리고 있었다,"- 그는 대학에서 법학을 공부하기 전 2년간 도매·수출상인으로 직업훈련을 받은 독특한 이력의 소유자다. 이후 변호사와 행정관료, 지방 내무장관을 거쳐 연방정부 국방장관까지 올랐다. 느리고 복잡한 연방군 조직의... ",https://n.news.naver.com/mnews/article/014/0005563166?sid=110,2026-08-18 19:40,2026-08-19 08:44
직업훈련,'AI가 청년 일자리 뺏었다' 4년간 26만8000개 감소,"- AI와 경쟁하는 대신, AI를 활용하면서 현장 경험과 숙련을 쌓을 수 있도록 직업훈련과 일경험 제도를 개편하고, 기업의 멘토링·교육 비용까지 지원하는 방안 등이 필요하다는 것이다. 또 기업의 AI 투자뿐만 아니라... ",https://n.news.naver.com/mnews/article/014/0005563096?sid=101,2026-08-18 18:31,2026-08-19 08:44
직업훈련,"문승호 경기도의원, 장애인의 ‘일할 권리·자립’ 위한 직업재활 지원...","- 경기도의회 보건복지위원회 문승호 부위원장(더불어민주당, 성남 1)이 도내 장애인의 안정적인 직업훈련과 자립 기반 조성을 위해 직업재활시설 현장의 애로사항을 점검하고 예산 및 제도적 지원 방안을 모색했다.... ",https://n.news.naver.com/mnews/article/081/0003671354?sid=102,2026-08-18 17:23,2026-08-19 08:44
직업훈련,"'AI는 흙 못 옮겨'…美청년들, 대학 대신 용접·배관 배운다",- 이 학교 직업훈련 책임자인 크리스 루이스는 “수료하면 바로 일할 수 있고 급여도 좋으니 매력적일 수밖에 없다”고 강조했다. 수요가 늘어 이들 학교가 과정 규모를 키운 영향도 있다. 배관공 수요는 데이터센터와... ,https://n.news.naver.com/mnews/article/018/0006353649?sid=101,2026-08-18 17:06,2026-08-19 08:44
