키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대-네패스아크, 반도체 테스트 분야 일학습병행 위한 산학협력...","- 영남이공대와 네패스아크가 산업체 요구를 반영한 실무형 인재 양성과 학생들의 취업 연계 기회 확대를 위해 협약을 체결했다.
- 양 기관은 산학 네트워크 구축, 기업 맞춤형 교육, 반도체 테스트 분야 특화 교육과정 등 다양한 분야에서 협력하기로 했다.
- 이 협약은 반도체 테스트 분야 특화 인재 양성을 목표로 하는 점에서 기존 산학 프로그램과 차별화된다.",https://n.news.naver.com/mnews/article/030/0003379966?sid=102,2025-12-12 10:13,2025-12-13 08:38
직업훈련,"은평구의회 이동식 의원, 느린학습자 지원 공백 해소 위한 ‘통합지원센...","- 서울 은평구의회 이동식 의원은 ‘느린학습자 통합지원센터’설치를 촉구했다.
- 이 의원은 현재 학교·치료·상담 기능이 파편화되어 있어 부모들이 정보를 찾아야 하는 현실이 바뀌지 않았다고 비판하며, 통합적인 지원 창구 마련이 시급함을 역설했다.
- 이미 서울시 타 자치구에서 센터를 통해 통합적으로 지원하고 성과를 내고 있어 은평구에서도 같은 방식의 센터 설치가 필요하다고 주장했다.",https://n.news.naver.com/mnews/article/081/0003600596?sid=102,2025-12-12 17:57,2025-12-13 08:38
직업훈련,"한국청소년상담복지개발원-월드비전, 업무협약 체결","- 한국청소년상담복지개발원과 월드비전은 아동·청소년의 심리정서 지원체계를 강화하고 학교 밖 청소년 꿈지원 사업을 공동으로 운영하기 위해 업무협약을 체결했다.
- 이번 협약을 통해 양 기관은 복지 사각지대 아동·청소년을 발굴하고 지원하며, 지속 가능하며 다양한 협력사업을 개발할 예정이다.
- 협약을 통해 지역사회 기반의 청소년 통합지원을 강화할 수 있는 모델을 제시할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/082/0001358070?sid=102,2025-12-12 15:36,2025-12-13 08:38
직업훈련,"아이수루 서울시의원, 법무보호위원·자원봉사자 격려… “‘현장 중심...","- 서울동부지부 법무보호복지대회에서 아이수루 의원은 보호대상자의 재도전 지원을 위한 정책 연계 확대를 약속했다.
- 아이수루 의원은 건강한 공동체의 힘이 넘어졌을 때 다시 일어설 수 있도록 손을 내미는 것이라고 강조하며, 법무보호복지사업의 중요성을 강조했다.
- 서울동부지부는 평소 지역사회 봉사활동과 다양한 사업을 통해 보호대상자의 안정적인 사회 복귀와 지역사회 통합 지원을 소개했다.",https://n.news.naver.com/mnews/article/081/0003600516?sid=102,2025-12-12 14:45,2025-12-13 08:38
직업훈련,"굿윌스토어-우리금융, 혁신 점포 1호점 ‘굿윌스토어 밀알여주홍문점’...","- 밀알복지재단의 굿윌스토어는 개인과 기업으로부터 기증받은 물품을 판매하여 장애인을 고용하는 사회적 기업입니다.
- 최근 우리은행 지점의 출장소로 축소된 공간에 입점한 밀알여주홍문점은 굿윌스토어의 본질인 발달장애인 일자리 창출 외에도 지역 주민의 금융 접근성을 개선하는 등 사회적 시너지를 창출할 계획입니다.
- 밀알복지재단과 우리금융은 앞으로 전국 주요 지역의 우리은행 출장소 내 굿윌스토어 매장을 확대할 방침입니다.",https://n.news.naver.com/mnews/article/020/0003681349?sid=101,2025-12-12 14:08,2025-12-13 08:38
직업훈련,"대한직업청소교육학원, 허그일자리 청소학원 지정…정부 지원 교육 진행","- 허그일자리는 한국법무보호복지공단이 운영하는 취업 지원 프로그램으로, 형사처분 또는 보호처분을 받은 이들의 안정적인 사회 복귀를 돕기 위해 상담, 직업훈련, 취업 알선, 취업성공 수당 등 전 과정을 패키지 형태로 지원한다.
- 대상자는 만 18세 이상 64세 이하의 취업 희망자이며, 일부 지자체의 경우 69세까지 참여가 가능하고, 위기청소년의 경우 만 15세 이상부터 참여할 수 있다.
- 대한직업청소교육학원은 이번 허그일자리 청소학원 지정으로, 교육생들은 정부 지원을 통해 교육비 부담 없이 실무 중심의 청소 기술 교육을 받을 수 있게 됐다.",https://n.news.naver.com/mnews/article/020/0003681343?sid=101,2025-12-12 13:56,2025-12-13 08:38
직업훈련,"[대구소식]폴리텍 남대구, 달성소방서와 안전문화 협약 등","- 한국폴리텍대학 남대구캠퍼스와 달성소방서는 안전문화 확산 및 전문인력 양성을 위한 업무협약을 체결했다.
- 협약을 통해 양 기관은 비상상황 대응 체계 구축을 위한 안전교육 및 훈련 협력, 지역사회 안전망 강화, 기술 교류 등 다양한 분야에서 협력할 예정이다.
- 이에 따라 지역사회 안전수준 향상과 전문 인력 양성에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0013654724?sid=102,2025-12-12 13:12,2025-12-13 08:38
직업훈련,[경남소식]경남행복내일센터 신중년 성과공유회 등,"- 경남도는 경남행복내일센터 2025년 신중년 성과공유회를 개최해 올해 추진한 다양한 사업의 성과를 소개했다.
- 센터는 신중년 직업훈련 지원사업, 신중년 빛나는 인생 학교, 취업역량 강화교육 등 다양한 사업을 통해 성과를 거두었다.
- 또한 국립창원대학교 예비창업팀 'Ecocean'은 '2025년 UNI-STAR 데모데이'에서 우수상을 수상했다.",https://n.news.naver.com/mnews/article/003/0013654452?sid=102,2025-12-12 11:07,2025-12-13 08:38
직업훈련,‘마포장애인타운 건립’ 법적분쟁 마무리,"- 서울 마포구가 마포요양병원과의 민사 명도소송을 승소하여 마포장애인복지타운 건립에 청신호가 켜졌습니다.
- 마포장애인복지타운은 장애인주간보호시설, 문화창작소, 장애인공방 등 다양한 시설을 통합적으로 제공하는 종합복지시설로 조성될 예정입니다.
- 마포구청장은 모든 법적 판결이 마포구의 입장이 정당했음을 보여주고 있으며, 기존 마포장애인복지관과 장애인복지타운을 유기적으로 연결해 장애인 복지타운 조성에 힘쓸 것이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/022/0004089625?sid=102,2025-12-12 06:04,2025-12-13 08:38
직업훈련,"‘고수익 추구’ 국부펀드 추진… 1300조 국유재산 활용도 검토 [李, 사...","- 정부는 국가전략 분야에 장기적인 투자를 위해 '한국형 국부펀드' 설립을 추진한다.
- 국부펀드는 싱가포르의 '테마섹'을 모델로 하며, 높은 수익률을 목표로 공격적인 투자에 나선다.
- 정부는 1300조원 규모의 국유재산을 활용하는 방안도 검토하고, 국유재산의 관리 및 처분의 기준을 강화한다.",https://n.news.naver.com/mnews/article/022/0004089609?sid=101,2025-12-12 06:03,2025-12-13 08:38
