키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"“수도권 가장 살기 좋은 도시로”...하은호 군포시장, 시민과 함께한 ...","- 군포시장 하은호가 31일 군포문화예술회관에서 자신의 저서 '우리, 군포 살아요!' 출판기념회를 열고 시민들과 소통의 시간을 가졌다.
- 하 시장은 책에서 군포의 자연과 역사, 도시화 과정, 현실 문제와 미래를 위한 선택을 시민들의 눈높이에서 정리했고, 군포의 핵심과제로 철도지하화, 노후 주거환경개선, 산본천 복원 등에 대한 전략을 담았다.
- 이날 기념회에는 여러 정관계 인사와 시민들이 참석했으며, 오세훈 서울시장과 여러 국회의원들이 축하 영상을 보냈다.",https://n.news.naver.com/mnews/article/666/0000094900?sid=102,2026-01-31 19:14,2026-02-01 08:43
고용노동부,“응답하지 않을 권리 법제화된다던데”… 퇴근 후 연락 오면 회사 처벌...,"- 고용노동부는 응답하지 않을 권리와 휴게시간, 반차 등에 대한 규정을 개편할 계획이다.
- 현재 법적으로는 4시간만 일한 뒤에는 바로 퇴근할 수 없지만, 개편 이후에는 4시간 근무 시에는 휴게시간 없이 퇴근할 수 있도록 할 예정이다.
- 또한 반차는 법적 제도가 아닌 기업 자체 제도였지만, 이번에 법에 명문화할 계획이다.",https://n.news.naver.com/mnews/article/022/0004102111?sid=102,2026-01-31 19:04,2026-02-01 08:43
고용노동부,"여수산단 공장서 40대 근로자, 설비 기계에 끼여 의식불명","- 전남 여수국가산업단지의 한 공장에서 40대 근로자가 작업 도중 기계에 끼여 중상을 입는 사고가 발생했다.
- 사고는 포장 설비가 갑자기 멈춰서 점검하던 근로자가 다시 작동한 설비에 끼여 발생한 것으로 알려졌다.
- 경찰과 고용노동부는 사고 경위를 조사 중이며, 현재 근로자는 의식을 회복하지 못한 상태다.",https://n.news.naver.com/mnews/article/025/0003500326?sid=102,2026-01-31 16:22,2026-02-01 08:43
고용노동부,[인사] 고용노동부,"- KOTRA의 최혜은 과장이 파견되었다는 내용이 언급되었다.
- 관련 기사 내용은 SBS Biz에서 제공한 것으로, 무단 전재 및 재배포가 금지되어 있다.
- 해당 기사는 언론사에서 직접 선별한 이슈로, 이용자들에게 함께 많이 본 기사나 유사한 기사도 자동 추천된다.",https://n.news.naver.com/mnews/article/374/0000489919?sid=101,2026-01-31 15:01,2026-02-01 08:43
고용노동부,“필요한 부처는 겁먹지 말고 얘기하라”…이 대통령 독려한 이것은?,"- 이 대통령은 금융감독원 특사경에 인지수사권을 부여할 것을 직접 지시했다.
- 이에 대해 이억원 금융위원장과 정성호 법무부 장관은 민간 조직에 대한 인지수사권 부여가 남용 우려가 있다며 반대했지만, 이 대통령은 이를 일축했다.
- 이 대통령은 특사경 필요 부처가 의견을 내라고 언급해, 건강보험공단 및 한국인터넷진흥원 외 타 부처들의 특사경 도입 추진도 예상된다.",https://n.news.naver.com/mnews/article/009/0005630216?sid=100,2026-01-31 14:16,2026-02-01 08:43
고용노동부,'민주주의 거목' 故 이해찬 영결식 엄수…'대한민국도 그에게 빚졌다'(...,"- 故 이해찬 민주평화통일자문회의 수석부의장의 발인과 영결식이 엄수됐다.
- 김민석 국무총리는 ""4번의 민주정부 탄생은 이해찬 덕분""이라고 회고하며, 이해찬이 민주주의와 민주정부의 성공을 위해 모든 것을 바쳤다고 말했다.
- 이재명 대통령도 침통한 표정으로 눈물을 훔치며 이해찬을 기렸으며, 영결식에는 우원식 국회의장, 정청래 대표 등이 참석했다.",https://n.news.naver.com/mnews/article/629/0000468084?sid=100,2026-01-31 12:26,2026-02-01 08:43
고용노동부,체불 노동자수 3년만에 감소…청산율 90%로 역대 최고,"- 작년 임금체불 피해 노동자수는 26만2천여명으로, 2024년보다 7.4% 줄어 3년 만에 감소세로 전환했습니다.
- 체불금액은 2조679억원으로, 전년 대비 1.1% 증가했으며, 청산율은 90.2%로 역대 가장 높은 청산율을 보였습니다.
- 노동부는 경제 규모가 커지며 노동자 임금 총액 자체가 늘어남에 따라 체불금액의 증가를 억제하기는 어렵다고 설명했습니다.",https://n.news.naver.com/mnews/article/422/0000828828?sid=102,2026-01-31 11:49,2026-02-01 08:43
고용노동부,퇴직금 말고 퇴직연금 가입하고 싶은데…전환 가능한가요?[직장인 완생...,"- 퇴직연금은 사업장 단위로 도입하는 제도이므로, 개인이 혼자 전환할 수는 없다.
- 퇴직연금은 확정급여형과 확정기여형으로 나뉘며, 최근 주식시장의 호황으로 확정기여형이 매력적으로 보일 수 있다.
- 개인형 퇴직연금(IRP)은 개인이 납입한 금액으로 운용하며, 연간 최대 900만원까지 세액공제 혜택이 있어 절세 목적으로 활용할 수 있다.",https://n.news.naver.com/mnews/article/003/0013741069?sid=102,2026-01-31 09:00,2026-02-01 08:43
고용노동부,"李대통령 '임금체불 3년 만 감소, 김영훈 장관 열일한 덕분'","- 이재명 대통령은 임금체불이 3년 만에 감소세로 전환했다는 소식에 김영훈 고용노동부 장관을 칭찬했다.
- 지난해 임금체불 피해 노동자 수는 26만2304명으로, 전년보다 7.4% 줄며 3년 만에 감소세로 전환했다.
- 이 대통령은 노동자 출신인 김영훈 장관의 노력 덕분에 임금체불이 감소했다고 강조했다.",https://n.news.naver.com/mnews/article/050/0000101759?sid=101,2026-01-31 08:45,2026-02-01 08:43
고용노동부,'빨간 날' 더 늘까…제헌절 재지정·노동절도 추진,"- 제헌절을 다시 공휴일로 지정하는 법안이 국회를 통과하면서 '빨간 날'이 늘어날 가능성이 있습니다.
- 또한 정부는 5월 1일 노동절을 공휴일로 지정하는 방안을 추진하고 있으며, 민주당에서도 관련 법안을 발의했습니다.
- 4월에 공휴일을 신설하는 방안도 거론되고 있으며, 이재명 대통령은 비상계엄 사태가 벌어졌던 12월 3일을 '국민주권의 날'로 정하고 법정 공휴일 지정도 추진하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/422/0000828752?sid=100,2026-01-31 08:24,2026-02-01 08:43
고용노동부,"노동부, 8개 지방정부와 중대재해 사각지대 막는다","- 노동부는 8개 지방정부와 함께 '지역 중대재해 예방 사각지대 해소 사업'을 추진한다.
- 이 사업은 중앙정부와 지방정부가 협력하여 지역 현장에 맞춘 중대재해 예방 시스템을 구축하는 것을 목표로 한다.
- 각 지역은 자신의 산업 구조와 사고 유형에 따라 예방 사업을 설계·집행하며, 노동부는 현장 점검을 통해 실효성을 높일 계획이다.",https://n.news.naver.com/mnews/article/022/0004102044?sid=102,2026-01-31 08:15,2026-02-01 08:43
고용노동부,“가짜 3.3” 청년 73% 노동권 유린 [직장인 뉴스],"- 청년층 노동권 침해 사례가 적발되었으며, SNS 유명 맛집이 직원 38명(전체의 73%)을 가짜 3.3 계약으로 위장 고용한 사실이 밝혀졌다.
- 정부는 9급 초임 월급을 올해 286만 원, 2027년 300만 원으로 인상하고 주 4.5일제를 도입했지만, Z세대의 82%는 공무원 시험 준비 의향이 없다고 답했다.
- Z세대는 낮은 연봉, 보수적 문화, 준비 기간 부담 등으로 인해 공무원 시험 준비 의향이 없다고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004585092?sid=101,2026-01-31 06:57,2026-02-01 08:43
고용노동부,“수익률 높여 노후 보장” vs “내돈 가져다 증시 땔감”,"- 퇴직연금 기금화 논의가 속도를 내고 있는 가운데, 개인의 선택권 제한과 국유화 우려 등 반대 여론이 거세지고 있다.
- 정부와 여당은 퇴직연금을 기금형으로 전환하여 수익률을 높이고 노후 소득을 보완하겠다는 계획을 가지고 있지만, 전문가들은 제도 설계를 정교하게 할 필요가 있다고 조언하고 있다.
- 기금형 도입에 대비해 정부는 영국·호주·미국 등 기금형 퇴직연금을 운영 중인 국가들을 분석하고, 한국형 기금형 제도를 설계하는 구상이다.",https://n.news.naver.com/mnews/article/005/0001829406?sid=102,2026-01-31 00:03,2026-02-01 08:43
