키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 특성화고와 인재 양성 체계 구축","- 영남대와 영남이공대는 최근 ‘영남권 협약형특성화고등학교-대학 간담회’를 개최해 고교-대학 연계 교육과정부터 취업·진학 지원방안까지 협업할 방침이다.
- 이날 간담회에서는 협약형 특성화고 운영 경과를 공유하고 교육과정 연계, 진학 지원, 취업 지원, 산학협력 확대 방안 등 대학과의 협력을 통한 학생 성장 지원 방안을 논의했다.
- 영남대와 영남이공대는 지역 산업의 인력 수요 변화에 능동적으로 대응하기 위해 고교와 대학이 유기적인 협력체계를 구축해야 한다는 데 공감했다.",https://n.news.naver.com/mnews/article/009/0005704372?sid=102,2026-07-08 10:43,2026-07-09 10:08
직업훈련,울산 남구 고용위기 선제대응지역 6개월 연장,"- 울산 남구의 고용위기 선제대응지역 지정 기간이 6개월 연장되었습니다.
- 정부는 석유화학산업 구조 재편과 중동 정세 불안 등으로 인한 고용 불안을 고려해 연장을 결정했습니다.
- 이에 따라 울산 남구는 고용유지지원금과 직업훈련 등 고용안정 지원을 계속 받을 수 있게 됐습니다.",https://n.news.naver.com/mnews/article/056/0012214395?sid=101,2026-07-08 21:51,2026-07-09 10:08
직업훈련,'소상공인도 대한민국 경제 주체…정책보험으로 리스크 함께 분담해야'...,"- 중소벤처기업부는 소상공인이 휴·폐업하더라도 생계를 유지할 수 있는 사회 안전망을 구축하기 위해 고용보험료 지원사업을 운영하고 있다.
- 2018년부터 고용보험료 지원사업을 운영해 온 결과, 자영업자 고용보험 가입자는 3.5배 증가하고 신규 가입자도 5배 증가했다.
- 중기부는 앞으로도 고용보험료 지원을 확대하고 휴업 단계의 정책 공백을 보완해 소상공인 사회안전망을 구축해 나갈 계획이다.",https://n.news.naver.com/mnews/article/421/0009048696?sid=101,2026-07-08 19:32,2026-07-09 10:08
직업훈련,구직촉진수당 월 60만→65만원 인상 추진…효과는 ‘미지수’,"- 정부는 국민취업지원제도 수당을 인상하기 위해 기획예산처와 협의 중이며, 수당 인상으로 인한 추가 소요금액은 최대 1050억 원으로 추산된다.
- 그러나 예산 확대가 곧바로 취업 성과로 이어지지는 않으며, 취업지원서비스의 개선이 필요하다는 지적이 있다.
- 정부는 청년 구직 지원을 고용대책의 핵심 축으로 두고 있지만, 수당 지급과 취업지원서비스 사이의 연결고리가 약하다는 문제가 있다.",https://n.news.naver.com/mnews/article/011/0004639612?sid=101,2026-07-08 18:28,2026-07-09 10:08
직업훈련,[기자24시] 외국인 이직 완화에 中企 아우성,"- 정부가 외국인 고용허가제 개편안을 내놓으며 이직 제한을 완화할 계획이지만, 현장에서는 이직 제한을 풀면 공장 운영이 어려워질 것이라는 우려가 존재한다.
- 현재 이직 제한은 노동력이 절실한 뿌리산업 근무 의무를 다하라는 뜻이며, 헌법재판소도 이직 제한이 직장 선택의 자유를 침해하지 않는다고 판시했다.
- 장기적으로는 노동시장 미스매치 해소가 필요하며, 노동시장의 구조적인 문제를 해결해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/009/0005704711?sid=110,2026-07-08 17:34,2026-07-09 10:08
직업훈련,경남도 '고용위기 조기경보' 가동…고용둔화 신호 포착·대응,"- 경상남도는 지역 고용위기를 사전에 감지해 대응하는 '고용위기 조기경보' 체계를 7월부터 가동했다.
- 이 체계는 지역별 고용지표를 분석해 안정·주의·경고·위기·심각 단계별로 지역별 고용위기지수를 산출하고, 경남도와 18개 시군에 공유한다.
- 특이 징후가 나타나면 도, 시군, 고용노동지청, 일자리 서비스기관이 현장 실태조사, 직업훈련, 고용유지 지원 등 단계별로 대응에 나선다.",https://n.news.naver.com/mnews/article/001/0016183548?sid=102,2026-07-08 17:03,2026-07-09 10:08
직업훈련,'장사 쉬면 생계위기 직결…소상공인 고용보험·휴업 지원책 강화해야',"- 중소벤처기업부는 소상공인 사회안전망 강화 정책간담회를 개최하여 고용보험료 지원 확대와 휴업 단계의 정책 공백 해소를 논의했다.
- 소상공인들은 정부의 보험료 지원으로 고용보험에 가입하고 실업급여로 생계를 유지하며 재창업을 준비한 경험을 소개했으며, 휴업 단계의 사회안전망 보완 필요성을 강조했다.
- 중기부는 고용보험료 지원을 지속적으로 확대하고 휴업 단계의 정책 공백을 보완하여 소상공인 맞춤형 정책보험 도입을 검토할 계획이다.",https://n.news.naver.com/mnews/article/421/0009048428?sid=101,2026-07-08 16:30,2026-07-09 10:08
직업훈련,"보령여성인력개발센터, CAD 설계인력 양성 첫 결실","- 충남 보령여성인력개발센터가 지역 산업현장 맞춤형 설계 전문인력 양성에 첫 성과를 거뒀다.
- 지난 5월부터 운영한 '오토캐드(AutoCAD) 2D 초급과정'을 마무리하고 수료식을 개최했으며, 등록생 20명 중 18명이 과정을 수료했다.
- 센터는 중급과정과 고용노동부의 특화훈련을 연계해 전문 설계인력 양성과 취업 지원을 이어갈 계획이다.",https://n.news.naver.com/mnews/article/002/0002447715?sid=102,2026-07-08 15:38,2026-07-09 10:08
직업훈련,[횡성소식]세계 명화 레플리카 특별전 개막 등,"- 강원 횡성문화관광재단이 8~26일 문화예술회관과 복합아트센터에서 기획전 '욕망의 초상'을 열어 세계 명화를 감상할 수 있는 장을 마련했다.
- 전시에는 구스타프 클림트, 빈센트 반 고흐, 산드로 보티첼리 등의 대표작을 감상할 수 있으며, 작품 해설과 상설 체험 프로그램도 운영된다.
- 또한, 횡성군장애인종합복지관이 참가한 '2026 강원 장애인기능경기대회' 네일미용 부문에서 금·은·동상을 모두 차지했다.",https://n.news.naver.com/mnews/article/003/0014054265?sid=102,2026-07-08 15:06,2026-07-09 10:08
직업훈련,[포토] KDT AI 직업훈련 청년 만난 김영훈 고용노동부 장관,"- 김영훈 고용노동부 장관은 8일 서울 종로구 KG ICT 교육장을 방문하여 훈련생들을 격려했다.
- 방문한 김영훈 장관은 KDT AI 직업훈련에 참여한 청년들과 만나 그들을 격려했다.
- 이 방문은 고용노동부의 청년 일자리 지원과 직업훈련 프로그램에 대한 관심을 보여주는 것으로 풀이된다.",https://n.news.naver.com/mnews/article/030/0003445747?sid=100,2026-07-08 14:12,2026-07-09 10:08
직업훈련,"“고용 없는 AI 성장 막아라”…김영훈 장관, K-디지털 훈련서 해법 찾...","- 김영훈 고용노동부 장관은 AI 시대에 과거의 경험이 아닌 미래를 준비하는 것이 중요하다고 강조했다.
- 그는 AI가 산업 현장의 암묵지 단절 문제를 보완할 수 있으며, 이를 위해 현장의 데이터를 데이터화하여 청년들이 활용할 수 있도록 해야 한다.
- 정부는 KDT AI 캠퍼스를 통해 기업 현장에 곧바로 투입될 수 있는 실무형 인재 양성을 지원할 계획이다.",https://n.news.naver.com/mnews/article/018/0006325340?sid=105,2026-07-08 13:37,2026-07-09 10:08
직업훈련,“땡큐 AI” 삼전닉스는 역대급 잭팟인데…외신이 지적한 한국의 ‘불편...,"- 영국 파이낸셜타임스(FT)는 한국의 채용 구조가 AI 시대 노동시장 변화의 부작용을 보여주는 사례라고 평가했다.
- 대기업 정규직과 중소기업 근로자 사이의 격차가 AI 시대 들어 더욱 커지고 있으며, 청년층이 가장 큰 영향을 받는 것으로 나타났다.
- FT는 정부가 초과 이익의 일부를 활용해 기업의 교육과 채용을 지원하고, 노동시장 '외부자'를 위한 교육 기회와 자본 접근성을 넓히는 정책을 제시했다.",https://n.news.naver.com/mnews/article/011/0004639419?sid=101,2026-07-08 13:16,2026-07-09 10:08
직업훈련,주말에도 직업훈련 받는다…중소기업 근로자 교육 참여 문턱 낮춰,"- 중소기업 근로자들을 위해 주말에도 직업능력개발훈련을 실시하여 훈련수당을 지원한다.
- 근로자 1인당 하루 최대 5만원을 지원하며, 만 34세 이하 청년 근로자는 최대 7만5000원으로 확대된다.
- 이 제도는 중소기업이 교육으로 인한 업무 공백을 최소화하면서도 근로자의 직무능력을 높일 수 있도록 마련됐다.",https://n.news.naver.com/mnews/article/016/0002667504?sid=101,2026-07-08 12:01,2026-07-09 10:08
직업훈련,"중소기업 직업훈련, 주말도 지원…청년 최대 7.5만원","- 중소기업 근로자를 위한 주말 훈련 지원이 확대되며, 주말에 4시간 이상 훈련 시 근로자 1인당 최대 5만원을 지원받을 수 있다.
- 34세 이하 청년의 경우 지원 한도가 하루 최대 7만5000원으로 늘어난다.
- 훈련 참여를 희망하는 기업은 '고용24' 홈페이지에서 훈련과정을 확인한 뒤 해당 기관에 문의·신청하면 된다.",https://n.news.naver.com/mnews/article/003/0014053494?sid=102,2026-07-08 12:00,2026-07-09 10:08
직업훈련,예체능 전공자도 AI 전문가로 취업…정부 KDT 직업훈련 강화,"- 정부는 직업훈련 강화를 통해 인공지능(AI)시대의 청년 일자리 확보를 지원한다.
- 노동부는 청년들이 다가오는 AI 시대를 주도할 수 있도록 직업훈련을 확대하고 있으며, AI 역량을 갖춘 기업·대학·훈련기관이 운영하는 'K-Digital Training(KDT) AI 캠퍼스' 특화과정을 신설했다.
- 정부는 지속적으로 KDT 사업을 강화하고 있으며, 수강생은 훈련비 전액을 지원받고 매월 소정의 훈련장려금을 받을 수 있다.",https://n.news.naver.com/mnews/article/008/0005383035?sid=101,2026-07-08 10:47,2026-07-09 10:08
직업훈련,"AI 청년 직업훈련 확대…노동부, ‘KDT AI 캠퍼스’ 1만명 양성","- 고용노동부는 인공지능 산업 전환에 대응해 청년 직업훈련을 확대한다.
- 올해 K-디지털 트레이닝(KDT) 내에 ‘AI 캠퍼스’ 특화과정을 신설해 1만명을 양성할 계획이다.
- 훈련 과정 참여자에게는 훈련비 전액을 지원하고, 훈련수당도 우대 지급한다.",https://n.news.naver.com/mnews/article/018/0006325193?sid=105,2026-07-08 10:12,2026-07-09 10:08
직업훈련,"AI 일자리 불안 넘는다…노동부, 청년 AI 직업훈련 확대","- 정부가 인공지능(AI) 확산으로 커지는 청년들의 일자리 불안을 해소하기 위해 AI 직업훈련을 대폭 확대한다. 기업이 실제 사용하는 데이터를 활용한 실무 중심 교육을 강화하고, 훈련비 전액 지원과 월 최대 80만원의 실습생 수당 지급 등 다양한 지원을 통해 청년들의 경쟁력을 높이고 일자리 창출을 도모할 예정이다.",https://n.news.naver.com/mnews/article/016/0002667306?sid=101,2026-07-08 10:01,2026-07-09 10:08
직업훈련,[오늘의 주요일정]고용노동부(7월8일 수요일),"- 오늘의 주요일정은 고용노동부의 일정으로, 장관은 10:00에 KDT AI 직업훈련 청년 간담회와 15:30에 중부청 현장 순회 직원간담회를 진행한다.
- 차관은 통상일정으로 예정되어 있다.
- 이 일정은 7월 8일 수요일에 진행된다.",https://n.news.naver.com/mnews/article/003/0014052403?sid=102,2026-07-08 06:00,2026-07-09 10:08
직업훈련,"횡성군장애인종합복지관, 도기능경기대회 네일미용 ‘금은동 싹쓸이’","- 이번 대회는 장애인의 직업능력 향상과 사회참여 확대를 위해 마련되었으며, 횡성군장애인종합복지관은 선수 3명과 스태프 등 총 7명이 참가했다.
- 참가 선수들은 전문적인 네일아트 교육과 실습을 통해 기술 향상은 물론, 자신감과 성취감을 키운 결과 대회 전원 수상이라는 성과를 거뒀다.
- 박성길 관장은 선수들에게 축하와 감사를 전하며, 앞으로도 장애인들이 전문 역량을 키워 사회 구성원으로서 각자의 꿈을 펼칠 수 있도록 직업훈련과 사회참여 기회를 확대해 나가겠다고 말했다.",https://n.news.naver.com/mnews/article/087/0001203768?sid=102,2026-07-08 00:09,2026-07-09 10:08
한국산업인력공단,"영진전문대 AI융합기계계열 일본취업반, 도쿄서 현지연수…“글로벌 경...","- 도쿄에서 현지의 문화와 산업을 경험하고, 일본 기업의 실제 업무 환경을 체험하며, 일본 기업과의 취업을 준비하는 기회를 가지게 될 것이라고 전해졌다.",https://n.news.naver.com/mnews/article/022/0004141533?sid=102,2026-07-08 17:57,2026-07-09 10:08
