키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"배재대, 2026 시무식 겸 신년교례회 개최","- 배재대학교는 6일 국제교류관 아트컨벤션홀에서 시무식 겸 신년교례회를 열고 병오년 한 해를 힘차게 시작했다.
- 지난해 배재대는 신입생 충원율 100%를 달성하고 취업지원 분야에서 두각을 보여 고용노동부의 4대 취업지원 사업에 모두 선정됐다.
- 황문찬 학교법인 배재학당 이사장과 김욱 배재대 총장은 올 한 해 더욱 정진하고 발전하기 위해 노력하겠다고 말했다.",https://n.news.naver.com/mnews/article/629/0000459985?sid=102,2026-01-06 14:39,2026-01-07 08:40
직업훈련,"경주 원전현장인력양성원, 청·장년 교육생 60명 입교식","- 원자력산업 기술인력 양성원에서 비파괴검사, 전기제어, 파이프용접, 특수용접 과정에 대한 교육이 시작되었다.
- 이 교육은 총 60명이 3개월간 수업에 참여하며, 교육비, 기숙사, 교재비, 실습재료비 등 모든 비용이 지원된다.
- 또한 기술 전수와 취업 역량 강화를 위한 특별 프로그램이 운영되며, 51개 유관 기업·기관으로의 진출이 가능하다.",https://n.news.naver.com/mnews/article/003/0013696087?sid=102,2026-01-06 18:07,2026-01-07 08:40
직업훈련,[마포구] 마포장애인복지타운 건립 걸림돌 사라졌다,"- 마포구는 마포요양병원과의 명도소송에서 승소하여 마포장애인복지타운 건립을 위한 부지를 확보했다.
- 마포장애인복지타운은 장애인주간보호시설, 문화창작소, 장애인공방 등 다양한 시설을 통합 제공하는 종합복지시설로 계획되고 있다.
- 마포구는 모든 법적 절차에서 승소하며 정당성을 입증해 낸 후 공유재산 회수 절차에 착수하여 마포장애인복지타운 건립을 추진할 계획이다.",https://n.news.naver.com/mnews/article/020/0003687038?sid=102,2026-01-06 04:33,2026-01-07 08:40
직업훈련,네팔 기후 위기 취약지 여성을 보호 대상 아닌 변화의 주체로,"- 기후위기 대응과 지역 변화의 주체로 여성을 세우기 위해 옥스팜은 한국국제협력단(KOICA) 지원으로 3개년 사업을 진행하고 있다.
- 옥스팜의 사업은 기후 변화에 대응하는 농업 전략과 경제 활동으로 여성들의 생계 기반을 강화하는 한편, 지역사회 의사결정 구조에 여성이 직접 참여할 수 있도록 설계됐다.
- 이를 통해 기후위기 속에서 심화되는 젠더 기반 폭력과 차별, 불평등한 사회 규범을 개선하고 여성들의 경제적 자립과 기후 회복력을 높이기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/023/0003951112?sid=004,2026-01-06 00:36,2026-01-07 08:40
고용노동부,‘쿠팡 산재 은폐 의혹’ 본격 수사…고 장덕준 씨 어머니 출석,"- 경찰이 쿠팡의 '산재 은폐 의혹'을 본격적으로 조사하고 있으며, 노동부도 쿠팡의 모든 계열사에서 산재 은폐가 있었는지 전수 조사하기로 했습니다.
- 쿠팡의 산재 은폐 의혹은 2020년 10월 쿠팡 칠곡물류센터에서 과로로 숨진 고 장덕준 씨의 사건과 관련이 있습니다.
- 노동부는 쿠팡이 산재 발생 책임을 피할 목적으로 합의를 종용한 건 아닌지 등을 살펴볼 방침입니다.",https://n.news.naver.com/mnews/article/056/0012099806?sid=102,2026-01-06 23:42,2026-01-07 08:40
고용노동부,'어깨 피자'…산재 최전선에 배달된 李대통령의 피자,"- 류현철 산업안전보건본부장은 이재명 대통령이 산업안전 현장에 피자를 보내 격려했다고 밝혔습니다.
- 피자 상자에는 ‘안전보건감독국, 어깨 피고 꿈을 피자!’라는 문구가 적혀 있었으며, 류 본부장은 이에 감사를 표했습니다.
- 이재명 정부는 산업안전 정책을 강화하고 있으며, 류 본부장은 2026년 반드시 중대재해를 감축하겠다고 다짐했습니다.",https://n.news.naver.com/mnews/article/015/0005233684?sid=102,2026-01-06 23:32,2026-01-07 08:40
고용노동부,우리금융 IT 교육프로그램 우리 FISA 6기 개강,"- 우리금융그룹 산하 IT 기업 우리에프아이에스는 '우리FIS 아카데미(우리 FISA)' 6기 개강식을 열었다.
- 이번 6기 과정은 AI 엔지니어링, 클라우드 엔지니어링, 클라우드 서비스 개발 등 3개 트랙으로 구성돼 총 960시간 동안 진행된다.
- 특히 이번 6기에서는 신설된 멘토링 프로그램 '런치톡(Lunch Talk)'을 통해 현업 전문가들로부터 커리어·직무 상담 기회를 얻을 수 있다.",https://n.news.naver.com/mnews/article/468/0001207364?sid=101,2026-01-06 23:25,2026-01-07 08:40
고용노동부,"정부, 노란봉투법 시행령 다시 손질","- 정부는 노동조합 및 노동관계조정법 시행령 개정안에 대한 노사 반발에 따라 다시 입법예고하기로 했다.
- 교섭단위 분리제도를 보다 합리적으로 조정하겠다는 취지로, 원·하청 간 합리적이고 실질적인 교섭을 촉진할 수 있도록 시행령을 조정할 방침이다.
- 교섭창구 단일화 원칙은 유지하기로 했으며, 사업장 이해관계에 맞게 교섭단위를 분리할 수 있도록 할 계획이다.",https://n.news.naver.com/mnews/article/009/0005617525?sid=102,2026-01-06 23:00,2026-01-07 08:40
고용노동부,"노동부, '과로·공짜 노동 의혹' 젠틀몬스터 운영사 기획감독","- 아이아이컴바인드 본사에서 주 70시간 초과 장시간 근로와 공짜 노동 의혹이 제기됨에 따라 고용노동부가 기획감독에 착수했습니다.
- 재량근로제를 운영하고 있는 아이아이컴바인드에서 근무한 일부 직원들은 사측이 주 70시간이 넘는 장시간 노동을 시키고도 제대로 된 휴가나 보상을 제공하지 않았다고 주장했습니다.
- 노동부는 이번 감독에서 재량근로제 운영의 적정성 여부를 중심으로 근로 시간, 휴가, 휴게, 휴일 부여 및 임금 체불 등 노동관계법 전반을 점검할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000484693?sid=101,2026-01-06 22:26,2026-01-07 08:40
고용노동부,이주단체 '이주노동자 강제 단속 중단… 노동권 보장하라',"- 이주노동자평등연대는 이주노동자 강제 단속을 중단하고 노동의 자유와 권리가 보장되는 2026년을 만들기 위해 특단의 대책을 내놓아야 한다고 주장했습니다.
- 이 단체는 이주노동자 선발과 송출, 고용 관리 전반에 공공성의 원칙을 실현해야 하며, 모든 이주노동자에게 사업장 변경의 자유를 보장해야 한다고 강조했습니다.
- 또한 미등록 이주노동자 체류권 보장 정책을 도입하고, 노동 환경을 개선하는 등 한국 사회 이주노동의 문제점을 개선해야 한다고 촉구했습니다.",https://n.news.naver.com/mnews/article/374/0000484691?sid=101,2026-01-06 22:26,2026-01-07 08:40
