키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"'학생들의 취업 강화' … 경남대학교, 산학협력 발전위원회 발대식 개최","- 경남대학교는 지역 기업·기관 네트워크 구축을 위해 「경남대학교 산학협력(Anchor) 발전위원회 발대식」을 열었다.
- 이 발전위원회는 대학과 기업, 기관, 학생을 연결하는 협력 플랫폼으로서 취업연계형 현장실습 운영, 참여기업 및 기관 발굴, 지역 기업 네트워크 확대 등의 역할을 수행할 예정이다.
- 경남대학교는 이번 발대식을 계기로 지역 기업 및 기관과의 협력 체계를 강화하고, 학생들이 현장실습을 통해 실무역량을 키운 뒤 취업으로 연계될 수 있는 기반을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/277/0005783623?sid=102,2026-06-30 20:06,2026-07-01 10:37
직업훈련,"폴리텍대학 성남캠퍼스, 노동부 ‘지역·산업 맞춤형 인력양성사업’ 최...","- 한국폴리텍대학 성남캠퍼스가 지역 중소기업의 구인난과 산업 현장의 기술 격차를 해소하는 맞춤형 직업훈련의 표준을 제시했다.
- 성남캠퍼스는 고용노동부 및 한국산업인력공단이 주관하는 지역·산업 맞춤형 인력양성사업 성과평가에서 최고 등급인 ‘S등급’을 받았다.
- 이에 따라 성남캠퍼스는 지역 중소기업의 기술 인력난을 해소하고 지역 경제 활성화에 기여하는 데 앞장서겠다고 밝혔다.",https://n.news.naver.com/mnews/article/666/0000113345?sid=102,2026-06-30 17:01,2026-07-01 10:37
직업훈련,"대전고용노동청, 위기청소년 자립 사다리 놓는다","- 대전고용노동청은 7개 청소년쉼터와 위기 청소년들의 자립·취업지원 강화 업무협약을 체결했다.
- 이 협약은 국민취업지원제도와 직업훈련 등 맞춤형 지원을 연계하여 가정 밖 청소년, 학업중단 청소년 등 위기청소년이 안정적으로 사회에 정착할 수 있도록 마련됐다.
- 대전노동청은 고용서비스를 제공하고, 청소년 지원기관은 위기청소년 발굴과 상담·보호 및 사례관리를 담당하여 청소년의 성공적인 사회 진입을 함께 지원할 계획이다.",https://n.news.naver.com/mnews/article/421/0009032402?sid=102,2026-06-30 16:08,2026-07-01 10:37
직업훈련,"㈜아르케, 청년 아이디어로 K-콘텐츠 산업의 미래 그린다… ‘미래내일...","- 2026 미래내일일경험 사업의 '콘텐츠 기업 프로젝트'가 6월 중순부터 본격적으로 시작되었습니다.
- 이 프로젝트는 미래 K-콘텐츠 산업을 이끌어갈 청년 인재를 양성하기 위해 기획되었으며, 15개 K-콘텐츠 기업과 384명의 청년이 참여합니다.
- 청년들은 약 두 달간 실제 기업의 프로젝트를 수행하며 실무 역량을 키울 수 있습니다.",https://n.news.naver.com/mnews/article/029/0003034432?sid=103,2026-06-30 13:47,2026-07-01 10:37
직업훈련,육아휴직 쪼개 쓰기 가능…난임휴가 급여지원 확대 [하반기 달라지는 것...,"- 남성 육아휴직 조건이 완화되고, 단기 육아휴직이 신설되며, 배우자 휴가와 휴직 제도가 강화됩니다.
- 고용유지지원금의 지원 유형과 요건이 통일되고, 상습체불사업주의 고용장려금 지원이 제한됩니다.
- 임금 체불범죄와 퇴직급여 체불범죄의 법정형이 상향 조정되어 사업주의 책임이 강화됩니다.",https://n.news.naver.com/mnews/article/119/0003106133?sid=102,2026-06-30 10:00,2026-07-01 10:37
직업훈련,[하반기 달라지는 것] 위기가구 먹거리 지원 '그냥드림' 전국 확대,"- 정부는 도산 사업장의 체불 근로자 보호를 강화하고, 중소기업 퇴직연금 가입 대상도 확대한다.
- 또한, 국민의 생계 지원을 위한 '그냥드림' 사업을 전국으로 확대하고, 의료 서비스도 개선한다.
- 여기에 HPV 국가예방접종, 공공생리대 지원, 단기 육아휴직 신설 등 다양한 사회적 지원 제도가 도입된다.",https://n.news.naver.com/mnews/article/001/0016166537?sid=102,2026-06-30 10:00,2026-07-01 10:37
직업훈련,김영훈 고용노동부 장관 대전청 방문…노동·산업안전 정책 점검,"- 김영훈 고용노동부 장관은 한화에어로스페이스 대전사업장 폭발사고 이후 산업안전 대응 상황을 점검하고 예방 중심의 안전관리를 강조했다.
- 김 장관은 대전지방고용노동청을 방문해 지역 특화 고용서비스와 노동·산업안전 분야 주요 정책 추진 상황을 점검하고, 산업재해 예방 정책을 강조했다.
- 김 장관은 ""산업재해는 사고 이후의 대응보다 예방이 중요하다""며 현장의 위험요인을 선제적으로 발굴·개선해 안전한 일터 조성을 당부했다.",https://n.news.naver.com/mnews/article/656/0000180273?sid=102,2026-06-30 09:43,2026-07-01 10:37
직업훈련,"장애인 취업상담, 집 가까이에서 받는다…공단 ‘찾아가는 상담’ 확대","- 한국장애인고용공단은 장거리 이동이 어려운 장애인 구직자들을 위해 '찾아가는 상담 서비스'를 운영하고 있다.
- 이 서비스는 공단 지사나 지역본부가 없는 지역에 거주하는 장애인 구직자를 대상으로 주 1회 또는 격주 1회 정기적으로 상담을 진행한다.
- 장애인 구직자는 이 서비스를 통해 개인별 맞춤형 취업지원 서비스를 받을 수 있으며, 필요 시 직업훈련과 취업알선 등 후속 지원도 연계된다.",https://n.news.naver.com/mnews/article/016/0002663304?sid=101,2026-06-30 09:06,2026-07-01 10:37
직업훈련,"선택적 모병제, 어떻게 설계할 것인가 [세상읽기]","- 이재명 대통령은 최근 해병대 연평부대를 방문하여 선택적 모병제를 재차 강조하였으며, 국방부는 첨단과학기술 중심의 군 구조 개편에 맞춰 기술집약형 부사관 직위를 도입하겠다고 밝혔다.
- 정부안의 골격은 입대 전에 단기 의무징집병과 장기 기술부사관 중복무 방식을 고를 수 있게 하는 것으로, 인구절벽과 전장 환경의 변화에 대응하기 위한 다목적 계획이다.
- 그러나 선택적 모병제의 설계가 중요하며, 청년의 권리와 산업 전환기 민간 일자리 연계 등 다양한 층위에서의 공론화가 필요하다.",https://n.news.naver.com/mnews/article/028/0002811915?sid=110,2026-06-30 05:02,2026-07-01 10:37
한국산업인력공단,'눈앞에 정답이 술술' AI 스마트 안경 폐해 심각…수능도 비상,"- AI 웨어러블 기기의 발전으로 인해 시험 부정행위가 새로운 방식으로 나타나고 있다.
- 스마트안경을 이용한 부정행위가 국내외에서 잇따라 적발되고 있으며, 교육당국은 대응책을 마련하고 있다.
- 교육부는 수능에서 스마트안경을 반입 금지 물품으로 지정하는 방안을 검토 중이며, 대학들도 시험 감독 체계를 강화하고 있다.",https://n.news.naver.com/mnews/article/088/0001016911?sid=102,2026-06-30 15:49,2026-07-01 10:37
한국산업인력공단,[포토뉴스]한국산업인력공단 강원동부지사 ‘2026년도 기업네트워크 라...,"- 한국산업인력공단 강원동부지사는 29일 강릉 세인트존스호텔에서 '2026년도 기업네트워크 라운지'를 개최했다.
- 이 행사에서 기업 간 네트워크를 강화하고 지역 산업 발전에 기여하는 것을 목적으로 한다.
- 행사에는 지역 기업과 산업계 전문가들이 참여해 다양한 네트워크 활동과 의견 교류가 이루어졌다.",https://n.news.naver.com/mnews/article/087/0001202124?sid=102,2026-06-30 00:07,2026-07-01 10:37
한국산업인력공단,중대재해법 그후…산업안전기사 응시 2배 껑충,"- 지난해 산업안전기사 자격시험 접수 인원은 20만2799명으로 집계됐으며, 이는 중대재해처벌법 시행 이후 크게 늘었다.
- 산업안전기사 시험에 대한 관심은 2022년 이후 크게 증가했으며, 2021년보다 2022년과 2023년에 각각 30.3%와 51.8% 증가했다.
- 산업안전기사 자격증은 취업·이직 시장에서도 높은 활용도를 보이고 있으며, 2024년 국내 500대 기업에 입사한 청년 취업자의 국가기술자격 중 가장 높은 가치점수를 보였다.",https://n.news.naver.com/mnews/article/025/0003534039?sid=101,2026-06-30 00:02,2026-07-01 10:37
