키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"고령화로 인력 감소, AI로 산업 대전환… 강원도 대응책 시급","- 고용노동부는 2024~2034년 중장기 인력수급 전망에 따르면 경제활동인구와 취업자 수가 감소할 것으로 예측했다.
- 특히 산업별로는 보건복지·정보통신·전문과학기술업 분야에서 취업자가 늘어나는 반면, 판매직·장치 및 기계조작직 등은 취업자가 감소할 것으로 내다봤다.
- 정부는 이러한变化에 대응하여 지역 고용 활성화를 통한 일할 기회 격차 축소, 일하는 부모 등 대상별 맞춤형 일자리 대책 강화, 직업훈련·고용노동 AX 전환 등을 지원할 계획이다.",https://n.news.naver.com/mnews/article/654/0000166786?sid=101,2026-02-14 09:44,2026-02-15 08:45
고용노동부,"金총리, 창녕 아프리카돼지열병 발생에 총력 대응 당부","- 김민석 국무총리는 오늘 경남 창녕군에서 발생한 아프리카돼지열병(ASF)에 대해 총력 대응을 지시했습니다.
- 김 총리는 농림축산식품부에 긴급행동지침에 따른 방역 조치를 추진하고, 기후에너지환경부에 야생 멧돼지 폐사체 수색 및 포획 활동을 요청했습니다.
- 또한 국방부와 고용노동부에도 민통선 지역 소독 및 멧돼지 포획 활동 협조, 축산업 종사 외국인 근로자 교육 등을 요청했습니다.",https://n.news.naver.com/mnews/article/655/0000029780?sid=102,2026-02-14 22:29,2026-02-15 08:45
고용노동부,"지역통합, 부자들만을 위한 도시 만들기?[홍명교 칼럼]","- 정부와 정치권은 '5극3특' 행정통합을 추진하고 있으나, 내용과 형식이 엉망인 채로 진행되고 있다.
- 법안에는 노동권의 삭제와 의료 공공성의 해체가 포함되어 있으며, 특정 구역을 노동권 예외지대로 설정하고 영리병원을 도입할 수 있도록 하는 내용이 담겨 있다.
- 이러한 법안은 노동자와 시민의 권익을 침해하고, 자본의 이윤을 우선시하는 것으로 보인다.",https://n.news.naver.com/mnews/article/002/0002428146?sid=110,2026-02-14 21:01,2026-02-15 08:45
고용노동부,"'서울' 정원오 '부산' 전재수, 가상대결서 오세훈·박형준 앞서","- 서울시장 가상대결에서 정원오가 44%로 오세훈을 13%포인트 차이로 앞서는 것으로 나타났습니다.
- 부산시장 선거 가상대결에서는 전재수 의원이 40%로 박형준을 10%포인트 차이로 앞섰습니다.
- 강원도지사 선거 양자대결에서는 우상호 전 청와대 정무수석이 44%로 김진태 강원도지사를 12%포인트 차이로 앞서는 것으로 조사되었습니다.",https://n.news.naver.com/mnews/article/586/0000122524?sid=100,2026-02-14 12:51,2026-02-15 08:45
고용노동부,정원오 44% vs 오세훈 31%…서울시장 당선 가능성 與 58%,"- 서울시장 선거에서 더불어민주당 후보의 당선 가능성이 58%로 나타났습니다.
- 부산시장 선거에서는 전재수 민주당 의원이 박형준 부산시장을 10%p 격차로 앞서는 것으로 조사됐습니다.
- 각 지역 지사 후보 적합도에서 우상호, 강훈식, 김경수 등이 높은 지지율을 기록했습니다.",https://n.news.naver.com/mnews/article/421/0008775588?sid=100,2026-02-14 10:38,2026-02-15 08:45
고용노동부,임금체불 2년 연속 2조원대 '역대 최대'…'설 전에 청산받으세요',"- 정부는 설 연휴를 앞두고 노동자들이 밀린 임금을 제때 받을 수 있도록 적극 조치할 계획이다.
- 지난해 우리나라의 임금체불액은 2조679억원으로 전년 대비 1.1% 증가했으며, 체불 피해 노동자 수는 26만2304명으로 나타났다.
- 정부는 올해 노동분야 근로감독 물량을 대폭 늘리고, 상습·악의적 체불에 대한 기획감독을 강화할 예정이다.",https://n.news.naver.com/mnews/article/008/0005318690?sid=101,2026-02-14 10:30,2026-02-15 08:45
고용노동부,'1분 지각 15분 급여 차감'…런베뮤 대표 입건,"- 런던베이글뮤지엄의 대표가 입건됐습니다. 이는 지난해 20대 직원 과로사 논란과 임금 체불, 직장 내 괴롭힘 등 불법 행위가 확인된 결과입니다.
- 노동부는 과태료 8억원을 부과하고, 체불 임금을 즉각 지급하도록 지시했습니다.
- 런베뮤 측은 노동부 감독 결과를 수용하고 대표가 사임했습니다.",https://n.news.naver.com/mnews/article/422/0000834115?sid=102,2026-02-14 08:13,2026-02-15 08:45
고용노동부,주 70시간·공짜 노동…‘런베뮤’ 청년 착취 민낯,"- 런던베이글뮤지엄에서 일하던 20대 직원의 과로사 의혹에 대한 근로감독 결과, 숨진 직원 외에도 6명이 주 70시간 넘는 초과근로를 한 것으로 드러났습니다.
- 노동부는 60건 넘는 위반 사항을 적발하고 회사 대표를 형사 입건했으며, 법인 등에 과태료 8억 원을 부과했습니다.
- 런던베이글뮤지엄은 결과를 겸허히 수용한다며 노무, 산업 안전보건 관리 체계를 전면 점검할 것이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012125641?sid=101,2026-02-14 07:03,2026-02-15 08:45
고용노동부,산재 사망 1위 ‘건설현장’ 참사...‘작업중지권’ 확대 해법될까,"- 노동계는 산업재해 예방을 위해 작업중지권 확대 법안이 필요하다고 주장하고 있다.
- 작업중지권 확대 법안은 작업 중지 요건을 '급박한 위험이 있는 경우'에서 '위험이 우려되는 경우'로 바꾸는 것을 목표로 하고 있다.
- 노동계는 작업중지권 확대 법안의 조건을 완화해야 하며, 이행 강제가 없는 권리는 현장에서 작동하지 않는다고 강조하고 있다.",https://n.news.naver.com/mnews/article/081/0003618174?sid=102,2026-02-14 07:01,2026-02-15 08:45
고용노동부,"설 연휴 본격 시작…'재난·사고 없게' 정부, 안전관리 총력","- 행정안전부는 설 연휴 기간 동안 24시간 상황관리체계를 가동하여 재난 및 사고 발생 시 신속한 대응을 할 계획이다.
- 최근 5년간 설 연휴 기간에 발생한 화재는 총 2689건으로, 하루 평균 116.9건의 화재가 발생하였으며, 교통사고와 산불 위험도도 높아진 상황이다.
- 정부는 산불방지 대국민 담화문 발표와 소방관서 특별경계근무 발령 등 다양한 안전 대책을 추진하여 국민의 안전을 도모하고 있다.",https://n.news.naver.com/mnews/article/003/0013770565?sid=102,2026-02-14 07:00,2026-02-15 08:45
