키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영진전문대–경북소프트웨어마이스터고, 선취업·후진학 인재양성 협력","- 영진전문대학교와 경북소프트웨어마이스터고등학교는 소프트웨어·디지털 분야 실무형 인재 양성과 취업 지원을 위해 업무협약을 체결했다.
- 두 기관은 기업 맞춤형 교육 지원, 일학습병행 연계 교육과정 개발, 교원·학생 교류 및 공동 연수 등 다양한 분야에서 협력을 확대하기로 했다.
- 특히 고교 단계부터 취업과 대학 교육을 연계하는 '선취업·후진학' 체계를 강화하고, 글로벌 역량 강화 프로그램도 공동 추진할 계획이다.",https://n.news.naver.com/mnews/article/088/0001015477?sid=004,2026-06-21 13:36,2026-06-22 10:59
직업훈련,"‘과밀 수용 한계’ 청주여자교도소, 4인실에 8명 ‘다닥다닥’ 숨 막히...","- 청주여자교도소의 수용률은 120%를 넘어, 4명이 쓰도록 설계된 방에서 5~6명이 생활하는 경우가 다반사이다.
- 교도관들은 과밀 수용으로 인한 각종 문제에 노출돼 있으며, 올해만 해도 수용자가 교도관을 폭행한 일이 두 차례나 발생했다.
- 교도소에서는 수용자们에게 공장 출역과 직업훈련, 심리상담과 종교활동 프로그램 등을 제공하고 있지만, 교정본부를 별도의 '교정청'으로 독립하는 방안이 필요하다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003453391?sid=102,2026-06-21 21:14,2026-06-22 10:59
직업훈련,6·25 에티오피아 영웅·후손들 ‘평화의 노래’,"- LG는 6·25전쟁 당시 에티오피아의 강뉴부대를 후원하며, 에티오피아의 참전용사와 후손들로 구성된 '강뉴합창단'의 방한 여정을 지원한다.
- 에티오피아는 6·25전쟁 당시 아프리카 대륙에서 유일하게 지상군을 파병한 나라로, 강뉴부대는 253전 253승이라는 백전백승 신화를 썼다.
- LG는 이 후원 활동을 통해 대한민국을 위해 헌신한 이들을 기리고, 사회적 책임을 다하는 의미 있는 사회공헌 활동을 이어간다.",https://n.news.naver.com/mnews/article/022/0004137120?sid=101,2026-06-21 21:01,2026-06-22 10:59
직업훈련,교도소 또 가는 비율 20% 줄일 수 있을까…수형자 취업 설명회 가보니,"- 교도소를 나온 후 안정적인 일자리를 가지면 재수감되는 사례가 급감한다는 사실을 이용해 교도소 안에서 취업 설명회가 열리고 있습니다.
- 수형자들은 업체의 설명을 들은 뒤 채용을 위한 면접에도 임하며, 전체 출소자의 20%는 다시 범죄를 저질러 교도소에 또 수감되고 있습니다.
- 교도소에서 운영하는 직업 훈련 비용 대비해서 취업에 성공했을 때 사회적 편익이 압도적으로 높았으며, 출소 뒤 취업을 적극 장려해야 한다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/057/0001954857?sid=102,2026-06-21 20:11,2026-06-22 10:59
직업훈련,이은해 고유정 전청조 수감된 그곳…수용률 120% ‘빽빽’한 청주여자교...,"- 청주여자교도소는 수용률 120%로 과밀 수용 문제가 지속적으로 지적되고 있습니다.
- 교도소 내에서는 난동도 적지 않으며, 재소자 1명을 제압하기 위해 교도관 4명이 투입되는 경우도 있습니다.
- 교정당국은 재소자의 사회 복귀를 돕기 위해 다양한 직업훈련 프로그램을 운영하고 있습니다.",https://n.news.naver.com/mnews/article/449/0000349936?sid=102,2026-06-21 17:48,2026-06-22 10:59
직업훈련,"LG, 에티오피아 참전 용사 후손 '강뉴합창단' 방한 후원","- 에티오피아 참전용사와 후손으로 구성된 '강뉴합창단'이 22일부터 36일간 대한민국에 머물 예정이다.
- LG는 방한에 필요한 체류 비용을 전액 지원하며, 강뉴합창단은 다양한 공식 일정에 참여할 예정이다.
- LG는 에티오피아 관련 사회공헌 활동을 꾸준히 하고 있으며, 2014년 기술 교육기관인 'LG-KOICA 희망직업훈련학교'를 건립한 바 있다.",https://n.news.naver.com/mnews/article/015/0005301042?sid=101,2026-06-21 17:19,2026-06-22 10:59
직업훈련,고유정·전청조 갇힌 ‘전설의’ 女교도소…푹푹 찌는 16㎡ 방에 8명이 ...,"- 청주여자교도소는 정원보다 수용자가 많아 수용률은 120%에 달하고, 한 방에 12명이 생활하는 등 교정시설의 과밀수용 문제가 심각하다.
- 교도관들은 수용자 관리에 어려움을 겪고 있으며, 교정시설의 시설과 인력은 증가하는 수용자의 수를 따라가지 못하고 있다.
- 법무부는 교정청 신설과 과밀수용 해소를 위한 조직을 출범시키고 교정행정 개편에 나서고 있으며, 교정시설의 시설 증축과 가석방 확대를 통해 과밀수용 문제를 해결하려고 한다.",https://n.news.naver.com/mnews/article/009/0005696650?sid=102,2026-06-21 16:52,2026-06-22 10:59
직업훈련,"한국장애인고용공단 경북지사, 장애인·취약계층 지원 협력 강화","- 한국장애인고용공단 경북지사와 동국대 WISE캠퍼스 RISE사업추진단, 국립산림치유원이 업무협약을 맺어 장애인과 지역 취약계층을 위한 맞춤형 취업 지원 체계를 구축했다.
- 이 협약을 통해 취업알선, 직업훈련, 창업 지원을 연계해 지역 단위 통합 지원체계를 마련하고, 자립 역량 강화를 위한 맞춤형 교육 모델을 공동 개발해 운영할 계획이다.
- 산림 자원을 활용한 체험형 교육과 직무훈련을 접목해 실질적인 취업 역량을 끌어올리는 방안도 포함되어 있다.",https://n.news.naver.com/mnews/article/088/0001015526?sid=102,2026-06-21 15:34,2026-06-22 10:59
직업훈련,"정성호 법무장관, 청주여자교도소 현장 진단","- 정성호 법무부 장관이 청주여자교도소를 방문해 제3차 교정시설 현장 진단을 실시했다.
- 정 장관은 여성 수용자에 대한 맞춤형 교정·교화 정책을 진단하고, 수용률이 약 120%인 청주여자교도소의 업무 부담 및 인력 부족 문제를 확인했다.
- 정 장관은 교정 혁신을 통해 재범을 예방하고 국민의 안전을 지키는 데 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0009014845?sid=102,2026-06-21 13:22,2026-06-22 10:59
직업훈련,"낮 최고 32도, 9명 포개진 5평 방…교도관도 수용자도 '극한'","- 청주여자교도소의 수용률은 120%에 달하며, 과밀수용 문제로 인해 수용자들 간의 갈등과 안전사고 위험이 증가하고 있다.
- 법무부는 과밀수용 문제가 단순한 시설 문제가 아니라 재범 방지와도 직결된다고 보고 있으며, 교정시설 신축·증축과 함께 가석방 확대 등을 통해 과밀수용 해소를 추진하고 있다.
- 정성호 법무부 장관은 교정시설 예산은 범죄자를 위한 예산이 아니라 국민을 범죄로부터 지키기 위한 사회안전 예산이라고 강조하며, 교정공무원 처우 개선도 함께 이뤄져야 한다고 목소리를 높였다.",https://n.news.naver.com/mnews/article/629/0000509210?sid=102,2026-06-21 12:01,2026-06-22 10:59
