키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"경북교육청, ‘2026 고교 일학습병행 도제도약지구’ 최종 선정","- 경상북도교육청은 고용노동부의 '2026년 고교 일학습병행(산학일체형 도제학교) 도제도약지구' 사업에 선정됐으며, 직업계고–취업–후학습–정주를 잇는 경북형 성장모델을 본격화한다.
- 경북교육청은 4개 학교를 통해 스마트 제조 산업과 관광 산업을 중심으로 교육과정 혁신과 산학 협력 체계를 강화하고, 기업 현장 맞춤형 직무교육을 확대한다.
- 이를 통해 지역 산업과 연계한 교육과정 개편, 기업 참여형 현장훈련, 지자체 협력 기반 취업·정주 지원 등을 통해 직업교육 생태계를 구축할 계획이다.",https://n.news.naver.com/mnews/article/382/0001255233?sid=102,2026-02-12 10:10,2026-02-13 08:52
직업훈련,"광양, 고용위기 선제대응지역 신규 지정","- 노동부는 2026년 제2차 고용정책심의회를 열고 광양시를 고용위기 선제대응지역으로 1년간 지정하는 안을 심의·의결했다.
- 여수시와 광주 광산구는 이미 선제대응지역으로 지정됐던 지역으로, 6개월 추가 연장을 결정했다.
- 고용위기선제대응지역으로 지정되면 고용유지지원금, 직업능력개발지원사업, 생활안정자금 융자 등에서 지원 요건과 수준을 우대받을 수 있다.",https://n.news.naver.com/mnews/article/011/0004590022?sid=102,2026-02-12 23:37,2026-02-13 08:52
직업훈련,노동시장 ‘AI 직격탄’… 취업자수 증가율 연평균 0%,"- 노동시장에서 고령화와 인공지능(AI)의 영향으로 2034년까지 취업자 수 증가율이 연평균 0%에 머물 것으로 전망된다.
- 2030년을 기점으로 취업자 수는 감소세로 전환될 것으로 분석되며, 경제활동인구도 감소세로 전환된다.
- 지속적인 경제성장 전망치(2.0%)를 위한 추가 필요인력은 2034년까지 총 122만2000명에 달할 것으로 추산된다.",https://n.news.naver.com/mnews/article/022/0004105602?sid=102,2026-02-12 20:26,2026-02-13 08:52
직업훈련,2034년까지 취업자 증가율 0%…고령화·AI 확산으로 노동시장 전환기,"- 고용노동부는 2024년부터 2034년까지의 중장기 인력수급 전망을 발표했으며, 경제활동인구는 13만6000명 늘어나는 데 그치고, 취업자 수도 6만4000명만 증가할 것으로 전망됐다.
- 이 같은 전망은 노동시장 구조의 변화와 산업·직무 간 인력 미스매치 확대 가능성으로 인해 연평균 경제성장률은 1.6%에 그칠 것으로 분석됐다.
- 하지만 청년과 여성, 고령층의 경제활동 참가율을 일본 수준으로 높인다면 성장률은 0.4%포인트 높아지고, 취업자도 122만2000명 더 늘어날 것으로 전망된다.",https://n.news.naver.com/mnews/article/020/0003697201?sid=102,2026-02-12 17:01,2026-02-13 08:52
직업훈련,'용인시 취업사기 피해예방 조례안' 시의회 본회의 통과,"- 이번 조례는 허위·과장 구인광고나 채용을 빙자한 취업사기로부터 시민을 보호하고, 안전하고 신뢰할 수 있는 구직환경을 조성하자는 취지로 제정됐다.
- 취업사기 피해자에 대한 지원 체계와 예방 교육 및 정보 제공을 통해 구직 과정에서의 위험 신호를 시민이 스스로 알아차릴 수 있도록 하는 데 중점을 뒀다.
- 또한 경찰, 노동관서, 교육기관, 시민단체 등과 협력체계를 구축할 수 있도록 규정해, 피해 접수부터 상담·연계까지 원스톱 대응 기반을 갖출 수 있도록 했다.",https://n.news.naver.com/mnews/article/119/0003059525?sid=102,2026-02-12 16:56,2026-02-13 08:52
직업훈련,은평구에서는 부담 없이 취업 지원 받아요…무료 교육 프로그램 모집,"- 서울 은평구는 주민들의 취업 역량 강화를 위해 '2026년 은평구 취업지원교육 프로그램' 교육생을 모집한다.
- 총 2개 분야의 과정으로, 전기기술 인력 양성과 병원동행 매니저 인력 양성 과정이 있으며, 모든 과정은 무료로 진행된다.
- 지원 자격은 주민등록상 은평구 거주자이며, 교육생 부담을 덜기 위해 재료비, 교재비, 자격 검정료, 중식 등을 제공한다.",https://n.news.naver.com/mnews/article/081/0003617649?sid=102,2026-02-12 16:43,2026-02-13 08:52
직업훈련,"더시사법률, 설 명절 맞아 법무보호대상자에 쌀 2톤 기부... '안정적 사...","- 더시사법률은 설 명절을 앞두고 법무보호대상자들의 안정적인 사회 복귀와 생활 안정을 지원하기 위해 쌀 2톤을 기부했다.
- 이번 기부는 경제적 어려움을 겪는 출소자들의 재범 위험을 낮추고 건강하게 자립할 수 있도록 최소한의 생활 기반을 마련하기 위한 취지에서 진행됐다.
- 전달된 쌀은 명절 기간 동안 공단 내 숙식보호 대상자들의 급식 지원 등에 사용될 예정이다.",https://n.news.naver.com/mnews/article/014/0005478086?sid=102,2026-02-12 16:42,2026-02-13 08:52
직업훈련,"구리시, ‘멀티경리 사무원 양성과정’ 교육생 모집","- 구리시가 구리여성새로일하기센터를 통해 '멀티경리 사무원 양성과정' 교육생을 모집한다.
- 이번 과정은 중소기업과 소규모 사업장에서 요구되는 경리·회계·인사·노무 통합 실무 인력을 양성하기 위한 직업교육훈련 프로그램이다.
- 교육생에게는 출석률과 수료 후 취업 여부에 따라 최대 50만 원의 지원이 제공되며, 수료 후 6개월간 취업 연계 및 사후관리도 제공된다.",https://n.news.naver.com/mnews/article/310/0000133903?sid=102,2026-02-12 16:03,2026-02-13 08:52
직업훈련,노동 장벽 낮추면 성장률 0.4%P↑‥취업자 122만 명 증가 전망,"- 청년과 여성, 고령층의 노동시장 진입 장벽을 낮출 경우 경제성장률이 연평균 0.4%포인트 상승하고, 취업자 수는 122만 명 이상 늘어날 수 있다고 전망됩니다.
- 한국고용정보원은 2030년부터 경제활동인구와 취업자 수가 감소할 것으로 분석하고, 지속적인 성장을 위해서는 122만 2천 명의 추가 인력 공급이 필요하다고 밝혔습니다.
- 정부는 맞춤 대책을 마련하고, 중장년·일하는 부모·장애인 등을 위한 맞춤형 일자리 확대와 신산업 인력 양성을 추진하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/214/0001480444?sid=102,2026-02-12 14:22,2026-02-13 08:52
직업훈련,"안승대 포항시장 출마예정자, “AI 돌봄·24시간 아동의료체계 구축”…...","- 안승대 전 울산광역시 행정부시장은 포항시장 출마를 선언하며 여성·육아 분야 정책을 발표했다.
- 주요 공약으로는 'AI 로봇 돌봄 플랫폼' 구축, 24시간 아동전문병원 운영, '돌봄 공백 0일 도시' 구현 등을 제시했다.
- 또한 신산업 분야 여성 진입 확대, 디지털 성범죄 대응 강화 등 안전·일자리 종합 대책을 발표했다.",https://n.news.naver.com/mnews/article/002/0002427809?sid=102,2026-02-12 14:19,2026-02-13 08:52
