키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"비알팜, '2026년 일학습병행 우수사례 경진대회' 학습기업 부문 우수상...",- 재생바이오 전문기업 ㈜비알팜(대표 김석순)은 지난 10일 개최된 '2026년 일학습병행 우수사례 경진대회'에서 학습기업 부문 우수상을 수상했다고 23일 밝혔다. 일학습병행 우수사례 경진대회는 고용노동부가 주최하고... ,https://n.news.naver.com/mnews/article/008/0005418020?sid=101,2026-09-23 18:04,2026-09-24 10:33
직업훈련,"中, AI시대 노동자 재교육 강화…직업훈련 확대",- 중국이 인공지능 확산에 따른 산업 변화에 대응해 노동자들의 AI 기초교육과 직업 재훈련을 강화하기로 했습니다. 리창 중국 국무원 총리는 오늘(23일) 상하이에서 열린 2026 세계기능대회 개막식에서 이같이 밝혔습니다.... ,https://n.news.naver.com/mnews/article/422/0000909151?sid=104,2026-09-23 16:51,2026-09-24 10:33
직업훈련,"몬스테라텍, 생성형 AI 실습 더한 ‘언리얼엔진5 부트캠프’ 5기 모집","- KDT는 고용노동부가 지원하는 디지털 신기술 분야 직업훈련으로, 국민내일배움카드로 신청할 수 있다. 세부 참여 요건과 훈련비 자기부담 여부는 고용24에서 확인하면 된다. 회사 측에 따르면 몬스테라텍은... ",https://n.news.naver.com/mnews/article/020/0003750417?sid=101,2026-09-23 15:29,2026-09-24 10:33
직업훈련,넷플릭스·디즈니 맞설 '미디어 공룡' 온다…파라마운트·워너 합병에 갈...,- 합의안에는 해고 노동자의 직업훈련과 경력 개발을 위해 향후 5년간 4750만 달러의 기금을 조성하는 내용이 포함됐다. 파라마운트가 12개 주정부와 맺은 합의가 흥미로운 것도 이 때문이다. 반독점 소송의 핵심 우려는... ,https://n.news.naver.com/mnews/article/119/0003136003?sid=103,2026-09-23 13:38,2026-09-24 10:33
직업훈련,해외 선교비의 과세 위험 [종교칼럼],"- 과거 외국인 선교사들이 어려웠던 한국에 학교와 병원을 세웠듯이, 오늘날 한국 선교사들은 세계 곳곳에서 학교와 병원, 고아원과 직업훈련원을 운영한다. 재난이 발생하면 현지 교회와 선교법인을 통해 식량과 의약품을... ",https://n.news.naver.com/mnews/article/022/0004161318?sid=110,2026-09-23 11:33,2026-09-24 10:33
직업훈련,"AI 강사부터 선박 설계까지…서울시, 중장년 3000명 일자리박람회",- 서울시50플러스재단은 이에 중장년 구직자의 재취업을 지원하기 위해 기업 수요를 반영한 직업훈련과 채용 연계를 확대하고 있다. 현재 서울 권역별 5개 캠퍼스에서 '중장년취업사관학교'를 운영하고 있으며 스마트폰... ,https://n.news.naver.com/mnews/article/421/0009188443?sid=102,2026-09-23 11:15,2026-09-24 10:33
직업훈련,[제4회 양성평등정책대상] 여성안전부터 남녀 공동돌봄까지…지역 곳곳...,"- 맞춤형 직업훈련과 양천형 인력풀(DB) 구축을 바탕으로 취·창업 성과를 달성해 고용노동부 장관상을 수상한다. 이밖에 전남광주 완도군은 여성어업인 특화 건강검진을 지원하고, 결혼이주여성 산모도우미 파견 추진으로... ",https://n.news.naver.com/mnews/article/310/0000140229?sid=100,2026-09-23 06:00,2026-09-24 10:33
직업훈련,"서울시복지재단, 발달장애인 대상 맞춤형 금융교육…자립 지원",- 교육은 자립생활주택과 지원주택 입주자 중 직업훈련이 가능한 발달장애인을 대상으로 진행됐다. 실제 생활에서 활용할 수 있는 내용을 중심으로 회당 2시간씩 총 4회 운영됐다. 주요 내용은 △돈의 의미와 가치 이해 △돈... ,https://n.news.naver.com/mnews/article/421/0009187717?sid=102,2026-09-23 06:00,2026-09-24 10:33
직업훈련,"에너지 대전환, '사람' 인프라를 준비하자 [기고]",- 또 대학·기업·직업훈련기관의 교육과정도 연계해야 한다. 지역별 특화교육과 국가 차원의 계획이 서로 보완되는 체계가 필요하다. 우리나라에는 조선·해양플랜트·중공업에서 축적한 숙련 인력과 산업 기반이라는... ,https://n.news.naver.com/mnews/article/469/0000955633?sid=110,2026-09-23 04:30,2026-09-24 10:33
고용노동부,'산재 예방' 정부 인증 받았는데…열곳 중 한곳서 '산재',- 23일 이철규 국민의힘 의원이 한국산업안전보건공단과 고용노동부로부터 제출받은 자료에 따르면 위험성평가 인정 이후 사고재해가 발생한 사업장은 2021년 986개소에서 지난해 1422개소로 증가했다. 지난해에는... ,https://n.news.naver.com/mnews/article/015/0005335801?sid=102,2026-09-23 21:25,2026-09-24 10:33
