키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,인천대 고용노동부 일학습병행 성과평가 최고등급 'S등급' 획득,"- 인천대학교는 '2025년 일학습병행 첨단산업 아카데미 성과평가'에서 최고 등급인 S등급을 획득했다.
- 이는 사업 참여 2년 만에 도약하며 공동훈련센터의 사업 수행 역량과 교육훈련 운영 성과를 인정받은 것으로, 학습근로자 목표 달성, 신규·우량 학습기업 참여, 학습근로자 고용유지 등 주요 평가지표에서 우수한 성과를 거두었다.
- 인천대 일학습병행 공동훈련센터는 산업현장이 요구하는 실무형 인재를 양성하고 기업 경쟁력 강화와 지역 첨단산업 발전에 기여할 수 있도록 교육훈련의 질을 높여갈 계획이다.",https://n.news.naver.com/mnews/article/030/0003457201?sid=102,2026-08-13 15:00,2026-08-14 09:05
일학습병행,"영진전문대·효림산업,자동차·산업용 부품 전문 테크니션 키운다","- 대구 영진전문대학교와 효림산업주식회사가 자동차·산업용 부품 분야의 전문 테크니션 양성과 취업 활성화를 위해 협약을 체결했다.
- 양 기관은 지역산업 맞춤형 인재육성과 산학협력 체계를 구축하고, 산학공동기술 개발과 기업의 애로기술 지원, 재직자 교육 지원 등에 협력하기로 했다.
- 이 협약은 지역산업 현장에서 필요로 하는 전문인재를 안정적으로 확보하고 기업과 지역이 함께 성장하기 위한 대학과 기업 간의 긴밀한 협력의 중요성을 강조한다.",https://n.news.naver.com/mnews/article/015/0005320505?sid=102,2026-08-13 14:05,2026-08-14 09:05
일학습병행,"'변화하는 산업, 유연히 대응할 인재…첨단 분야 인프라 강점'","- 호서대학교는 2027학년도에 인공지능학과를 신설하고 기존 AIT스쿨을 단과대학인 AIT대학으로 확대 개편했다.
- 호서대는 첨단산업 교육 인프라를 강화하고 있으며, 반도체 후공정 분야를 특성화하고 AI·SW 분야 교육·실습 환경도 확대하고 있다.
- 호서대는 2027학년도 수시모집에서 면접·실기전형의 기본점수를 폐지하고, 면접과 실기 성적의 영향력을 강화했다.",https://n.news.naver.com/mnews/article/656/0000183958?sid=102,2026-08-13 13:21,2026-08-14 09:05
일학습병행,[중부판/캠퍼스 소식]교원대 外,"- 한국기술교육대 일학습병행대학 과적불급팀이 '2026 MECA KOREA CUP'에서 최고상을 수상했다.
- 백석대는 육군 제32보병사단과 국방 드론 전문가 양성 및 안보 역량 강화를 위한 업무협약을 체결했다.
- 강원대는 'KNU 아너스 데이'를 개최하여 학습지원 프로그램 참여 학생을 대상으로 우수 성과 발표와 시상을 진행했다.",https://n.news.naver.com/mnews/article/020/0003740525?sid=102,2026-08-13 04:32,2026-08-14 09:05
직업훈련,"아세안 국가의 교육격차, 한국에게 '남의 나라 일'이 아닌 이유 [더 라이...","- 아세안 각국은 젊은 인구로 인해 노동력에 대한 기대가 크지만, 교육 시스템의 차이로 인해 역량 격차가 발생하고 있다.
- 베트남은 교육 예산이 낮음에도 불구하고 국제 학업성취도 평가에서 좋은 성적을 보여, 교육 시스템과 사회 전반의 교육 우선순위가 중요함을 보여주고 있다.
- 반면, 필리핀과 인도네시아는 학습 빈곤율이 높은 것으로 나타나, 교육 투자가 해결책은 아니며, 교사 역량, 교육 거버넌스, 자원 배분의 효율성이 더 중요한 변수로 작용한다.",https://n.news.naver.com/mnews/article/015/0005320683?sid=110,2026-08-13 18:00,2026-08-14 09:05
직업훈련,[기자24시] 창업과 폐업의 반복…출구 없는 자영업,"- 최근 2년 새 음식점 폐업 후 재창업 사례가 2배 이상 증가했다.
- 이는 기존 시설을 활용할 수 있어 초기 비용을 절약할 수 있지만, 제대로 된 분석 없이 뛰어들 경우 폐업은 예고된 수순이다.
- 자영업 과잉은 개인의 선택만으로 생긴 현상이 아니라 사회적으로 충분한 일자리를 만들어내지 못한 결과이므로, 새로운 일자리 창출과 재교육 및 직업훈련이 필요하다.",https://n.news.naver.com/mnews/article/009/0005720743?sid=110,2026-08-13 16:58,2026-08-14 09:05
직업훈련,노동부 연간 민원만 2500만건…직원은 폭언·고소로 '몸살',"- 노동부는 매년 2000만건에 달하는 민원을 처리하면서 직원을 상대로 한 폭행과 고소도 잇따르고 있다.
- 직원에 대한 폭행과 고소는 줄어들지 않고, 지난해에만 25건의 직원 폭행과 248명의 노동감독관이 고소된 것으로 나타났다.
- 노동부는 이러한 문제를 해결하기 위해 '고용노동부 민원 처리 담당자 보호 및 지원에 관한 규정'을 제정하고, 민원인과의 통화 또는 면담 시간을 20분 이내로 제한하는 등 다양한 대책을 마련하고 있다.",https://n.news.naver.com/mnews/article/003/0014126232?sid=102,2026-08-13 15:19,2026-08-14 09:05
직업훈련,"계명문화대학, 우즈베크서 ‘KOICA 산학 네트워킹∙신기술 교류회’ 개...","- 계명문화대학은 우즈베크에서 'KOICA 산학 네트워킹·신기술 교류회'를 개최하여 산업기술과 직업기술교육 교류를 확대하고 산학협력 네트워크를 구축했다.
- 한국용접접합학회, 계명문화대, 사마르칸트 직업훈련기관 간 3자 협약과 현지 산업체, 계명문화대, 사마르칸트 직업훈련기관 간 3자 협약을 체결하여 한–우즈베키스탄 산학협력 네트워크를 구체화했다.
- 이를 통해 양국 간 산업기술과 직업교육 교류를 확대하고 대학, 산업체, 직업훈련기관 간의 협력을 강화하여 실무형 기술인재 양성에 기여할 계획이다.",https://n.news.naver.com/mnews/article/022/0004150727?sid=102,2026-08-13 14:24,2026-08-14 09:05
직업훈련,AI 훈련으로 생산성 높이고 주4.5일제까지…中企 ‘능력개발 주치의’ ...,"- 올해 330명의 주치의가 7월까지 중소기업 1만2000여곳에 컨설팅을 제공하며 생산성을 끌어올리고 있습니다.
- 태화기업은 주치의의 컨설팅을 통해 1인당 생산량을 35.9에서 50으로 증가시키고, 프로발은 AI 자동화로 업무수행력을 37.5% 향상시키며 주 4.5일제를 시행했습니다.
- 이러한 사례들은 중소기업의 성장과 발전에 기여하는 능력개발전담주치의의 효과를 보여주고 있습니다.",https://n.news.naver.com/mnews/article/016/0002683504?sid=101,2026-08-13 13:31,2026-08-14 09:05
직업훈련,출구 보이지 않는 청년고용 한파…정책 실효성 전면 재검토,"- 정부는 청년일자리 회복방안을 재검토 중이며, 훈련과 일 경험, 채용, 장기근속을 하나의 경로로 연결하는 방안을 다루고 있다.
- 현재 청년 취업자는 45개월 연속 감소하고 있으며, 기업이 청년에게 요구하는 경력을 쌓을 통로도 좁아지고 있다.
- 정부 대책의 성패는 실제 취업과 근속으로 이어지는지를 입증하는 데 달렸으며, 부처별 유사 사업의 중복을 줄이는 작업도 필요하다.",https://n.news.naver.com/mnews/article/119/0003121459?sid=102,2026-08-13 13:30,2026-08-14 09:05
